traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13424.0,2099-00-00 99:99,London,Kensington,2447.0,52.99478135873424,2.0,,Damaged,
13425.0,2024-07-03T08:00Z,,Camden,15422.0,82.88034999140044,2.0,,Snowy,738.0
13426.0,2024-07-03 09:00,,Camden,3219.0,107.6094891563933,7.0,Medium,Dry,6949.0
13427.0,2024-07-03 10:00,London,Chelsea,406.0,71.30349426167209,7.0,,Snowy,4155.0
13428.0,03/07/2024 11AM,London,Camden,3369.0,65.67843569962979,5.0,High,Snowy,5164.0
13429.0,2024-07-03T12:00Z,,Chelsea,3.0,,5.0,Medium,Snowy,1999.0
13430.0,03/07/2024 01PM,,Southwark,4047.0,57.93344997900157,10.0,High,Wet,1525.0
13431.0,2024-07-03T14:00Z,,,979.0,6.829134112776678,8.0,,Damaged,4321.0
13432.0,2024-07-03T15:00Z,London,Islington,3793.0,110.54954011635438,23.0,High,,1223.0
13433.0,2024-07-03T16:00Z,,Southwark,484.0,6.003873557006058,0.0,Low,Wet,2323.0
13434.0,2024-07-03T17:00Z,London,Camden,3094.0,54.188131012691244,6.0,High,Wet,165.0
13435.0,03/07/2024 06PM,London,Islington,110.0,63.5429487204786,10.0,High,Dry,1072.0
13436.0,2024-07-03 19:00,London,,,51.313643990125115,6.0,Medium,Dry,3818.0
13437.0,03/07/2024 08PM,,Chelsea,1070.0,66.00209154870572,1.0,Medium,Wet,6633.0
13438.0,2024-07-03T21:00Z,London,,1310.0,101.07660747713825,3.0,,Dry,8929.0
13439.0,03/07/2024 10PM,,Southwark,473.0,-15.436062151617469,7.0,,Damaged,5698.0
13440.0,TBD,London,Islington,1173.0,75.50363621753378,9.0,Low,Snowy,5273.0
13441.0,04/07/2024 12AM,,Islington,1004.0,9.15435574925551,4.0,High,Damaged,4765.0
13442.0,04/07/2024 01AM,,Islington,3164.0,52.569105324887836,8.0,High,Dry,9246.0
13443.0,,,Chelsea,1118.0,59.569685435104695,8.0,,Dry,728.0
13444.0,2024-07-04T03:00Z,,Kensington,820.0,29.89197872730339,9.0,Medium,Snowy,6744.0
13445.0,2024-07-04T04:00Z,,,,25.742913254626718,9.0,Low,Wet,47043.0
13446.0,2024-07-04T05:00Z,London,Chelsea,4055.0,94.28945026533619,2.0,,,3938.0
13447.0,2024-07-04 06:00,,,385.0,20.891836250492478,9.0,Low,Dry,8257.0
13448.0,2024-07-04T07:00Z,London,,1900.0,44.39850159170018,,High,Damaged,8441.0
13449.0,04/07/2024 08AM,,,3245.0,-5.040432364324314,6.0,Medium,,6244.0
13450.0,2024-07-04 09:00,London,Camden,67.0,50.11002332708456,10.0,,Snowy,763.0
13451.0,04/07/2024 10AM,London,Chelsea,2019.0,76.0226130634543,3.0,High,Damaged,8583.0
13452.0,04/07/2024 11AM,London,Kensington,4960.0,67.21525831584559,4.0,,Damaged,7808.0
13453.0,32/13/2025 25:61,London,Camden,2658.0,67.3709758598992,0.0,Medium,,7479.0
13454.0,04/07/2024 01PM,,Chelsea,2208.0,20.29647056563663,4.0,Medium,,9911.0
13455.0,2024-07-04T14:00Z,,Kensington,3043.0,101.77704681604537,9.0,,,9505.0
13456.0,2024-07-04 15:00,,,4104.0,49.222464359334865,,,Damaged,3445.0
13457.0,2024-07-04T16:00Z,,Islington,2616.0,110.24990953657887,0.0,Low,Snowy,7774.0
13458.0,2024-07-04T17:00Z,,Chelsea,4086.0,7.238561616783272,9.0,,Wet,21039.0
13459.0,2099-00-00 99:99,London,Southwark,4213.0,116.76657500372596,6.0,Low,Dry,8292.0
13460.0,2024-07-04T19:00Z,London,Camden,2289.0,118.34334682114688,4.0,High,Damaged,
13461.0,2024-07-04 20:00,,Southwark,2102.0,94.85942922152697,10.0,Low,Dry,7014.0
13462.0,2024-07-04 21:00,London,Camden,2155.0,11.023018130051428,10.0,Medium,Damaged,7088.0
13463.0,04/07/2024 10PM,London,,,6.99014689474793,1.0,,,7397.0
13464.0,2024-07-04T23:00Z,London,Kensington,171.0,71.62669818546485,7.0,Low,Dry,7026.0
13465.0,2024-07-05 00:00,London,Southwark,3455.0,22.641566784537286,3.0,Medium,Snowy,6232.0
13466.0,2024-07-05 01:00,,Chelsea,2002.0,23.390828201449487,10.0,Medium,Snowy,1447.0
13467.0,2024-07-05T02:00Z,,Southwark,4774.0,37.0502241447429,6.0,Medium,Dry,7233.0
13468.0,2024-07-05 03:00,London,,3070.0,61.840044082004056,7.0,Low,,3563.0
13469.0,05/07/2024 04AM,,Kensington,3367.0,40.66590920377065,1.0,Low,Dry,3349.0
13470.0,2024-07-05T05:00Z,,Kensington,1016.0,46.376650376368836,0.0,High,Snowy,6625.0
13471.0,2024-07-05 06:00,London,Islington,20126.0,41.25140780152061,6.0,High,Snowy,7460.0
13472.0,2024-07-05T07:00Z,London,,2460.0,73.55520559179858,5.0,High,Damaged,1930.0
13473.0,2024-07-05T08:00Z,,Southwark,,100.88920810603919,2.0,Low,Wet,41445.0
13474.0,05/07/2024 09AM,,Camden,2307.0,38.651326086846844,10.0,High,Damaged,3712.0
13475.0,2024-07-05 10:00,London,Kensington,13296.0,51.47663634566085,0.0,Medium,Snowy,9425.0
13476.0,2024-07-05T11:00Z,,Islington,3408.0,30.726479120013668,7.0,,Dry,2733.0
13477.0,2024-07-05T12:00Z,,Chelsea,1470.0,54.4094340581295,10.0,Medium,,894.0
13478.0,05/07/2024 01PM,London,Chelsea,,63.85495283102408,7.0,Medium,Dry,351.0
13479.0,2024-07-05T14:00Z,,Islington,720.0,17.81849550960939,8.0,Low,Dry,1191.0
13480.0,2024-07-05T15:00Z,London,Islington,3193.0,98.30007849749768,0.0,,Dry,4288.0
13481.0,2024-07-05T16:00Z,,Islington,1181.0,32.73954011218708,6.0,Medium,,5614.0
13482.0,32/13/2025 25:61,London,Southwark,4472.0,78.12947521576989,6.0,Low,Wet,3920.0
13483.0,05/07/2024 06PM,,,3290.0,51.23036656081881,5.0,Medium,Snowy,8000.0
13484.0,2024-07-05 19:00,,Southwark,3104.0,-6.589950303499419,2.0,Low,Snowy,8970.0
13485.0,2024-07-05T20:00Z,London,Kensington,3968.0,73.0901943289588,10.0,Low,Snowy,4282.0
13486.0,2024-07-05T21:00Z,London,,2061.0,36.10150108170334,4.0,,Snowy,7081.0
13487.0,05/07/2024 10PM,,Camden,3999.0,27.752318389052398,,High,Dry,9246.0
13488.0,05/07/2024 11PM,London,Kensington,2964.0,75.99207180622975,10.0,High,Snowy,5369.0
13489.0,2024-07-06 00:00,London,Southwark,3000.0,77.89654215866582,10.0,Low,Damaged,1487.0
13490.0,2024-07-06T01:00Z,London,Camden,2841.0,43.140842066156694,9.0,Medium,Dry,4601.0
13491.0,2024-07-06 02:00,,Southwark,1582.0,72.61394625535635,2.0,High,Dry,6152.0
13492.0,2024-07-06T03:00Z,London,Camden,1662.0,29.790206486106275,10.0,,,9403.0
13493.0,2024-07-06T04:00Z,London,Camden,3060.0,112.23820735165036,4.0,Medium,Snowy,4985.0
13494.0,2024-07-06 05:00,,Camden,2952.0,90.19089679297304,4.0,Low,Damaged,1393.0
13495.0,2099-00-00 99:99,,Islington,,118.00451520917905,6.0,High,Wet,1775.0
13496.0,32/13/2025 25:61,London,Southwark,1743.0,43.07228614616079,,High,Damaged,9037.0
13497.0,2024-07-06T08:00Z,London,,3985.0,13.892692199980242,7.0,,Wet,240.0
13498.0,2024-07-06 09:00,London,Chelsea,,80.79618318068768,9.0,Low,Damaged,5356.0
13499.0,06/07/2024 10AM,London,Kensington,1563.0,76.27201519243893,,,Snowy,7210.0
13500.0,06/07/2024 11AM,,Chelsea,2410.0,66.9564943810303,8.0,,Dry,823.0
13501.0,2024-07-06 12:00,,Islington,2693.0,96.66162006724177,7.0,Medium,Damaged,3335.0
13502.0,06/07/2024 01PM,London,Camden,1937.0,108.38392071947072,5.0,High,Snowy,6627.0
13503.0,2024-07-06 14:00,,Southwark,3196.0,100.08423785960974,3.0,Medium,Wet,5120.0
13504.0,06/07/2024 03PM,,Kensington,1621.0,87.51909723194753,,,Wet,2602.0
13505.0,06/07/2024 04PM,,Southwark,2423.0,13.615027782530733,2.0,High,Snowy,6545.0
13506.0,2024-07-06 17:00,,Kensington,22229.0,69.24602270410735,5.0,High,Dry,6467.0
13507.0,2024-07-06T18:00Z,,,4963.0,23.459615566929195,,Medium,Dry,8658.0
13508.0,2024-07-06 19:00,London,Camden,3937.0,-5.960144642696548,3.0,Low,Wet,4771.0
13509.0,2024-07-06T20:00Z,London,Southwark,220.0,82.00140684835326,8.0,High,Wet,1378.0
13510.0,2024-07-06T21:00Z,London,Chelsea,4708.0,109.83156236721003,10.0,High,,1331.0
13511.0,2024-07-06 22:00,,Camden,280.0,25.794332482768162,1.0,,Dry,7936.0
13512.0,2024-07-06T23:00Z,London,Southwark,1825.0,17.30577351164323,8.0,High,Wet,6898.0
13513.0,07/07/2024 12AM,,Kensington,4702.0,33.82998300792798,,,Wet,1375.0
13514.0,2024-07-07T01:00Z,London,Chelsea,2773.0,116.45673310675897,3.0,Low,Wet,2949.0
13515.0,2024-07-07T02:00Z,London,Southwark,2281.0,74.96715013560187,4.0,High,Wet,3054.0
13516.0,2024-07-07 03:00,,Islington,2900.0,,9.0,High,,83.0
13517.0,2024-07-07T04:00Z,,Southwark,4068.0,67.76007518353582,4.0,Medium,Dry,1477.0
13518.0,07/07/2024 05AM,London,Chelsea,4101.0,96.36586119466459,6.0,High,,5242.0
13519.0,2024-07-07 06:00,London,Islington,4199.0,103.10710474152,,Medium,,1932.0
13520.0,07/07/2024 07AM,,Camden,4807.0,107.11310046770325,0.0,,Wet,5397.0
13521.0,07/07/2024 08AM,London,Chelsea,1358.0,45.72036815036544,9.0,Medium,,2658.0
9518.0,2024-07-07T09:00Z,London,Southwark,4965.0,33.09902986789153,7.0,,Snowy,2884.0
9900.0,2024-07-07 10:00,,Chelsea,1103.0,10.375952741756535,3.0,Low,Wet,2858.0
13524.0,2024-07-07 11:00,London,Kensington,3454.0,91.56535075913563,2.0,Medium,Wet,6270.0
13525.0,,London,Islington,2328.0,100.396415773682,,,Snowy,3678.0
13526.0,2024-07-07 13:00,London,Islington,2988.0,16.025279039412737,3.0,Medium,Dry,929.0
13527.0,2024-07-07T14:00Z,London,,19415.0,64.36761862998108,8.0,,Dry,554.0
13528.0,2024-07-07 15:00,London,Chelsea,696.0,23.425109063810037,5.0,High,Damaged,831.0
13529.0,2024-07-07 16:00,London,Camden,2180.0,48.197828555046776,6.0,High,Dry,9935.0
13530.0,07/07/2024 05PM,London,,4874.0,46.673062773658664,6.0,High,Snowy,9776.0
13531.0,2024-07-07 18:00,,Islington,,3.821023429273505,4.0,,Damaged,7060.0
13532.0,2024-07-07T19:00Z,,Chelsea,2785.0,88.78429140987099,1.0,Low,Wet,4946.0
13533.0,Invalid,London,Southwark,2500.0,10.763446969093938,8.0,Low,Dry,5823.0
13534.0,2024-07-07 21:00,London,Camden,1365.0,90.45768041830982,10.0,Low,Damaged,2949.0
13535.0,07/07/2024 10PM,,Kensington,3051.0,29.937179618107777,7.0,Low,Snowy,3416.0
13536.0,07/07/2024 11PM,London,Kensington,4397.0,58.44293338144656,6.0,High,Dry,290.0
13537.0,08/07/2024 12AM,,Chelsea,4233.0,81.41991829595932,9.0,,Damaged,9761.0
13538.0,2024-07-08T01:00Z,London,Camden,2294.0,105.89776457567869,20.0,High,Dry,8642.0
13539.0,08/07/2024 02AM,London,Camden,108.0,90.7870534198736,5.0,Low,Wet,8153.0
13540.0,2024-07-08T03:00Z,London,Southwark,975.0,22.44375406570414,6.0,Medium,Damaged,3381.0
13541.0,2024-07-08T04:00Z,London,Chelsea,778.0,47.97332148487846,9.0,High,Damaged,9550.0
13542.0,2024-07-08 05:00,London,Camden,4662.0,6.67742162318142,8.0,High,Wet,8750.0
13543.0,2024-07-08T06:00Z,London,Islington,4720.0,11.835251760446521,7.0,Low,Dry,9671.0
13544.0,08/07/2024 07AM,,Southwark,2935.0,63.965089526283165,8.0,High,Snowy,
13545.0,08/07/2024 08AM,,Kensington,13740.0,108.90863163004353,0.0,Low,,4168.0
13546.0,2024-07-08T09:00Z,,Southwark,2483.0,107.32902567801435,3.0,High,,7575.0
13547.0,08/07/2024 10AM,,,2792.0,42.003657578543226,9.0,Low,Snowy,7333.0
13548.0,TBD,London,Islington,2004.0,3.6205074867857765,9.0,Medium,Damaged,1283.0
13549.0,2024-07-08 12:00,,Chelsea,1462.0,99.28091281130412,0.0,Medium,,209.0
13550.0,2024-07-08T13:00Z,,Southwark,4356.0,99.64519866789836,3.0,Low,Dry,5191.0
13551.0,2024-07-08 14:00,London,Southwark,4380.0,51.07260820035815,9.0,Medium,Snowy,600.0
13552.0,2024-07-08T15:00Z,London,Camden,600.0,77.89471845685011,,High,Damaged,2185.0
13553.0,2024-07-08T16:00Z,London,Southwark,1345.0,,4.0,Medium,,2616.0
13554.0,2024-07-08 17:00,,,4901.0,104.03660718777418,9.0,Low,Dry,37585.0
13555.0,2024-07-08T18:00Z,,Camden,,74.21808540037829,,High,Dry,6780.0
13556.0,Invalid,London,Kensington,1819.0,91.09788459645283,8.0,,Dry,3139.0
13557.0,08/07/2024 08PM,,Chelsea,1065.0,31.28315050078802,3.0,Low,Wet,8812.0
13558.0,2024-07-08T21:00Z,,,24027.0,61.0421279578728,7.0,,Dry,4929.0
13559.0,2024-07-08T22:00Z,,Kensington,2665.0,45.965885909031826,0.0,Medium,Wet,7148.0
13560.0,2024-07-08 23:00,London,,4158.0,118.26559908315278,6.0,,Damaged,6032.0
13561.0,2024-07-09T00:00Z,,Southwark,2643.0,106.65603229060962,4.0,,Damaged,44823.0
13562.0,2024-07-09T01:00Z,,Kensington,900.0,51.754109483969145,1.0,High,Wet,8015.0
13563.0,2024-07-09T02:00Z,,,3526.0,79.80987013560232,9.0,High,Wet,5102.0
13564.0,09/07/2024 03AM,,Southwark,1379.0,69.80685564850994,,Low,Wet,9012.0
13565.0,2024-07-09T04:00Z,,Islington,2221.0,103.92070900994085,6.0,Medium,Dry,3155.0
13566.0,2024-07-09 05:00,,Islington,756.0,62.646154861866194,4.0,Medium,,9012.0
13567.0,2024-07-09 06:00,,Southwark,,35.578791270168345,9.0,High,,
13568.0,2024-07-09T07:00Z,London,,920.0,69.62862748920452,0.0,Medium,,5852.0
13569.0,09/07/2024 08AM,,,865.0,88.62834499854586,,Medium,Snowy,1732.0
13570.0,09/07/2024 09AM,London,Southwark,1682.0,89.3028151193166,4.0,Medium,Dry,
13571.0,2024-07-09T10:00Z,,Islington,2525.0,61.162021554978466,8.0,High,,5623.0
13572.0,2024-07-09 11:00,,Islington,1646.0,116.548237008628,,Low,Snowy,988.0
13573.0,09/07/2024 12PM,London,Chelsea,3751.0,75.38389107413585,8.0,High,Damaged,
13574.0,2024-07-09 13:00,London,Camden,908.0,37.59511163118795,0.0,Low,Snowy,7284.0
13575.0,2024-07-09 14:00,,Camden,2167.0,47.34760480064086,8.0,High,,1277.0
13576.0,2024-07-09T15:00Z,,,4926.0,102.99119746339841,1.0,,Snowy,
13577.0,09/07/2024 04PM,,Southwark,4455.0,16.380777551656948,0.0,,Snowy,9102.0
13578.0,2024-07-09T17:00Z,,,3559.0,44.463505776254244,2.0,High,Damaged,3975.0
13579.0,2024-07-09 18:00,London,Chelsea,4754.0,66.14945081605232,6.0,High,Damaged,3655.0
13580.0,09/07/2024 07PM,London,Camden,1352.0,,10.0,Low,Damaged,933.0
13581.0,09/07/2024 08PM,,Chelsea,3344.0,31.399329036470668,0.0,High,Damaged,1924.0
13582.0,2024-07-09T21:00Z,London,Southwark,1833.0,50.70836305121549,9.0,Low,Snowy,1957.0
13583.0,2024-07-09T22:00Z,,Southwark,2391.0,108.04582830583931,5.0,,Snowy,5469.0
13584.0,2024-07-09T23:00Z,,Kensington,3261.0,87.09757252564626,10.0,,Damaged,4583.0
13585.0,2024-07-10T00:00Z,,,185.0,102.57685978915066,0.0,Medium,Snowy,2874.0
13586.0,10/07/2024 01AM,London,Southwark,3521.0,67.07891593567686,10.0,Medium,Wet,5480.0
13587.0,2024-07-10 02:00,,Chelsea,4150.0,,3.0,Low,Wet,2885.0
13588.0,TBD,London,Kensington,3244.0,-7.3276099665044825,,Medium,Dry,7174.0
13589.0,2024-07-10T04:00Z,,Chelsea,2905.0,,0.0,Medium,Snowy,128.0
13590.0,2024-07-10T05:00Z,London,Chelsea,2201.0,49.45861334550372,7.0,Medium,Snowy,9754.0
13591.0,10/07/2024 06AM,,Islington,4983.0,56.54420787250981,8.0,High,Dry,3237.0
13592.0,2024-07-10T07:00Z,,,914.0,96.73196590471777,0.0,,Damaged,671.0
13593.0,2024-07-10 08:00,,Camden,4627.0,89.30073020185286,2.0,,,1827.0
13594.0,10/07/2024 09AM,London,Camden,2735.0,93.04873854504675,7.0,Low,Dry,5010.0
13595.0,Invalid,London,,930.0,35.818474480426175,1.0,Low,Snowy,8461.0
13596.0,2024-07-10 11:00,London,Camden,,67.67970528637964,8.0,Low,Wet,2265.0
13597.0,10/07/2024 12PM,,Kensington,1344.0,46.86257472121427,9.0,Low,Wet,4447.0
13598.0,10/07/2024 01PM,London,Southwark,3451.0,31.886003745032404,2.0,,Dry,2868.0
13599.0,2024-07-10 14:00,,Chelsea,2370.0,99.6380626727002,9.0,,Damaged,1952.0
13600.0,2024-07-10T15:00Z,London,,1057.0,14.549253061473417,4.0,Medium,Wet,7895.0
13601.0,2024-07-10 16:00,London,Camden,4390.0,37.607836163382295,5.0,High,Wet,1855.0
13602.0,2024-07-10T17:00Z,London,Southwark,3041.0,37.26684135683638,5.0,Medium,Wet,5439.0
13603.0,2024-07-10 18:00,London,Chelsea,11940.0,54.808831741323246,2.0,,Wet,4424.0
13604.0,2024-07-10 19:00,London,,1852.0,38.5508576937627,9.0,High,Damaged,8182.0
13605.0,2024-07-10T20:00Z,London,Islington,,71.45641533154469,5.0,,Wet,2375.0
13606.0,10/07/2024 09PM,,Camden,642.0,94.30361188508546,5.0,Medium,Wet,5424.0
13607.0,2024-07-10 22:00,,Southwark,4887.0,33.56254011836066,8.0,Medium,Dry,5882.0
13608.0,10/07/2024 11PM,,Camden,4194.0,64.81394822046906,0.0,High,,8381.0
13609.0,11/07/2024 12AM,,Southwark,2358.0,105.23006042970214,1.0,High,Snowy,212.0
13610.0,2024-07-11 01:00,London,Kensington,3053.0,-6.9282246232466616,0.0,Low,Snowy,
13611.0,11/07/2024 02AM,London,Southwark,4872.0,80.56919173254076,10.0,Medium,,8918.0
13612.0,11/07/2024 03AM,London,Islington,2697.0,,10.0,High,,8031.0
13613.0,2024-07-11 04:00,London,Chelsea,1151.0,-9.235837867261939,10.0,Medium,Snowy,6007.0
13614.0,2024-07-11 05:00,,,3892.0,53.46496018903228,10.0,Medium,Damaged,7470.0
13615.0,11/07/2024 06AM,,Chelsea,1809.0,18.150550202600076,5.0,High,Wet,6877.0
13616.0,2024-07-11T07:00Z,London,Southwark,3260.0,70.14344102923415,2.0,High,Snowy,6122.0
13617.0,2024-07-11T08:00Z,,Islington,2047.0,12.722911812697333,1.0,Medium,,1068.0
13618.0,2024-07-11 09:00,London,Islington,166.0,13.948267939982182,3.0,Medium,Dry,9780.0
13619.0,2024-07-11T10:00Z,,Kensington,24842.0,4.771517735466505,6.0,High,Snowy,6443.0
13620.0,11/07/2024 11AM,London,Kensington,4915.0,23.839028520015976,8.0,High,Damaged,3226.0
13621.0,2024-07-11T12:00Z,,Southwark,2857.0,110.61266043460793,1.0,High,Wet,8635.0
13622.0,2024-07-11T13:00Z,,Camden,2000.0,113.60392939252256,4.0,,Wet,203.0
13623.0,11/07/2024 02PM,,Camden,3207.0,30.544853583922976,1.0,,Wet,44647.0
13624.0,2024-07-11T15:00Z,London,Kensington,2187.0,81.15481527512665,9.0,,Dry,7373.0
13625.0,2024-07-11 16:00,London,Camden,19724.0,45.32040888300834,4.0,High,Snowy,9269.0
13626.0,2024-07-11T17:00Z,London,,3629.0,52.73259439781857,6.0,,Dry,2892.0
13627.0,32/13/2025 25:61,London,Chelsea,2182.0,48.15482586105386,5.0,,Snowy,9845.0
13628.0,2024-07-11 19:00,,Kensington,2127.0,20.24528882163942,9.0,,Damaged,2111.0
13629.0,2024-07-11 20:00,London,Camden,1121.0,69.95051344194259,56.0,Low,Dry,7893.0
13630.0,11/07/2024 09PM,,Southwark,2855.0,49.49938864515735,7.0,Medium,Damaged,511.0
13631.0,2024-07-11 22:00,London,,1640.0,16.194136661172763,2.0,Medium,,
13632.0,11/07/2024 11PM,London,Chelsea,4390.0,70.8529935910576,9.0,,Snowy,5485.0
13633.0,2024-07-12T00:00Z,London,Kensington,3045.0,16.131338769724117,1.0,,Dry,2634.0
13634.0,2024-07-12T01:00Z,,Islington,,4.777075162859405,5.0,High,Damaged,4932.0
13635.0,12/07/2024 02AM,London,Islington,2237.0,69.81134093849954,8.0,High,Snowy,1332.0
13636.0,2024-07-12 03:00,,Camden,4748.0,11.653246779590935,10.0,Low,,5370.0
13637.0,2024-07-12 04:00,,Camden,1945.0,103.83535129939649,10.0,,,3988.0
13638.0,12/07/2024 05AM,London,Chelsea,2200.0,104.02296685030284,3.0,Low,,
13639.0,12/07/2024 06AM,,Camden,26.0,-5.726816177543084,10.0,,Snowy,9899.0
13640.0,2024-07-12T07:00Z,,Southwark,2678.0,-11.362401876616657,0.0,Medium,,7054.0
13641.0,2024-07-12 08:00,London,Camden,15139.0,20.541189592176305,4.0,Medium,,1057.0
13642.0,2024-07-12T09:00Z,,Kensington,2801.0,48.654202267489076,1.0,High,Dry,7548.0
13643.0,12/07/2024 10AM,,Southwark,2338.0,88.72184628741653,9.0,High,Damaged,6357.0
13644.0,2024-07-12 11:00,,Southwark,3301.0,26.29395501584959,6.0,,Snowy,724.0
13645.0,2024-07-12 12:00,London,Kensington,3231.0,34.96897405144333,1.0,Medium,Snowy,2350.0
13646.0,12/07/2024 01PM,,,2398.0,65.89942523194583,9.0,,Dry,4452.0
13647.0,12/07/2024 02PM,,Chelsea,317.0,75.33257364047844,0.0,,Dry,9714.0
13648.0,12/07/2024 03PM,,Chelsea,4721.0,,8.0,Medium,Wet,723.0
13649.0,2024-07-12 16:00,,,2043.0,70.21066806479699,0.0,,,5058.0
13650.0,12/07/2024 05PM,London,Islington,3438.0,11.815456044477587,7.0,Medium,Snowy,223.0
13651.0,2024-07-12T18:00Z,,Kensington,3842.0,48.242400354136976,1.0,Low,Snowy,3239.0
13652.0,32/13/2025 25:61,,Kensington,1558.0,75.9718372636591,3.0,High,Damaged,783.0
13653.0,2024-07-12T20:00Z,,Camden,3720.0,47.507738797208695,1.0,,Snowy,9625.0
13654.0,12/07/2024 09PM,London,Islington,4589.0,108.19774128541458,6.0,,,9621.0
13655.0,12/07/2024 10PM,,Southwark,571.0,70.97277896381087,3.0,Low,Dry,7160.0
13656.0,2024-07-12T23:00Z,,Kensington,1513.0,97.84554966204247,3.0,,Damaged,
13657.0,2024-07-13 00:00,,,1508.0,,52.0,,Snowy,42631.0
13658.0,2024-07-13T01:00Z,London,Southwark,3919.0,97.37165394407295,6.0,Medium,Snowy,2215.0
13659.0,TBD,London,Southwark,319.0,98.45167359814401,9.0,Medium,,3141.0
13660.0,2024-07-13T03:00Z,,Chelsea,2027.0,-9.74700324293631,2.0,Low,Dry,1935.0
13661.0,2024-07-13 04:00,London,,2037.0,32.62887969119615,0.0,Medium,Damaged,5376.0
13662.0,2024-07-13 05:00,,Kensington,4188.0,5.186106841652169,10.0,Medium,Snowy,7169.0
13663.0,2024-07-13 06:00,,Chelsea,967.0,78.59696524300107,10.0,,,9689.0
13664.0,2024-07-13 07:00,,Chelsea,3105.0,5.681176705481395,2.0,,Snowy,7250.0
13665.0,13/07/2024 08AM,London,,1566.0,32.46829951928808,1.0,High,Dry,5575.0
13666.0,2024-07-13T09:00Z,,Islington,358.0,14.76258535866245,0.0,Low,,8171.0
13667.0,2024-07-13 10:00,London,Southwark,3605.0,11.252301828355217,6.0,High,Dry,4391.0
13668.0,2024-07-13T11:00Z,,Kensington,4208.0,48.1970064898237,5.0,Medium,Dry,5525.0
13669.0,2024-07-13 12:00,,,2499.0,89.98577771616868,3.0,Low,,6969.0
13670.0,2024-07-13 13:00,London,Kensington,4610.0,89.4950521487339,8.0,Medium,Damaged,9796.0
13671.0,2024-07-13T14:00Z,,,3471.0,94.34902028795511,7.0,Low,Wet,3497.0
13672.0,2024-07-13T15:00Z,,Camden,2476.0,19.735473101963844,2.0,Low,Snowy,945.0
13673.0,2024-07-13T16:00Z,London,Kensington,16433.0,53.92709634320657,2.0,Medium,Snowy,9253.0
13674.0,2024-07-13T17:00Z,,Chelsea,3524.0,50.61588283602254,5.0,,Damaged,3605.0
13675.0,13/07/2024 06PM,,Islington,4243.0,114.5911323786815,4.0,,Dry,9402.0
13676.0,13/07/2024 07PM,London,Southwark,3166.0,54.03769160713233,10.0,,Snowy,6721.0
13677.0,2024-07-13 20:00,,Camden,1705.0,-14.198971574570965,2.0,Low,Wet,9859.0
13678.0,2024-07-13T21:00Z,London,Camden,3932.0,48.09401064052213,1.0,Medium,Damaged,8407.0
13679.0,2024-07-13T22:00Z,,,1097.0,87.16452685072078,2.0,,Damaged,7318.0
13680.0,2024-07-13 23:00,London,,3761.0,-11.923951824042405,3.0,Medium,Damaged,937.0
13681.0,2024-07-14T00:00Z,,,776.0,21.029945374642786,1.0,Low,Damaged,8894.0
13682.0,14/07/2024 01AM,London,,2422.0,23.17969897600265,5.0,,,1234.0
13683.0,2024-07-14 02:00,London,Camden,5.0,26.51437481789813,1.0,High,Damaged,6693.0
13684.0,2024-07-14T03:00Z,London,Southwark,303.0,95.50943059302402,10.0,Low,Snowy,9701.0
13685.0,14/07/2024 04AM,,,4603.0,-3.732139773783288,6.0,Low,Wet,9757.0
13686.0,2024-07-14 05:00,London,Camden,764.0,112.07690802000442,3.0,Low,Snowy,9485.0
13687.0,14/07/2024 06AM,,,76.0,5.938755635438851,9.0,Medium,Damaged,2366.0
13688.0,2024-07-14T07:00Z,,Kensington,1665.0,76.61434778192476,7.0,High,Dry,2857.0
13689.0,14/07/2024 08AM,London,Chelsea,,85.79644804091188,0.0,Medium,Dry,4498.0
13690.0,2024-07-14 09:00,,Kensington,12804.0,30.35104648027909,,Low,Wet,1068.0
13691.0,2024-07-14T10:00Z,,Kensington,2102.0,119.89184366953555,5.0,Low,Dry,9639.0
13692.0,2024-07-14T11:00Z,London,,4956.0,84.97925916428419,5.0,Medium,Dry,5549.0
13693.0,2024-07-14 12:00,,Kensington,2666.0,66.4739639184454,10.0,Low,,4873.0
13694.0,2024-07-14T13:00Z,,,737.0,53.79805321068713,5.0,Low,Snowy,3457.0
13695.0,14/07/2024 02PM,,Chelsea,4516.0,58.372672011421045,8.0,Low,Damaged,689.0
13696.0,14/07/2024 03PM,London,Southwark,2683.0,107.23500083371918,4.0,Medium,Dry,45896.0
13697.0,14/07/2024 04PM,London,Islington,1489.0,29.5618841255473,10.0,Low,,5634.0
13698.0,14/07/2024 05PM,,Camden,20387.0,80.38247028066125,9.0,Medium,Snowy,3395.0
13699.0,2024-07-14 18:00,London,Southwark,2633.0,60.937395748714664,10.0,Low,Damaged,6113.0
13700.0,2024-07-14 19:00,,Chelsea,4162.0,16.704172610845646,10.0,Medium,Dry,3404.0
13701.0,14/07/2024 08PM,,Chelsea,3975.0,68.78099314276352,7.0,High,Dry,6061.0
13702.0,14/07/2024 09PM,London,Kensington,3165.0,71.39173880302867,2.0,,Wet,4661.0
