traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13306.0,2024-06-28 09:00,London,Camden,502.0,48.867205852674886,2.0,Medium,Snowy,5015.0
13307.0,2024-06-28T10:00Z,,Southwark,4417.0,17.763972807151987,5.0,Low,Dry,9785.0
13308.0,2024-06-28 11:00,,Kensington,3948.0,42.14302936454905,6.0,Medium,Dry,5702.0
13309.0,28/06/2024 12PM,,Camden,804.0,17.101478986232443,3.0,High,Damaged,40012.0
13310.0,2024-06-28 13:00,London,Camden,1473.0,21.14761097179562,7.0,,,346.0
13311.0,2024-06-28 14:00,London,Camden,3611.0,76.41451366405413,3.0,High,Damaged,7516.0
13312.0,2024-06-28 15:00,London,Southwark,621.0,109.87681428477401,6.0,Medium,Dry,3534.0
13313.0,28/06/2024 04PM,London,Islington,2467.0,-11.867375375291676,6.0,,Wet,1784.0
13314.0,2024-06-28T17:00Z,,Kensington,1178.0,115.64765335778247,6.0,Medium,Dry,2813.0
13315.0,2024-06-28 18:00,London,Camden,723.0,32.17106276258762,1.0,High,Damaged,3260.0
13316.0,2024-06-28 19:00,,Islington,4951.0,,8.0,Low,Snowy,5875.0
13317.0,2024-06-28T20:00Z,London,Southwark,3553.0,78.69204843376794,2.0,Medium,Wet,4237.0
13318.0,28/06/2024 09PM,,Southwark,3215.0,85.19917905828345,25.0,,Dry,4674.0
13319.0,2024-06-28T22:00Z,,Kensington,832.0,31.30182375331607,5.0,High,Snowy,9873.0
13320.0,Invalid,,Southwark,615.0,87.54076737916422,3.0,Medium,,8236.0
13321.0,2024-06-29 00:00,,Kensington,1100.0,79.09276928458783,,,Wet,2832.0
13322.0,29/06/2024 01AM,,Islington,1785.0,74.61443819902975,6.0,Medium,Snowy,5270.0
13323.0,29/06/2024 02AM,London,Islington,1545.0,,8.0,Medium,Wet,1258.0
13324.0,29/06/2024 03AM,London,Southwark,663.0,118.29617038805696,6.0,Medium,,3361.0
13325.0,29/06/2024 04AM,London,Kensington,305.0,95.10297886938132,3.0,Low,Wet,615.0
13326.0,2024-06-29 05:00,London,Camden,23343.0,105.88911166745194,4.0,Medium,Damaged,5149.0
13327.0,29/06/2024 06AM,,Kensington,3788.0,67.67143272887131,8.0,,Damaged,6741.0
13328.0,29/06/2024 07AM,London,Islington,1186.0,42.698662885836555,8.0,Low,,2354.0
13329.0,2024-06-29T08:00Z,London,,1978.0,116.25641369158424,8.0,High,,4024.0
13330.0,2024-06-29 09:00,,Kensington,667.0,35.59060021214982,2.0,Low,Snowy,24318.0
13331.0,2024-06-29T10:00Z,,Islington,2255.0,-9.975367819293627,8.0,Medium,Dry,3337.0
13332.0,2024-06-29T11:00Z,,,4832.0,111.60130037878443,4.0,Low,Dry,7481.0
13333.0,2024-06-29T12:00Z,,,1922.0,,9.0,,Wet,3971.0
13334.0,2024-06-29T13:00Z,,,2067.0,62.318120283888085,5.0,High,Damaged,4338.0
13335.0,TBD,London,Southwark,4995.0,48.17506687211867,5.0,Low,Snowy,
13336.0,2024-06-29 15:00,,Chelsea,890.0,86.96260129200328,1.0,,Wet,8392.0
13337.0,29/06/2024 04PM,London,Southwark,1316.0,119.37842337453567,6.0,Low,Snowy,23731.0
13338.0,,,Camden,319.0,97.88349059517421,3.0,Medium,Damaged,6435.0
13339.0,2024-06-29T18:00Z,London,Southwark,4013.0,36.066037331780436,6.0,Low,Dry,8126.0
13340.0,2024-06-29T19:00Z,,Islington,2490.0,60.175970226983395,,Low,Snowy,9970.0
13341.0,2024-06-29 20:00,,Camden,1158.0,112.64030741564481,4.0,Medium,,3710.0
13342.0,29/06/2024 09PM,London,Kensington,1774.0,26.334948326768142,8.0,,Wet,31376.0
13343.0,29/06/2024 10PM,,Kensington,1380.0,97.55030702737865,3.0,Medium,Damaged,5769.0
13344.0,,London,Camden,968.0,13.439949481863493,9.0,High,Wet,7844.0
13345.0,2024-06-30 00:00,London,Islington,1134.0,37.649179407856195,0.0,,Dry,6758.0
13346.0,2024-06-30T01:00Z,,,1167.0,20.019482016109187,4.0,High,,8588.0
13347.0,2024-06-30T02:00Z,London,Chelsea,3231.0,22.746529725555796,3.0,Medium,Dry,2351.0
13348.0,2024-06-30T03:00Z,,Southwark,4869.0,110.39157325573716,4.0,High,Snowy,8974.0
13349.0,2024-06-30T04:00Z,London,Kensington,1739.0,18.066519635709327,9.0,Medium,Damaged,7614.0
13350.0,2024-06-30 05:00,,Kensington,21044.0,91.90465814498185,10.0,Medium,Snowy,8214.0
13351.0,2024-06-30 06:00,London,Kensington,561.0,43.005337391604996,5.0,,Wet,3613.0
13352.0,2024-06-30 07:00,London,Southwark,2668.0,119.96544406331061,5.0,,Wet,1891.0
13353.0,2024-06-30 08:00,,,2512.0,44.53041278172392,,Low,Damaged,6315.0
13354.0,2024-06-30T09:00Z,,Southwark,4001.0,21.711674910850288,9.0,Low,Snowy,3720.0
13355.0,2024-06-30 10:00,London,Camden,2294.0,,9.0,Low,Wet,7571.0
13356.0,2024-06-30 11:00,London,Chelsea,12889.0,,8.0,,Snowy,9260.0
13357.0,2024-06-30T12:00Z,,,1591.0,53.249137973971834,5.0,Medium,Dry,150.0
13358.0,2024-06-30 13:00,London,Islington,3318.0,17.201709872483573,0.0,High,,9211.0
13359.0,30/06/2024 02PM,,Kensington,1815.0,114.21954975364753,7.0,Low,Snowy,3865.0
13360.0,2024-06-30T15:00Z,London,Chelsea,1141.0,105.46663605156421,5.0,,Damaged,7648.0
13361.0,2024-06-30 16:00,London,Southwark,2928.0,113.57924043459752,10.0,High,Dry,9348.0
13362.0,2024-06-30T17:00Z,,Camden,1692.0,46.34649980711885,9.0,,Wet,1629.0
13363.0,2024-06-30T18:00Z,London,Chelsea,1531.0,98.68728760639974,7.0,Low,Snowy,2597.0
13364.0,2024-06-30 19:00,London,Islington,1590.0,85.35694779792254,1.0,,Damaged,3746.0
13365.0,2024-06-30 20:00,London,Southwark,3774.0,102.0214458624407,4.0,Low,Damaged,6246.0
13366.0,2024-06-30 21:00,London,Islington,4834.0,66.90216149008525,2.0,Medium,Dry,7359.0
13367.0,32/13/2025 25:61,London,,2238.0,107.47833549313977,8.0,High,Snowy,9222.0
13368.0,2024-06-30T23:00Z,London,,3296.0,21.09861568338879,6.0,High,,35218.0
13369.0,2024-07-01 00:00,,Southwark,1921.0,,3.0,,Damaged,8815.0
13370.0,2024-07-01T01:00Z,,Chelsea,900.0,36.45522947462927,2.0,Low,Dry,5860.0
13371.0,2024-07-01T02:00Z,,Chelsea,2801.0,41.379724730844956,2.0,Low,,5549.0
13372.0,2024-07-01 03:00,London,Chelsea,936.0,97.95870898203411,4.0,High,Wet,3305.0
13373.0,32/13/2025 25:61,,Chelsea,1540.0,17.561759764080012,5.0,Medium,Dry,6318.0
13374.0,2024-07-01T05:00Z,,Chelsea,3454.0,73.65495866030955,10.0,Low,,8599.0
13375.0,2024-07-01 06:00,London,Chelsea,4082.0,63.02559864318826,5.0,Low,Dry,4207.0
13376.0,2024-07-01T07:00Z,London,Southwark,,81.55153769523483,8.0,Low,Wet,2929.0
13377.0,01/07/2024 08AM,London,Camden,4602.0,39.57413873948602,7.0,High,,5344.0
13378.0,01/07/2024 09AM,,Islington,1833.0,107.5723677140033,6.0,,Dry,7166.0
13379.0,2024-07-01T10:00Z,,Southwark,4769.0,-11.38516795773775,8.0,Medium,Wet,8323.0
13380.0,2024-07-01 11:00,London,Southwark,2223.0,93.33052275026469,3.0,High,,7483.0
13381.0,,,Kensington,4415.0,97.13905706722204,5.0,High,,4034.0
13382.0,2024-07-01T13:00Z,London,Chelsea,15294.0,19.018845569394426,5.0,Medium,Dry,2281.0
13383.0,2024-07-01 14:00,,,2150.0,49.59272569699713,7.0,Medium,Dry,7807.0
13384.0,2024-07-01T15:00Z,,Chelsea,1591.0,64.3091279984992,9.0,Low,Snowy,8545.0
13385.0,01/07/2024 04PM,London,Chelsea,4768.0,21.26623219484451,6.0,High,Wet,8766.0
13386.0,2024-07-01T17:00Z,,,4151.0,9.882590565099697,5.0,High,Snowy,22512.0
13387.0,2024-07-01T18:00Z,London,Kensington,3712.0,5.83524025977669,10.0,Medium,Snowy,2331.0
13388.0,2024-07-01T19:00Z,,Kensington,2263.0,42.743353122224185,3.0,Low,Wet,4676.0
13389.0,01/07/2024 08PM,,Camden,4843.0,,5.0,High,Wet,3249.0
13390.0,Invalid,,Southwark,547.0,67.68891864618112,9.0,High,Snowy,5916.0
13391.0,2024-07-01T22:00Z,,Islington,122.0,83.24883956805749,2.0,High,Dry,
13392.0,2024-07-01 23:00,London,Camden,171.0,5.134810153677828,0.0,Medium,Wet,4555.0
13393.0,2024-07-02 00:00,London,,3868.0,,6.0,,Damaged,
13394.0,2024-07-02T01:00Z,,,2820.0,,,,,8672.0
13395.0,2024-07-02 02:00,,Islington,3299.0,55.472424695323255,,Medium,Wet,4624.0
13396.0,Invalid,London,Southwark,4260.0,-7.986266072638383,7.0,Low,Wet,4159.0
13397.0,2024-07-02T04:00Z,London,Chelsea,3686.0,20.404081490492203,3.0,High,Snowy,4702.0
13398.0,2024-07-02 05:00,,Camden,,-15.607420800974229,10.0,High,Snowy,789.0
13399.0,2024-07-02 06:00,,Camden,1178.0,53.61839528394793,3.0,Low,Snowy,2121.0
13400.0,2024-07-02T07:00Z,,Chelsea,3079.0,-6.682488339831634,3.0,High,Wet,4783.0
13401.0,02/07/2024 08AM,,Southwark,176.0,68.07571901643747,6.0,,Damaged,5926.0
13402.0,2024-07-02 09:00,London,,1318.0,3.1518400775006934,5.0,High,Damaged,7547.0
13403.0,02/07/2024 10AM,,Chelsea,3248.0,68.00134969099423,6.0,High,Damaged,
13404.0,2024-07-02T11:00Z,,Chelsea,3847.0,37.74603036872193,8.0,High,Wet,8162.0
13405.0,2024-07-02T12:00Z,London,Islington,1198.0,33.36929029192042,1.0,Medium,Wet,771.0
13406.0,02/07/2024 01PM,London,Camden,1302.0,88.72817905239627,0.0,Low,Dry,2397.0
13407.0,02/07/2024 02PM,,Kensington,,,10.0,,Damaged,914.0
13408.0,2024-07-02 15:00,,,315.0,110.0703873286574,6.0,Medium,Dry,5867.0
13409.0,2024-07-02T16:00Z,,Islington,2633.0,57.32548070023542,6.0,High,Snowy,8858.0
13410.0,2024-07-02 17:00,,Islington,370.0,44.39402965408561,4.0,Medium,Damaged,4512.0
13411.0,2099-00-00 99:99,,Southwark,4594.0,16.18550108754902,8.0,Low,Snowy,4301.0
13412.0,02/07/2024 07PM,,Kensington,2954.0,112.45747686831746,6.0,,Dry,7800.0
13413.0,2024-07-02 20:00,London,Kensington,23793.0,69.45378328327716,6.0,Medium,Snowy,7719.0
13414.0,2024-07-02 21:00,,Islington,975.0,21.15702623722194,4.0,High,,41448.0
13415.0,2024-07-02T22:00Z,London,Chelsea,,105.66032426665772,1.0,Low,Damaged,2892.0
13416.0,2024-07-02 23:00,London,Southwark,1300.0,81.82622392692154,2.0,High,Damaged,6227.0
13417.0,03/07/2024 12AM,London,Islington,2803.0,67.52948356620463,7.0,,Damaged,5348.0
13418.0,2024-07-03T01:00Z,,Chelsea,3055.0,,0.0,High,Snowy,6971.0
13419.0,2024-07-03 02:00,,Kensington,2826.0,31.236530162062557,10.0,Low,,30634.0
13420.0,2024-07-03T03:00Z,London,Islington,2583.0,27.861829238944544,8.0,High,Snowy,185.0
13421.0,2024-07-03T04:00Z,,Camden,2976.0,56.96385165150417,9.0,,Damaged,127.0
13422.0,2024-07-03 05:00,,Camden,4179.0,,6.0,,Snowy,3832.0
13423.0,2024-07-03 06:00,London,Islington,3228.0,17.154642602405996,0.0,Low,,
13424.0,2024-07-03T07:00Z,,Chelsea,1811.0,21.781835747120716,10.0,Low,,9787.0
13425.0,03/07/2024 08AM,,Kensington,3469.0,80.39345272537354,9.0,,Snowy,2944.0
13426.0,2024-07-03 09:00,London,Kensington,1383.0,63.0560763611396,5.0,High,,9652.0
13427.0,2024-07-03T10:00Z,London,,802.0,62.77428276446703,9.0,,Dry,739.0
13428.0,03/07/2024 11AM,London,,1957.0,27.694828522238545,5.0,High,Wet,7504.0
13429.0,2024-07-03T12:00Z,,Kensington,2741.0,-11.526694668461424,3.0,,Snowy,3478.0
13430.0,32/13/2025 25:61,,Southwark,1919.0,75.24296253630787,2.0,Low,Dry,474.0
13431.0,2024-07-03 14:00,,Islington,463.0,112.12886702430622,8.0,Low,Snowy,27997.0
13432.0,03/07/2024 03PM,London,,759.0,36.32163696111949,8.0,,Snowy,2353.0
13433.0,03/07/2024 04PM,London,Camden,1931.0,99.29484558682358,10.0,High,Damaged,6706.0
13434.0,,London,Chelsea,3532.0,118.15469827000356,35.0,High,Snowy,7244.0
13435.0,03/07/2024 06PM,London,Chelsea,2415.0,50.96171855941845,8.0,Low,Wet,9238.0
13436.0,2024-07-03T19:00Z,London,Islington,4190.0,83.09707690280976,0.0,High,Wet,4193.0
13437.0,32/13/2025 25:61,London,Kensington,4021.0,80.0592865760102,7.0,,Damaged,4541.0
13438.0,2024-07-03T21:00Z,London,Camden,1216.0,38.71979486910538,8.0,Medium,Dry,7872.0
13439.0,2024-07-03T22:00Z,London,Camden,440.0,101.31497245593765,10.0,Medium,Snowy,1433.0
13440.0,2024-07-03 23:00,London,Islington,2713.0,4.472924571251294,4.0,High,Damaged,3189.0
13441.0,04/07/2024 12AM,,Chelsea,1977.0,56.762919207145146,8.0,High,Damaged,9743.0
13442.0,2024-07-04 01:00,,Southwark,968.0,9.670645914108949,6.0,,Dry,9173.0
13443.0,2024-07-04 02:00,,Southwark,21570.0,56.92359254021053,8.0,Low,Dry,7202.0
13444.0,2024-07-04 03:00,London,Kensington,2959.0,106.85465532136017,2.0,High,,5812.0
13445.0,2024-07-04T04:00Z,,Islington,4945.0,79.99790665527581,4.0,Low,Wet,2935.0
13446.0,2024-07-04T05:00Z,London,Kensington,4425.0,10.792515424728393,,High,Damaged,8943.0
13447.0,,,Southwark,3686.0,,10.0,,,5049.0
13448.0,2024-07-04 07:00,London,Islington,4728.0,28.893772529824663,7.0,Medium,Dry,3427.0
13449.0,2024-07-04 08:00,,Chelsea,,35.67624444861762,1.0,Medium,Damaged,24380.0
13450.0,04/07/2024 09AM,,Southwark,,12.663126761957562,5.0,Medium,,4127.0
13451.0,04/07/2024 10AM,,Southwark,1617.0,114.16647880720755,0.0,Low,Wet,6376.0
13452.0,04/07/2024 11AM,London,Camden,579.0,108.63238844114971,10.0,Medium,,25698.0
13453.0,2099-00-00 99:99,,Islington,1728.0,50.95924431200642,9.0,,Snowy,5566.0
13454.0,2024-07-04T13:00Z,,,2214.0,25.454929413068403,5.0,,Wet,8793.0
13455.0,2024-07-04 14:00,London,Southwark,4183.0,115.48679711022525,,Low,Damaged,6720.0
13456.0,04/07/2024 03PM,London,Southwark,2868.0,69.2643248000189,6.0,,Dry,
13457.0,04/07/2024 04PM,,Islington,202.0,30.07816177454011,5.0,,Snowy,7083.0
13458.0,04/07/2024 05PM,London,Camden,3679.0,85.982457022697,7.0,Low,Wet,5884.0
13459.0,2024-07-04T18:00Z,London,Camden,4203.0,65.0199051934002,4.0,,Snowy,2686.0
13460.0,04/07/2024 07PM,London,Camden,3090.0,-13.952472836069099,9.0,Medium,Wet,7259.0
13461.0,2024-07-04 20:00,,Camden,4694.0,66.77938423255588,2.0,Medium,,3906.0
13462.0,2099-00-00 99:99,London,Kensington,1210.0,115.31438850661615,3.0,High,Damaged,8237.0
13463.0,2024-07-04 22:00,London,Chelsea,2694.0,-6.8523509159432106,4.0,Low,,4551.0
13464.0,2024-07-04 23:00,London,,11537.0,54.01639006348734,3.0,Low,Dry,2303.0
13465.0,2024-07-05 00:00,,Southwark,3746.0,68.82192140577229,9.0,Low,Damaged,7132.0
13466.0,2024-07-05T01:00Z,London,Chelsea,3498.0,-11.352313359423253,2.0,Medium,Dry,3659.0
13467.0,05/07/2024 02AM,London,Camden,3573.0,3.689838992641672,0.0,,Snowy,295.0
13468.0,2024-07-05T03:00Z,,Camden,4310.0,96.25646497479858,5.0,Low,Wet,7937.0
13469.0,05/07/2024 04AM,London,,652.0,99.28067946127346,3.0,Medium,Damaged,6866.0
13470.0,2024-07-05 05:00,London,,877.0,18.619094020769055,10.0,Low,Wet,8559.0
13471.0,05/07/2024 06AM,London,,981.0,109.7677937868258,8.0,,,885.0
13472.0,2024-07-05T07:00Z,London,Chelsea,253.0,61.95376854267588,2.0,High,Snowy,5854.0
13473.0,2024-07-05 08:00,London,Southwark,3987.0,49.979790902329036,8.0,,Wet,8820.0
13474.0,2024-07-05T09:00Z,,Kensington,2952.0,101.68593797304679,6.0,High,,888.0
13475.0,2024-07-05 10:00,London,Kensington,3924.0,42.680339007423946,9.0,,,9388.0
13476.0,2024-07-05T11:00Z,London,Southwark,2192.0,66.74134858669953,7.0,Medium,Dry,4043.0
13477.0,05/07/2024 12PM,London,Islington,4878.0,,0.0,,Wet,5494.0
13478.0,05/07/2024 01PM,London,Camden,,14.811995894565136,4.0,High,,5805.0
13479.0,2024-07-05 14:00,London,Southwark,311.0,37.94477276426242,32.0,,Snowy,2036.0
13480.0,2024-07-05 15:00,London,Camden,,107.54266364421127,10.0,,Snowy,5155.0
13481.0,05/07/2024 04PM,,Kensington,2729.0,11.104943043972325,3.0,,,5435.0
13482.0,2024-07-05 17:00,London,Islington,1719.0,89.24272032798987,4.0,,,3256.0
13483.0,05/07/2024 06PM,London,Camden,1607.0,26.795292584066427,1.0,Low,Dry,8205.0
13484.0,2024-07-05T19:00Z,,Chelsea,937.0,-7.003906941946868,5.0,Medium,Wet,4765.0
13485.0,2024-07-05T20:00Z,London,Chelsea,4137.0,23.727437919638756,9.0,Low,,3660.0
13486.0,32/13/2025 25:61,London,Camden,16666.0,48.181634431583774,3.0,Low,Wet,9351.0
13487.0,2024-07-05 22:00,London,Chelsea,2179.0,117.02382760704766,5.0,High,Wet,27543.0
13488.0,2024-07-05T23:00Z,,Camden,3315.0,105.0144261086328,8.0,High,Damaged,8665.0
13489.0,06/07/2024 12AM,,Islington,4217.0,105.37239788529345,0.0,High,Damaged,3599.0
13490.0,2024-07-06T01:00Z,,Southwark,537.0,19.401413992861904,10.0,High,Dry,6529.0
13491.0,2099-00-00 99:99,,Kensington,949.0,5.16654480188717,9.0,Medium,Damaged,898.0
13492.0,2024-07-06T03:00Z,,Islington,836.0,53.03197399904935,6.0,Medium,Damaged,37176.0
13493.0,2024-07-06 04:00,London,Southwark,1249.0,5.808390309865838,6.0,High,,8671.0
13494.0,TBD,,Islington,58.0,20.358368865730043,8.0,,Snowy,5860.0
13495.0,06/07/2024 06AM,,Camden,1832.0,70.4621437132591,2.0,Low,Snowy,7833.0
13496.0,2024-07-06T07:00Z,,,1406.0,27.419752414364257,,High,Damaged,3430.0
13497.0,2024-07-06 08:00,,Islington,4961.0,,4.0,Medium,Wet,45696.0
13498.0,2024-07-06 09:00,London,Chelsea,556.0,49.81481049163837,,Low,Dry,1879.0
13499.0,2024-07-06 10:00,,Chelsea,4631.0,33.549437872676066,5.0,Medium,,32506.0
13500.0,2024-07-06T11:00Z,,Chelsea,3062.0,108.13440803264199,1.0,Medium,Damaged,6721.0
13501.0,2024-07-06 12:00,,,2565.0,64.09489615199632,2.0,High,Damaged,6297.0
13502.0,06/07/2024 01PM,,,612.0,34.407676192329134,1.0,,Damaged,491.0
13503.0,2024-07-06T14:00Z,,Kensington,2445.0,106.14118314447367,0.0,Low,Damaged,3645.0
13504.0,2024-07-06T15:00Z,London,Chelsea,600.0,37.70643774062536,6.0,,Snowy,8973.0
13505.0,2024-07-06T16:00Z,London,Islington,903.0,68.92617122220545,7.0,High,Wet,
13506.0,06/07/2024 05PM,,Kensington,21082.0,34.25501090808777,3.0,Medium,,9473.0
13507.0,2024-07-06T18:00Z,,Islington,2457.0,32.04604337094462,0.0,Low,Wet,2180.0
13508.0,06/07/2024 07PM,London,Southwark,3938.0,113.94143377997064,8.0,Low,Damaged,5143.0
13509.0,2024-07-06T20:00Z,,Islington,2196.0,-17.671052998147253,5.0,High,,8413.0
13510.0,06/07/2024 09PM,London,Camden,4826.0,54.91818813906244,6.0,High,Damaged,763.0
13511.0,06/07/2024 10PM,,Camden,4773.0,116.11336537451287,3.0,,Damaged,41854.0
13512.0,2024-07-06T23:00Z,London,Kensington,3086.0,86.24643622230002,8.0,,Wet,1980.0
13513.0,2024-07-07 00:00,London,Camden,11039.0,65.7346058338645,,,Wet,5094.0
13514.0,07/07/2024 01AM,London,Southwark,2625.0,45.732512435023054,3.0,High,,598.0
13515.0,07/07/2024 02AM,,Islington,4686.0,60.69577625897583,9.0,,Dry,1855.0
13516.0,2024-07-07T03:00Z,London,Kensington,2197.0,,2.0,Low,,3465.0
13517.0,2024-07-07 04:00,,Southwark,4516.0,90.68490923065255,,,Wet,506.0
13518.0,2024-07-07 05:00,,,14532.0,35.5024474873458,6.0,Low,,1881.0
13519.0,07/07/2024 06AM,,Chelsea,2365.0,17.87070589829363,7.0,High,Wet,6579.0
13520.0,2024-07-07T07:00Z,London,Camden,345.0,30.228002539908527,7.0,High,,2812.0
13521.0,2024-07-07 08:00,London,Islington,846.0,68.15701334485301,1.0,High,Damaged,1127.0
13522.0,07/07/2024 09AM,London,Kensington,3164.0,82.9161918975008,0.0,High,Wet,6120.0
13523.0,2024-07-07T10:00Z,London,Chelsea,3363.0,45.35463090941115,6.0,Medium,Wet,4367.0
13524.0,2024-07-07 11:00,,Southwark,1688.0,91.05085293772491,4.0,,Snowy,3468.0
13525.0,2024-07-07T12:00Z,London,Southwark,4935.0,3.065984063022781,1.0,High,Dry,4580.0
13526.0,2024-07-07 13:00,,Chelsea,1962.0,89.170724329998,,,Wet,151.0
13527.0,2024-07-07T14:00Z,,Chelsea,677.0,24.22629640262319,6.0,Low,,9613.0
13528.0,07/07/2024 03PM,,Chelsea,1279.0,-19.49459143650844,2.0,Medium,,2834.0
13529.0,Invalid,London,,3389.0,36.119662984365995,9.0,Medium,Wet,6765.0
13530.0,2024-07-07T17:00Z,,Southwark,3696.0,60.14427449055801,26.0,Low,Dry,5044.0
13531.0,07/07/2024 06PM,London,Kensington,4967.0,7.686066991530308,5.0,,Damaged,294.0
13532.0,2024-07-07 19:00,London,Camden,1974.0,14.135824763846951,5.0,Medium,,
13533.0,2024-07-07 20:00,,Islington,505.0,,5.0,Medium,,2043.0
13534.0,TBD,,,4084.0,115.18485710824267,2.0,Medium,Snowy,8062.0
13535.0,2024-07-07 22:00,,,3172.0,77.1259902402571,9.0,Medium,Wet,5820.0
13536.0,07/07/2024 11PM,London,Islington,1079.0,,4.0,Medium,,
13537.0,2024-07-08 00:00,,Kensington,862.0,78.23735194959814,6.0,Low,Damaged,421.0
13538.0,08/07/2024 01AM,,Chelsea,4751.0,-14.238125874198587,5.0,High,Snowy,8135.0
13539.0,2024-07-08T02:00Z,London,Islington,,56.210661653199104,4.0,,Wet,1790.0
13540.0,08/07/2024 03AM,London,Southwark,1375.0,104.47820856009476,0.0,Low,Dry,9184.0
13541.0,08/07/2024 04AM,,Chelsea,,64.22666653027358,9.0,High,Wet,1423.0
13542.0,2024-07-08 05:00,,,4533.0,17.337091305690027,1.0,Low,,2370.0
13543.0,2024-07-08 06:00,London,Kensington,4900.0,51.28424140028978,9.0,,,7858.0
13544.0,2024-07-08T07:00Z,,,3152.0,79.16349673164784,0.0,Low,Damaged,9486.0
13545.0,2024-07-08T08:00Z,,,996.0,84.36320044995999,9.0,Medium,Dry,8884.0
13546.0,08/07/2024 09AM,,,3380.0,74.66732967838,7.0,High,Damaged,5748.0
13547.0,2024-07-08T10:00Z,London,,4817.0,-10.200667456428013,9.0,,,1992.0
13548.0,2024-07-08T11:00Z,,Southwark,4226.0,54.57082726817539,2.0,High,Dry,7048.0
13549.0,2024-07-08T12:00Z,,Southwark,4976.0,61.25119556137767,5.0,,Snowy,7942.0
13550.0,08/07/2024 01PM,,Kensington,270.0,51.84039389982691,5.0,,,9719.0
13551.0,2024-07-08 14:00,London,Southwark,,101.23671141334226,9.0,,,1105.0
13552.0,2024-07-08T15:00Z,London,Southwark,1792.0,41.54479778529345,9.0,,Damaged,3187.0
13553.0,2024-07-08T16:00Z,London,Southwark,,19.9087323148817,0.0,,Snowy,4767.0
13554.0,2024-07-08 17:00,,Camden,,15.812808455582413,2.0,,Dry,1669.0
13555.0,2024-07-08T18:00Z,,Chelsea,2842.0,8.009702102565662,1.0,Medium,Dry,2233.0
13556.0,TBD,,Camden,330.0,7.0776584025250076,7.0,,Dry,8415.0
13557.0,2024-07-08T20:00Z,,Kensington,2703.0,72.70102281657648,9.0,,Dry,9218.0
13558.0,2024-07-08T21:00Z,London,Islington,3492.0,42.05120849686553,10.0,High,Wet,9173.0
13559.0,2024-07-08 22:00,London,Southwark,2702.0,,6.0,Low,,8365.0
13560.0,08/07/2024 11PM,London,Camden,2113.0,106.94116607859557,3.0,,,6432.0
13561.0,Invalid,,Southwark,381.0,45.38215338273966,2.0,Medium,,6834.0
13562.0,2024-07-09T01:00Z,,Kensington,3086.0,-2.3620206543427997,1.0,Medium,Damaged,2447.0
13563.0,2024-07-09T02:00Z,,Kensington,2299.0,37.55939294203266,0.0,Low,,8999.0
13564.0,09/07/2024 03AM,,Camden,1825.0,4.094295515290032,59.0,Low,Snowy,23032.0
13565.0,2024-07-09 04:00,London,Islington,4919.0,52.3483764991142,8.0,Low,Wet,1059.0
13566.0,2024-07-09 05:00,London,Islington,3568.0,24.617359016166812,4.0,,Dry,1663.0
13567.0,09/07/2024 06AM,London,Southwark,4435.0,36.29891448968487,1.0,Low,,7631.0
13568.0,2024-07-09 07:00,London,,4586.0,-10.4664331881486,4.0,Medium,Dry,811.0
13569.0,2024-07-09T08:00Z,,,4885.0,9.366125146440456,9.0,Medium,Damaged,2495.0
13570.0,TBD,,Camden,552.0,71.08857095809255,8.0,High,,4129.0
13571.0,2024-07-09 10:00,London,,2961.0,97.99293366990017,4.0,Medium,Dry,1441.0
13572.0,2024-07-09 11:00,,Southwark,12329.0,26.957157504663822,2.0,Medium,Wet,8473.0
13573.0,2024-07-09T12:00Z,,Islington,,37.53802699312449,5.0,Low,Snowy,1116.0
13574.0,2024-07-09 13:00,,Islington,4443.0,42.76450151344848,5.0,Medium,Wet,29765.0
13575.0,2024-07-09 14:00,London,Camden,1074.0,66.5373513003216,4.0,,Damaged,3855.0
13576.0,09/07/2024 03PM,London,Camden,1333.0,108.62654590009764,5.0,Low,Wet,8626.0
13577.0,09/07/2024 04PM,,Islington,3289.0,43.82033405659335,5.0,High,Damaged,6782.0
13578.0,2024-07-09 17:00,London,Islington,4738.0,62.66900088656444,3.0,Low,,3701.0
13579.0,09/07/2024 06PM,London,Southwark,4320.0,93.19668216124974,1.0,High,Damaged,3451.0
13580.0,2024-07-09T19:00Z,,Kensington,23.0,17.108953500334152,10.0,,Snowy,6054.0
13581.0,09/07/2024 08PM,London,Kensington,4208.0,96.65040839702874,2.0,Low,Snowy,7797.0
13582.0,09/07/2024 09PM,,Southwark,1688.0,14.740646013204497,0.0,Low,Dry,9367.0
13583.0,2024-07-09T22:00Z,,,2103.0,102.41521175597777,5.0,Medium,Snowy,32899.0
13584.0,2024-07-09 23:00,London,Southwark,1913.0,119.0425205309748,9.0,Low,Damaged,6893.0
13585.0,2024-07-10T00:00Z,London,Chelsea,4672.0,9.857468888882282,3.0,,,8043.0
