traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13344.0,2024-06-29 23:00,,Kensington,17155.0,90.77108794534733,,Medium,Damaged,6414.0
13345.0,2024-06-30T00:00Z,London,Islington,2379.0,75.71107333250573,,Low,Dry,4199.0
13346.0,2024-06-30 01:00,London,,4290.0,116.6337160901941,8.0,,Wet,
13347.0,2024-06-30T02:00Z,London,Chelsea,2717.0,17.954679490529625,8.0,Medium,,5712.0
13348.0,2024-06-30 03:00,,Islington,1145.0,80.57163738644975,8.0,Low,,4092.0
13349.0,30/06/2024 04AM,London,Southwark,2622.0,108.72036973685258,3.0,High,Wet,8767.0
13350.0,30/06/2024 05AM,,Southwark,198.0,15.178645614383603,6.0,Low,,3953.0
13351.0,2024-06-30 06:00,London,,909.0,105.29301431433595,8.0,High,,8755.0
13352.0,2024-06-30 07:00,London,,1128.0,17.624144980586287,9.0,Low,Dry,7995.0
13353.0,30/06/2024 08AM,London,Kensington,1121.0,88.15244940209854,6.0,Medium,Dry,1183.0
13354.0,2099-00-00 99:99,,Chelsea,3408.0,114.40643782198958,9.0,Low,,2026.0
13355.0,30/06/2024 10AM,London,Chelsea,4036.0,53.45628854249852,1.0,Medium,Wet,6339.0
13356.0,2024-06-30 11:00,London,Chelsea,2571.0,72.7855816280112,10.0,High,Wet,4685.0
13357.0,2024-06-30T12:00Z,London,Camden,196.0,27.546396105677097,1.0,,,8408.0
13358.0,30/06/2024 01PM,,Southwark,2059.0,24.445152657600758,10.0,High,,
13359.0,30/06/2024 02PM,,,4755.0,112.1572970041884,10.0,Medium,Dry,2169.0
13360.0,2024-06-30T15:00Z,,Chelsea,2119.0,59.169985427648655,8.0,Medium,Wet,3491.0
13361.0,30/06/2024 04PM,London,Kensington,841.0,71.52022171718322,4.0,Low,Dry,48947.0
13362.0,2024-06-30T17:00Z,,Chelsea,1270.0,89.27472494476041,1.0,,Damaged,
13363.0,2024-06-30T18:00Z,London,Islington,2376.0,15.704883402899258,9.0,Medium,Wet,1735.0
13364.0,2024-06-30T19:00Z,,Chelsea,2259.0,99.71350308135732,1.0,Medium,,2141.0
13365.0,30/06/2024 08PM,,Camden,4374.0,24.226668285799924,0.0,Medium,Snowy,5413.0
13366.0,2024-06-30 21:00,London,Southwark,13559.0,,7.0,Low,Damaged,5672.0
13367.0,TBD,London,Chelsea,,80.70783837201795,2.0,Low,Damaged,9776.0
13368.0,2024-06-30 23:00,London,Kensington,4402.0,67.36901632433882,2.0,,Damaged,1007.0
13369.0,2024-07-01 00:00,London,,4035.0,110.94079542929298,5.0,Medium,Wet,6370.0
13370.0,01/07/2024 01AM,London,,4953.0,,4.0,High,Wet,4199.0
13371.0,2024-07-01T02:00Z,,Islington,103.0,79.02137540770202,,Medium,Wet,
13372.0,2024-07-01 03:00,London,Islington,2704.0,26.001963018840513,7.0,,Damaged,4583.0
13373.0,2024-07-01 04:00,,Chelsea,3641.0,58.06721381092589,8.0,Low,Wet,3775.0
13374.0,2024-07-01 05:00,London,Islington,3268.0,100.41720933040514,6.0,,Damaged,
13375.0,2024-07-01T06:00Z,,Islington,922.0,88.51649791756903,,Low,Snowy,7359.0
13376.0,2024-07-01T07:00Z,,Southwark,4043.0,60.008189288908156,2.0,Low,Snowy,1796.0
13377.0,01/07/2024 08AM,,,,37.41501609569057,7.0,Medium,Wet,2613.0
13378.0,2024-07-01 09:00,London,Kensington,12436.0,4.002311150820098,3.0,Medium,Damaged,6517.0
13379.0,2024-07-01T10:00Z,London,Kensington,1159.0,64.4597447349885,6.0,High,,5226.0
13380.0,2024-07-01T11:00Z,,Southwark,2341.0,81.96148051531745,10.0,,,612.0
13381.0,01/07/2024 12PM,,Islington,3917.0,91.64286035633039,8.0,,Dry,27432.0
13382.0,2099-00-00 99:99,London,Chelsea,4430.0,90.06068932459254,8.0,Low,,26090.0
13383.0,01/07/2024 02PM,,Islington,566.0,48.05590050306367,6.0,High,Damaged,4546.0
13384.0,01/07/2024 03PM,London,Chelsea,15558.0,80.39347947829468,5.0,Medium,Wet,8663.0
13385.0,01/07/2024 04PM,,Southwark,1063.0,56.970956807175604,2.0,,Wet,8947.0
13386.0,01/07/2024 05PM,,Chelsea,3068.0,118.20167307056273,5.0,Low,Wet,49294.0
13387.0,2024-07-01 18:00,,Camden,3298.0,12.322257331008803,2.0,Medium,Wet,9564.0
13388.0,01/07/2024 07PM,London,Camden,2091.0,56.951842264010665,6.0,High,Wet,8618.0
13389.0,2024-07-01 20:00,,Chelsea,342.0,15.19215445152027,7.0,Low,Dry,8783.0
13390.0,01/07/2024 09PM,,Kensington,3683.0,53.8447129528032,5.0,Medium,Snowy,4947.0
13391.0,2024-07-01 22:00,,Southwark,4284.0,51.23287815776863,4.0,High,Dry,9506.0
13392.0,2024-07-01T23:00Z,London,Islington,1661.0,88.59620400965608,0.0,High,Damaged,7064.0
13393.0,2024-07-02T00:00Z,London,Islington,2322.0,96.69014211386914,49.0,Medium,Wet,5372.0
13394.0,02/07/2024 01AM,,Kensington,3156.0,36.10519874705376,2.0,Medium,Damaged,3195.0
13395.0,2024-07-02 02:00,London,Southwark,4437.0,30.36265801359121,1.0,Medium,Snowy,7732.0
13396.0,2024-07-02 03:00,London,,356.0,47.126941957196365,0.0,Medium,,8704.0
13397.0,2024-07-02T04:00Z,,Chelsea,3134.0,59.76325346597095,2.0,,Dry,2505.0
13398.0,02/07/2024 05AM,,Kensington,1860.0,90.21331755939347,5.0,Medium,Damaged,9766.0
13399.0,2024-07-02T06:00Z,London,Southwark,4868.0,49.74512808083466,4.0,Low,Damaged,3519.0
13400.0,2024-07-02 07:00,,,,39.996985837754174,8.0,Medium,Wet,3380.0
13401.0,02/07/2024 08AM,London,Chelsea,4381.0,35.96648913224008,,Low,,9928.0
13402.0,2024-07-02T09:00Z,,Kensington,3533.0,57.52539646169347,3.0,Medium,Snowy,6888.0
13403.0,2024-07-02 10:00,,Islington,4585.0,13.497431247053568,,,Snowy,751.0
13404.0,02/07/2024 11AM,London,,3286.0,84.74801085673842,5.0,High,,6801.0
13405.0,02/07/2024 12PM,,Chelsea,2131.0,106.73330445363133,9.0,,Snowy,
13406.0,2024-07-02 13:00,London,Southwark,3414.0,90.37999608472005,9.0,Low,Snowy,3221.0
13407.0,Invalid,,Camden,312.0,54.15855443694804,6.0,Low,,
13408.0,2024-07-02 15:00,,Kensington,1182.0,,7.0,Medium,Wet,9011.0
13409.0,02/07/2024 04PM,,Chelsea,1674.0,21.72959683932167,7.0,Low,Damaged,5524.0
13410.0,02/07/2024 05PM,,Islington,2679.0,,4.0,High,,3248.0
13411.0,02/07/2024 06PM,,Chelsea,2301.0,11.263813529395314,2.0,High,Dry,7089.0
13412.0,2024-07-02T19:00Z,London,Kensington,2664.0,17.248880201491584,10.0,,,6775.0
13413.0,02/07/2024 08PM,,Islington,4856.0,22.9570041139214,9.0,High,Snowy,1378.0
13414.0,2024-07-02 21:00,London,Southwark,3793.0,105.36711000228023,0.0,,Damaged,330.0
13415.0,02/07/2024 10PM,,Islington,2859.0,119.68565921473626,8.0,Medium,,4256.0
13416.0,2024-07-02T23:00Z,London,Kensington,2891.0,16.769781489588794,1.0,High,Damaged,6198.0
13417.0,03/07/2024 12AM,,Chelsea,1811.0,-15.550677528694502,8.0,,Wet,4014.0
13418.0,03/07/2024 01AM,London,Islington,432.0,48.60034369969807,5.0,Low,Dry,6504.0
13419.0,2024-07-03T02:00Z,,,1930.0,23.833006248212058,51.0,High,,7883.0
13420.0,2024-07-03T03:00Z,,,2637.0,41.62421460076245,6.0,Medium,Wet,3145.0
13421.0,2024-07-03 04:00,London,Camden,2087.0,106.92904666015752,3.0,High,Snowy,955.0
13422.0,03/07/2024 05AM,,,2705.0,23.155974448010102,5.0,Medium,Snowy,8544.0
13423.0,2024-07-03T06:00Z,,Chelsea,2296.0,,7.0,Low,,7475.0
13424.0,2024-07-03 07:00,London,Southwark,702.0,-10.517583789538639,8.0,High,Damaged,2749.0
13425.0,2024-07-03T08:00Z,,Kensington,4421.0,,1.0,,Damaged,6194.0
13426.0,03/07/2024 09AM,London,Kensington,4931.0,9.955435011177329,5.0,High,Dry,2661.0
13304.0,2024-07-03T10:00Z,London,Islington,1034.0,14.40916630672807,8.0,,,5657.0
13428.0,2024-07-03T11:00Z,London,Chelsea,2917.0,44.665407756868575,6.0,Medium,Wet,5443.0
13429.0,03/07/2024 12PM,,Chelsea,17536.0,19.684609296612955,2.0,Low,Damaged,7929.0
13430.0,03/07/2024 01PM,London,,1686.0,44.45307272129214,9.0,,,1338.0
13431.0,03/07/2024 02PM,London,Kensington,2510.0,,6.0,High,Damaged,4741.0
13432.0,2024-07-03T15:00Z,London,Southwark,238.0,56.60956033270245,7.0,High,Dry,2300.0
13433.0,03/07/2024 04PM,,Chelsea,4611.0,79.04962690175851,6.0,Medium,,2962.0
13434.0,03/07/2024 05PM,,Kensington,2948.0,70.93265268243842,6.0,High,,7435.0
13435.0,03/07/2024 06PM,,Camden,3947.0,-5.8155545370255215,10.0,High,,9488.0
13436.0,TBD,London,Islington,1495.0,30.97155634485617,0.0,High,Wet,9224.0
13437.0,03/07/2024 08PM,,Camden,2092.0,27.487621789561555,4.0,Low,Snowy,3865.0
13438.0,2024-07-03 21:00,,Islington,21960.0,51.9689193601818,10.0,Low,Snowy,6972.0
13439.0,2024-07-03T22:00Z,,,2015.0,6.804248221409902,3.0,,,4945.0
13440.0,03/07/2024 11PM,,Chelsea,64.0,44.25428101794361,0.0,Low,,1172.0
13441.0,04/07/2024 12AM,,Chelsea,4017.0,10.779141878837551,10.0,High,Wet,21472.0
13442.0,2024-07-04 01:00,London,Camden,2715.0,5.851554062844459,0.0,Low,Snowy,2694.0
13443.0,04/07/2024 02AM,London,Chelsea,19426.0,20.861661294131864,2.0,High,Snowy,5586.0
13444.0,04/07/2024 03AM,London,Islington,2789.0,77.6819440667376,,,Damaged,5113.0
13445.0,2024-07-04T04:00Z,,Chelsea,1312.0,16.89197804428651,2.0,Low,Wet,7525.0
13446.0,32/13/2025 25:61,London,Southwark,4952.0,-18.80609736942945,7.0,Medium,Damaged,385.0
13447.0,2024-07-04T06:00Z,,Chelsea,269.0,47.267838034305186,9.0,Medium,Damaged,1076.0
13448.0,04/07/2024 07AM,,Islington,2377.0,85.57959752047904,7.0,High,Snowy,5434.0
13449.0,04/07/2024 08AM,,Southwark,184.0,40.14538150328446,0.0,High,Wet,1100.0
13450.0,04/07/2024 09AM,London,Chelsea,3806.0,97.0578521703476,1.0,Low,Damaged,9185.0
13451.0,2024-07-04 10:00,London,Islington,12051.0,52.163790785967365,,Low,Dry,3081.0
13452.0,2024-07-04T11:00Z,London,,1799.0,44.4827675255249,1.0,Low,Wet,1371.0
13453.0,2024-07-04T12:00Z,,Southwark,1470.0,35.06171723673998,8.0,,,9252.0
13454.0,04/07/2024 01PM,London,Chelsea,2070.0,82.98415577697983,8.0,Medium,Damaged,9144.0
13455.0,04/07/2024 02PM,London,,2765.0,115.88523562786736,3.0,Low,Wet,8731.0
13456.0,04/07/2024 03PM,,Southwark,2673.0,66.04687047042177,10.0,High,Dry,2511.0
13457.0,2024-07-04T16:00Z,London,Islington,13568.0,-2.634969534757552,4.0,High,,
13458.0,2024-07-04 17:00,London,Kensington,4637.0,63.434914406665804,10.0,Low,Damaged,4298.0
13459.0,TBD,,Kensington,884.0,44.566410799494264,10.0,High,,6213.0
13460.0,2024-07-04T19:00Z,London,,1944.0,-7.259462504589981,10.0,High,Damaged,6765.0
13461.0,2024-07-04 20:00,,Kensington,1867.0,72.21860232822074,1.0,High,,4983.0
13462.0,04/07/2024 09PM,London,Camden,207.0,18.832475558529165,3.0,High,Damaged,4221.0
13463.0,2024-07-04T22:00Z,London,Islington,4183.0,77.72989311055896,,High,Dry,4884.0
13464.0,04/07/2024 11PM,,Camden,2920.0,,1.0,Low,Dry,5979.0
13465.0,2024-07-05T00:00Z,London,Chelsea,,52.24194120106204,,Medium,Snowy,1463.0
13466.0,05/07/2024 01AM,London,Southwark,4997.0,-18.286316292546353,8.0,,Wet,2170.0
13467.0,2024-07-05T02:00Z,London,Camden,3617.0,63.19002311270665,10.0,High,Wet,3957.0
13468.0,2024-07-05 03:00,London,Kensington,2436.0,41.80798567907412,2.0,High,Damaged,6486.0
13469.0,05/07/2024 04AM,,,1300.0,,5.0,Medium,,8229.0
13470.0,05/07/2024 05AM,London,,3068.0,-13.05073184968203,1.0,High,Snowy,2018.0
13471.0,2024-07-05T06:00Z,London,,18079.0,45.94839901005266,9.0,,Snowy,518.0
13472.0,05/07/2024 07AM,London,Camden,4072.0,73.1775923644904,2.0,High,Dry,25548.0
13473.0,2024-07-05T08:00Z,,Chelsea,817.0,35.27961765708901,5.0,,Snowy,8752.0
13474.0,2024-07-05 09:00,London,Chelsea,,82.98196051638335,6.0,Low,Damaged,2984.0
13475.0,2024-07-05T10:00Z,London,Kensington,4010.0,61.17454608287816,1.0,Low,Wet,5843.0
13476.0,05/07/2024 11AM,,Southwark,603.0,18.537379327075982,,Medium,Damaged,5377.0
13477.0,2024-07-05T12:00Z,London,Islington,2769.0,15.847045138779226,4.0,,,5523.0
13478.0,2024-07-05 13:00,,Southwark,3849.0,45.970253646538374,3.0,Low,Snowy,1588.0
13479.0,2024-07-05 14:00,,Camden,1423.0,52.02468491044913,0.0,Low,Wet,5940.0
13480.0,2024-07-05T15:00Z,,Islington,11467.0,74.1323512049042,1.0,Medium,Damaged,9408.0
13481.0,Invalid,,Chelsea,1960.0,109.77770344933441,,Medium,Wet,23079.0
13482.0,2024-07-05T17:00Z,London,Kensington,4989.0,100.66507074415465,10.0,High,Dry,5663.0
13483.0,2024-07-05 18:00,,Chelsea,2377.0,38.38205487813159,,Medium,Dry,3265.0
13484.0,05/07/2024 07PM,,Kensington,4932.0,,0.0,,Snowy,8487.0
13485.0,2024-07-05 20:00,,Camden,3844.0,46.84439933526659,7.0,Medium,Damaged,5622.0
13486.0,05/07/2024 09PM,London,Kensington,846.0,119.13783977147605,5.0,Medium,Dry,1221.0
13487.0,2024-07-05 22:00,London,Kensington,2265.0,76.87057953327475,9.0,,Snowy,5454.0
13488.0,2024-07-05T23:00Z,London,Camden,1752.0,81.82885783432144,0.0,,,
13489.0,2024-07-06 00:00,London,Islington,3818.0,94.43342674521573,2.0,High,Snowy,7507.0
13490.0,2024-07-06 01:00,,Camden,10654.0,79.57970380601218,8.0,Low,Damaged,5165.0
13491.0,2024-07-06 02:00,,Kensington,2883.0,67.8636900552529,0.0,Low,,27837.0
13492.0,2024-07-06T03:00Z,,Chelsea,3192.0,49.419939071585446,8.0,Medium,Snowy,1054.0
13493.0,06/07/2024 04AM,London,Kensington,3904.0,76.78319240317083,3.0,High,Wet,5458.0
13494.0,2024-07-06 05:00,London,Southwark,2627.0,76.08144549907453,2.0,Medium,Snowy,7557.0
13495.0,2024-07-06 06:00,,Islington,2520.0,48.12668589433994,4.0,Low,Dry,8817.0
13496.0,2024-07-06 07:00,,Kensington,2337.0,35.82328436244027,2.0,High,Dry,8366.0
13497.0,2024-07-06T08:00Z,London,Kensington,844.0,20.01158202594477,0.0,Medium,Wet,2245.0
13498.0,06/07/2024 09AM,,Islington,705.0,4.337725645046197,6.0,High,Dry,4271.0
13499.0,2024-07-06T10:00Z,London,Kensington,4516.0,74.07548945043476,3.0,High,Dry,9546.0
13500.0,2024-07-06 11:00,,Southwark,3821.0,68.66069435157205,6.0,High,,8966.0
13501.0,06/07/2024 12PM,,,3011.0,80.40253342731602,6.0,,Snowy,48353.0
11119.0,2024-07-06 13:00,London,Chelsea,864.0,65.82856940825694,,Low,Wet,9168.0
13503.0,06/07/2024 02PM,London,Camden,2013.0,62.444139284489445,7.0,,Damaged,8490.0
13504.0,2024-07-06T15:00Z,London,Kensington,4294.0,66.20478496680491,0.0,,Snowy,9758.0
13505.0,2024-07-06 16:00,London,Southwark,4325.0,102.40961407419367,,,Snowy,420.0
13506.0,2024-07-06T17:00Z,London,,1796.0,85.21730462015522,1.0,,Damaged,842.0
13507.0,2024-07-06T18:00Z,,Camden,2043.0,11.112690416229144,7.0,Medium,,971.0
13508.0,06/07/2024 07PM,London,Kensington,4726.0,69.11627143960285,5.0,,Wet,6397.0
13509.0,06/07/2024 08PM,London,Chelsea,1378.0,45.9455653680244,8.0,High,Wet,3326.0
13510.0,2024-07-06T21:00Z,London,Kensington,21581.0,42.27338718701762,6.0,Low,Dry,1453.0
13511.0,2024-07-06T22:00Z,London,Southwark,3845.0,31.242556139454887,,,Damaged,6453.0
13512.0,2024-07-06T23:00Z,London,,2615.0,16.96772618023807,0.0,High,Wet,5823.0
13513.0,07/07/2024 12AM,London,Southwark,3523.0,-19.669474716286135,8.0,Low,Dry,3800.0
13514.0,07/07/2024 01AM,London,Kensington,3309.0,47.729586691578135,9.0,High,Wet,4940.0
13515.0,2024-07-07T02:00Z,London,Chelsea,3165.0,95.7971287782457,3.0,Low,,
13516.0,2024-07-07T03:00Z,London,,3454.0,57.84624600951104,4.0,High,Damaged,5135.0
13517.0,2024-07-07 04:00,,Islington,4314.0,79.33832319197516,5.0,Medium,Dry,2670.0
13518.0,07/07/2024 05AM,London,Camden,1294.0,85.50023353415989,5.0,,Dry,
13519.0,2024-07-07T06:00Z,,Islington,2627.0,111.02042381481199,8.0,Medium,Damaged,4496.0
13520.0,07/07/2024 07AM,London,,3667.0,46.69528089595356,1.0,,Snowy,1819.0
13521.0,2024-07-07T08:00Z,,Camden,1606.0,-8.810171204397491,4.0,,,582.0
13522.0,07/07/2024 09AM,London,Islington,781.0,64.08130658133445,0.0,Medium,Wet,6202.0
13523.0,2024-07-07T10:00Z,London,Southwark,,100.99069483443533,8.0,High,Snowy,4934.0
13524.0,2024-07-07 11:00,London,Camden,3390.0,65.16632537633235,4.0,,Snowy,40746.0
13525.0,2024-07-07 12:00,London,Kensington,938.0,95.63606595421302,7.0,High,Dry,2355.0
13526.0,07/07/2024 01PM,,Kensington,215.0,66.40892398773944,9.0,,,3200.0
13527.0,2024-07-07 14:00,,Camden,2077.0,33.49510090459131,0.0,,Dry,251.0
13528.0,2024-07-07T15:00Z,London,Chelsea,4994.0,,6.0,Medium,Damaged,6645.0
13529.0,TBD,,Islington,2235.0,77.85979541699818,,,Damaged,6037.0
13530.0,TBD,London,Southwark,77.0,53.377054266684276,6.0,,,
13531.0,2024-07-07 18:00,London,Chelsea,1905.0,67.61701983919518,5.0,Medium,,2642.0
13532.0,2024-07-07 19:00,London,,3835.0,28.287351194318145,4.0,,Wet,4791.0
13533.0,2024-07-07 20:00,London,Islington,3076.0,44.57371729894766,5.0,,,38394.0
13534.0,07/07/2024 09PM,,,4971.0,,3.0,,Dry,135.0
13535.0,07/07/2024 10PM,,Camden,1427.0,23.765008846675286,4.0,,,8259.0
13536.0,07/07/2024 11PM,,Southwark,3983.0,108.96336971374554,,High,,554.0
13537.0,2024-07-08 00:00,,Southwark,3754.0,79.04828504306614,8.0,Low,Damaged,703.0
13538.0,08/07/2024 01AM,,Southwark,3964.0,,2.0,,,1402.0
13539.0,2024-07-08T02:00Z,,Islington,,95.5037687991616,3.0,Low,Dry,2131.0
13540.0,2024-07-08T03:00Z,London,Chelsea,1526.0,27.660915481973078,7.0,Medium,Snowy,8166.0
13541.0,08/07/2024 04AM,,Kensington,3231.0,,8.0,Low,,9208.0
13542.0,2024-07-08 05:00,London,Chelsea,743.0,97.23183576434101,2.0,Low,Damaged,1860.0
13543.0,2024-07-08T06:00Z,,Islington,4790.0,63.519305200727516,10.0,High,Damaged,126.0
13544.0,08/07/2024 07AM,London,Islington,4976.0,88.11934215926911,5.0,Medium,,6748.0
13545.0,2024-07-08 08:00,,Southwark,459.0,43.661648400022756,4.0,,Dry,4647.0
13546.0,08/07/2024 09AM,,Islington,2505.0,39.389469815130106,5.0,Low,,2409.0
13547.0,2024-07-08 10:00,London,Kensington,4862.0,115.49363955754748,3.0,High,Dry,1643.0
13548.0,2024-07-08T11:00Z,London,Islington,1282.0,45.63996267088714,8.0,Medium,,5993.0
13549.0,2099-00-00 99:99,,Islington,,26.85223114069379,4.0,Medium,Wet,1811.0
13550.0,08/07/2024 01PM,,Chelsea,723.0,60.35014746585902,1.0,Medium,Damaged,8857.0
13551.0,2024-07-08 14:00,,,14230.0,71.95670819398786,6.0,Low,,3944.0
13552.0,Invalid,,Islington,2576.0,74.32373558209697,4.0,,Snowy,4735.0
13553.0,08/07/2024 04PM,London,Islington,2675.0,37.23754088749697,1.0,,Dry,7952.0
13554.0,08/07/2024 05PM,,Southwark,2778.0,82.29579527410225,7.0,Low,Dry,8328.0
13555.0,32/13/2025 25:61,,,2302.0,7.322180459882284,4.0,Medium,,7896.0
13556.0,08/07/2024 07PM,,Islington,370.0,3.2147081655653027,1.0,High,,6188.0
13557.0,08/07/2024 08PM,,Kensington,1092.0,69.06709156564253,2.0,Low,Wet,196.0
13558.0,2024-07-08 21:00,,Chelsea,4914.0,36.132952353437446,5.0,Low,Damaged,6674.0
13559.0,08/07/2024 10PM,London,Camden,3486.0,105.23579669703103,8.0,High,Dry,9597.0
13560.0,2024-07-08 23:00,,Kensington,253.0,61.7771447953885,6.0,High,Damaged,2496.0
13561.0,2024-07-09 00:00,,Kensington,2153.0,43.30629631760176,2.0,Medium,Dry,1690.0
13562.0,2024-07-09 01:00,London,Islington,4706.0,58.46668099718029,3.0,High,Dry,4976.0
13563.0,09/07/2024 02AM,London,,4447.0,75.45938281753627,9.0,High,Snowy,5131.0
13564.0,09/07/2024 03AM,,Southwark,2800.0,54.96626932652781,4.0,Medium,Dry,8027.0
13565.0,2024-07-09 04:00,,Chelsea,1143.0,72.14007523736254,7.0,Medium,Dry,35114.0
13566.0,09/07/2024 05AM,London,Kensington,1230.0,97.75261352008752,9.0,High,Snowy,6709.0
13567.0,2024-07-09T06:00Z,London,,189.0,96.27958073646528,7.0,Medium,Dry,342.0
13568.0,2024-07-09 07:00,,Camden,2085.0,60.139156854218626,20.0,Medium,Damaged,1039.0
13569.0,2024-07-09T08:00Z,London,Islington,4834.0,78.98703904435376,7.0,High,,2640.0
13570.0,2024-07-09 09:00,London,Camden,1580.0,69.39212011811127,0.0,Medium,,5321.0
13571.0,2024-07-09 10:00,,,931.0,71.37847594844165,5.0,Medium,,5313.0
13572.0,2024-07-09 11:00,London,Kensington,10527.0,48.638342737851794,6.0,Low,,9687.0
13573.0,2024-07-09T12:00Z,,Islington,1479.0,14.946914082996495,9.0,Medium,,2730.0
13574.0,2024-07-09T13:00Z,London,Islington,1880.0,114.58753226351149,5.0,Low,Snowy,8554.0
13575.0,2024-07-09 14:00,London,,1316.0,83.07012738610452,5.0,High,Snowy,525.0
13576.0,09/07/2024 03PM,,Islington,955.0,103.08106656582206,7.0,Medium,Damaged,6648.0
13577.0,2024-07-09T16:00Z,,Southwark,4985.0,104.08557464762531,,Medium,Dry,3743.0
13578.0,09/07/2024 05PM,,Southwark,351.0,96.06403898804841,0.0,Medium,Dry,7981.0
13579.0,2024-07-09 18:00,,Kensington,,60.9172792205648,20.0,High,,2576.0
13580.0,2024-07-09T19:00Z,London,Chelsea,2015.0,49.149605684838086,,Medium,,5340.0
13581.0,2024-07-09T20:00Z,,Kensington,1281.0,101.14376688668966,9.0,,,7771.0
13582.0,2024-07-09 21:00,London,,4527.0,49.14986232904289,9.0,Medium,Snowy,9633.0
13583.0,TBD,London,Camden,2074.0,74.37754826797399,7.0,Medium,Snowy,8085.0
13584.0,Invalid,,Islington,560.0,-5.252976742840072,2.0,Low,Wet,
13585.0,2099-00-00 99:99,,Southwark,4246.0,95.50820628500642,10.0,Low,Dry,6094.0
13586.0,2024-07-10T01:00Z,,Islington,2708.0,35.48541883321138,10.0,High,Wet,7964.0
13587.0,2024-07-10 02:00,London,Southwark,2073.0,61.057305011787285,4.0,,Wet,9245.0
13588.0,2024-07-10T03:00Z,London,,289.0,40.22757088690141,2.0,Low,Damaged,7348.0
13589.0,2024-07-10 04:00,,Islington,1232.0,58.12117817131515,9.0,Medium,Snowy,2799.0
13590.0,2024-07-10 05:00,,Islington,3806.0,56.957242812553964,4.0,Low,Dry,8795.0
13591.0,10/07/2024 06AM,London,Kensington,1028.0,69.07727743207883,9.0,Medium,Damaged,2399.0
13592.0,2024-07-10 07:00,,Kensington,1945.0,118.44426426828001,10.0,Medium,Wet,7864.0
13593.0,2024-07-10T08:00Z,,Kensington,13553.0,8.696981838031213,2.0,,Damaged,2111.0
13594.0,10/07/2024 09AM,London,Camden,2568.0,8.314329941006953,,High,Wet,9492.0
13595.0,2024-07-10T10:00Z,London,Kensington,4129.0,-1.8766133843302626,4.0,High,Wet,1905.0
13596.0,10/07/2024 11AM,,Camden,4578.0,102.88597174477408,4.0,,,4245.0
13597.0,10/07/2024 12PM,,Islington,4753.0,102.33890349977791,2.0,Medium,Damaged,8212.0
13598.0,2024-07-10T13:00Z,London,Chelsea,1033.0,98.46984807644372,8.0,High,Dry,8303.0
13599.0,10/07/2024 02PM,,Kensington,2637.0,46.8937058862795,4.0,Medium,Wet,9170.0
13600.0,2024-07-10T15:00Z,,Chelsea,990.0,89.04691336656731,,Medium,Wet,9587.0
13601.0,2024-07-10 16:00,London,Southwark,374.0,67.33162679540187,3.0,Medium,,3590.0
13602.0,2024-07-10T17:00Z,,Southwark,1472.0,-10.762441074414141,1.0,Low,Snowy,5822.0
13603.0,2024-07-10T18:00Z,London,Southwark,2550.0,82.31842167374792,10.0,High,Snowy,9766.0
13604.0,TBD,,Chelsea,1386.0,30.224722367181414,0.0,,,8033.0
13605.0,10/07/2024 08PM,,Islington,1073.0,116.46958605571912,1.0,Low,Dry,3793.0
13606.0,2024-07-10T21:00Z,,Chelsea,4338.0,63.41605087580407,9.0,High,Wet,829.0
13607.0,2024-07-10 22:00,London,Camden,3751.0,3.3040910406130664,1.0,Medium,,9510.0
13608.0,2024-07-10 23:00,London,Chelsea,980.0,56.57004433952368,1.0,Low,,5908.0
13609.0,11/07/2024 12AM,London,Kensington,2531.0,45.19225235569728,3.0,,Wet,8250.0
13610.0,11/07/2024 01AM,London,Camden,4560.0,76.25366355225665,2.0,,,
13611.0,11/07/2024 02AM,,Camden,1480.0,74.37833067358987,3.0,Low,Damaged,9012.0
13612.0,2024-07-11 03:00,London,Islington,3799.0,57.49764019033749,2.0,High,Wet,8017.0
13613.0,2024-07-11T04:00Z,,Southwark,4727.0,41.31291586192426,4.0,,Snowy,1683.0
13614.0,2024-07-11 05:00,,Camden,867.0,,1.0,Medium,Damaged,3243.0
13615.0,2024-07-11T06:00Z,London,Chelsea,4799.0,71.02906471623751,4.0,,Damaged,1092.0
13616.0,11/07/2024 07AM,London,Camden,,18.19461123877816,7.0,,,9634.0
13617.0,2024-07-11T08:00Z,London,Camden,,104.70932281942302,10.0,High,Wet,1070.0
13618.0,11/07/2024 09AM,,Islington,581.0,107.61100995202132,0.0,Medium,Snowy,1701.0
13619.0,2024-07-11T10:00Z,London,Chelsea,19916.0,101.60114526061719,8.0,High,Damaged,1590.0
13620.0,11/07/2024 11AM,,,2549.0,65.66102092711094,,High,,7603.0
10245.0,32/13/2025 25:61,,Islington,3238.0,6.0490832896131845,3.0,Low,Snowy,2614.0
13622.0,2024-07-11 13:00,,,3202.0,103.42178337899952,1.0,,Dry,7510.0
13623.0,2024-07-11T14:00Z,,Islington,108.0,92.42919554989865,10.0,High,,9531.0
