traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
13091.0,2024-06-19T10:00Z,London,,4212.0,119.31106689926958,6.0,High,Snowy,8476.0
13092.0,2024-06-19 11:00,,Islington,2492.0,25.245629982953098,8.0,,Wet,9786.0
13093.0,19/06/2024 12PM,London,,2308.0,105.7865907448746,1.0,Low,Dry,2834.0
13094.0,TBD,,Chelsea,3508.0,21.409938761713292,2.0,Low,Wet,5190.0
13095.0,2099-00-00 99:99,,Southwark,1440.0,75.16464212316014,,Low,Damaged,5056.0
13096.0,19/06/2024 03PM,London,Kensington,3119.0,110.15938435328721,6.0,Medium,Snowy,8255.0
13097.0,2024-06-19 16:00,,Islington,258.0,84.6339434887786,6.0,Low,Wet,1587.0
13098.0,2024-06-19T17:00Z,London,Islington,3269.0,11.565205171200187,8.0,High,Dry,9970.0
13099.0,2024-06-19T18:00Z,London,Camden,2848.0,6.543284616368305,0.0,,Snowy,4950.0
13100.0,19/06/2024 07PM,,Kensington,13348.0,66.74164920001999,2.0,High,Wet,2403.0
13101.0,2099-00-00 99:99,,Southwark,1224.0,44.85240480688476,0.0,Low,Wet,8715.0
13102.0,TBD,,Southwark,2296.0,105.89025138120024,4.0,Medium,Damaged,7652.0
13103.0,19/06/2024 10PM,,,1546.0,30.80625106814239,3.0,Low,Wet,3555.0
13104.0,2024-06-19T23:00Z,London,Islington,3776.0,-18.417896241631205,7.0,High,Damaged,1533.0
13105.0,2024-06-20T00:00Z,London,Islington,4876.0,83.19570250953485,8.0,Medium,Dry,3733.0
13106.0,20/06/2024 01AM,,Kensington,428.0,31.66261807549651,8.0,,Snowy,7065.0
13107.0,TBD,London,Camden,1321.0,114.40090233745514,1.0,,Dry,3452.0
13108.0,20/06/2024 03AM,,Southwark,4064.0,102.70538166544755,,Medium,,1619.0
13109.0,2024-06-20 04:00,London,Camden,2374.0,85.03958047905016,6.0,Medium,Damaged,4230.0
13110.0,20/06/2024 05AM,,Islington,430.0,39.41712435374203,3.0,High,Wet,903.0
13111.0,20/06/2024 06AM,,Islington,2372.0,63.07679843128002,10.0,Low,Wet,7691.0
13112.0,20/06/2024 07AM,London,,4541.0,,7.0,,Dry,9957.0
13113.0,2099-00-00 99:99,,Southwark,3451.0,6.799906448227,3.0,Medium,Dry,6220.0
13114.0,20/06/2024 09AM,,Southwark,3007.0,81.9470787248248,7.0,Medium,Dry,3665.0
13115.0,20/06/2024 10AM,,Camden,3513.0,118.71211388853007,3.0,Medium,Dry,4710.0
13116.0,2024-06-20T11:00Z,,Southwark,3982.0,60.5591089763142,7.0,Low,Damaged,2702.0
13117.0,2024-06-20 12:00,,Kensington,636.0,59.37324350326219,8.0,,Snowy,1619.0
13118.0,2024-06-20T13:00Z,London,Islington,2271.0,53.75818681294813,1.0,,Dry,1840.0
13119.0,20/06/2024 02PM,London,Chelsea,3150.0,51.29773929170497,2.0,Low,Damaged,6031.0
13120.0,2024-06-20 15:00,London,Camden,1009.0,25.380449379262416,5.0,High,Dry,8156.0
13121.0,2024-06-20 16:00,,Islington,1478.0,36.98111386667314,8.0,Low,Wet,3456.0
13122.0,2024-06-20T17:00Z,,Camden,2101.0,112.36844147516847,8.0,Medium,Wet,9838.0
13123.0,20/06/2024 06PM,,Islington,2284.0,9.134050634416948,2.0,Low,Snowy,1782.0
13124.0,20/06/2024 07PM,,Islington,1137.0,96.3408772986747,32.0,High,Wet,4586.0
13125.0,2024-06-20 20:00,London,Southwark,1172.0,9.613921043992118,9.0,High,Snowy,6335.0
13126.0,2024-06-20T21:00Z,London,,21214.0,66.21267423904096,2.0,,Dry,792.0
13127.0,2024-06-20 22:00,,Islington,1222.0,86.83117138468394,5.0,Low,Wet,4343.0
13128.0,2024-06-20 23:00,,Chelsea,,6.47821931387387,8.0,,Dry,6250.0
13129.0,2024-06-21 00:00,,Southwark,4866.0,115.4675189192231,10.0,Low,Wet,7227.0
13130.0,2024-06-21 01:00,,Camden,2572.0,66.34222298946187,5.0,Low,Dry,5841.0
13131.0,2024-06-21T02:00Z,,Islington,902.0,24.627178507173216,7.0,,Wet,6774.0
13132.0,21/06/2024 03AM,London,Camden,22652.0,59.75333640907884,10.0,Medium,Wet,8173.0
13133.0,2099-00-00 99:99,,Islington,95.0,70.6766754787281,5.0,Medium,,6811.0
13134.0,TBD,,Kensington,2227.0,69.02121484152381,1.0,High,Dry,7308.0
13135.0,2024-06-21T06:00Z,London,Camden,4801.0,60.02699479894504,7.0,Medium,Snowy,9084.0
13136.0,21/06/2024 07AM,,Southwark,1702.0,68.09695164824673,6.0,,,7709.0
13137.0,2024-06-21 08:00,,Chelsea,3368.0,115.46240242975753,1.0,High,Damaged,6551.0
13138.0,2024-06-21 09:00,London,Southwark,968.0,-18.211634219528428,5.0,Low,,3782.0
13139.0,2024-06-21T10:00Z,,Kensington,13776.0,35.08722390435893,9.0,Medium,Damaged,6516.0
13140.0,2024-06-21 11:00,,Kensington,4522.0,69.17691135661694,0.0,,Snowy,
13141.0,2024-06-21T12:00Z,London,Kensington,2663.0,61.10650521580883,9.0,Low,Damaged,608.0
13142.0,2024-06-21 13:00,,Islington,1039.0,33.742386015630444,7.0,,,6828.0
13143.0,2024-06-21T14:00Z,London,Islington,2351.0,30.089368859111186,8.0,High,,
13144.0,2024-06-21 15:00,,Chelsea,4024.0,91.89378133433678,6.0,Low,Snowy,467.0
13145.0,21/06/2024 04PM,,,3373.0,103.84845314686034,0.0,Medium,Damaged,2572.0
13146.0,21/06/2024 05PM,London,,4429.0,54.657611005553846,6.0,Medium,Wet,43038.0
13147.0,21/06/2024 06PM,,Islington,4783.0,13.012612781684409,29.0,,Damaged,8583.0
13148.0,2024-06-21 19:00,,Southwark,4868.0,106.37735594345459,2.0,Low,Snowy,5007.0
13149.0,2024-06-21 20:00,,Southwark,1769.0,100.93532978970784,0.0,,Damaged,5093.0
13150.0,21/06/2024 09PM,,Islington,2701.0,57.528146155832204,,Low,,3132.0
13151.0,21/06/2024 10PM,,Islington,,62.68327448724582,9.0,High,Wet,9937.0
13152.0,2024-06-21 23:00,London,Camden,2831.0,79.29399939254725,9.0,Low,Snowy,3203.0
13153.0,2024-06-22T00:00Z,London,Kensington,2408.0,7.881167580579761,6.0,High,Wet,2051.0
13154.0,22/06/2024 01AM,,Chelsea,1715.0,62.01273989660925,7.0,High,Snowy,
13155.0,22/06/2024 02AM,London,Camden,1482.0,108.4726997302128,5.0,Medium,,9143.0
13156.0,2024-06-22T03:00Z,London,Camden,1723.0,108.66635884224408,3.0,Medium,Snowy,819.0
13157.0,2024-06-22 04:00,London,Chelsea,2424.0,85.49917285288286,9.0,High,,8430.0
13158.0,2024-06-22T05:00Z,London,Southwark,537.0,12.857927400790935,10.0,Low,Dry,3494.0
13159.0,22/06/2024 06AM,,Kensington,4753.0,88.60807428038082,9.0,,Dry,6246.0
13160.0,2024-06-22T07:00Z,London,Kensington,3625.0,102.27361979841406,2.0,Medium,Damaged,5814.0
13161.0,2024-06-22T08:00Z,,Islington,161.0,31.106200568725537,4.0,High,Wet,7983.0
13162.0,2024-06-22T09:00Z,,Chelsea,4605.0,45.6282635417032,4.0,,Dry,4880.0
13163.0,,London,,3369.0,82.40535971458014,3.0,,Dry,8375.0
13164.0,2024-06-22T11:00Z,London,Chelsea,4444.0,3.1694208793760708,6.0,,Damaged,461.0
13165.0,2024-06-22T12:00Z,,Southwark,1978.0,98.7457626688883,3.0,Medium,Wet,3356.0
13166.0,,London,,2146.0,-8.842887223804453,9.0,High,Snowy,3616.0
13167.0,2024-06-22 14:00,London,Chelsea,4725.0,32.987874522965186,0.0,High,,372.0
13168.0,2024-06-22T15:00Z,,Camden,2697.0,28.09600378475979,0.0,Low,Damaged,3411.0
13169.0,2024-06-22T16:00Z,,,952.0,93.71253136312122,4.0,,Wet,7654.0
13170.0,2024-06-22 17:00,,Kensington,295.0,39.99089538326818,,High,Dry,4024.0
13171.0,2024-06-22T18:00Z,,Chelsea,1934.0,108.14330526010603,3.0,,Damaged,42715.0
13172.0,TBD,London,Camden,4808.0,71.40977337166673,6.0,Medium,Damaged,9893.0
13173.0,2024-06-22 20:00,London,Islington,3816.0,8.680471124033364,3.0,,,9396.0
13174.0,2024-06-22 21:00,,Camden,4437.0,79.18992417190475,5.0,,Dry,3065.0
13175.0,22/06/2024 10PM,London,Islington,4107.0,69.26859487238075,3.0,,Snowy,1826.0
13176.0,22/06/2024 11PM,,Camden,1959.0,11.434809551489295,9.0,High,Damaged,3721.0
13177.0,23/06/2024 12AM,,Chelsea,1695.0,22.10710532048376,9.0,High,,5030.0
13178.0,23/06/2024 01AM,,Chelsea,4951.0,-10.793941995487055,8.0,,Snowy,7117.0
13179.0,23/06/2024 02AM,,Camden,2423.0,88.97466444403754,3.0,Medium,,524.0
13180.0,2024-06-23T03:00Z,,,32.0,108.10242692815861,2.0,High,Snowy,4427.0
13181.0,23/06/2024 04AM,,Islington,3900.0,44.36416044615975,8.0,Medium,,8022.0
13182.0,23/06/2024 05AM,London,Chelsea,2083.0,,7.0,High,,6375.0
13183.0,2099-00-00 99:99,London,Chelsea,2926.0,65.60538410811337,4.0,Medium,Damaged,
13184.0,2024-06-23T07:00Z,London,Southwark,2186.0,26.76021153707601,3.0,High,Snowy,
13185.0,23/06/2024 08AM,,Islington,2834.0,20.447455281339405,6.0,,Snowy,8225.0
13186.0,23/06/2024 09AM,London,Southwark,3550.0,,1.0,Medium,Damaged,7510.0
13187.0,2024-06-23T10:00Z,,Southwark,2931.0,49.41282755903018,2.0,,Snowy,2925.0
13188.0,2024-06-23 11:00,,Chelsea,1627.0,69.14862637567094,,High,Damaged,7959.0
13189.0,2024-06-23 12:00,,Camden,,107.2135186929437,9.0,,Wet,4742.0
13190.0,2024-06-23T13:00Z,,Southwark,4125.0,98.72287472254916,0.0,Medium,,47411.0
13191.0,2024-06-23 14:00,London,Chelsea,32.0,78.98732138653041,34.0,Medium,Damaged,912.0
13192.0,2024-06-23 15:00,,Kensington,4759.0,50.1296630781816,6.0,,Wet,2613.0
13193.0,2024-06-23T16:00Z,London,Kensington,,87.07777586140993,6.0,Low,Snowy,1059.0
13194.0,2024-06-23T17:00Z,,Southwark,264.0,17.697470498569146,,Low,Damaged,
13195.0,2024-06-23T18:00Z,,Chelsea,3190.0,109.97010077895433,10.0,Medium,Damaged,6550.0
13196.0,2024-06-23 19:00,,,1687.0,9.83852075135465,3.0,Low,Wet,8268.0
13197.0,2024-06-23 20:00,,Southwark,1140.0,41.45477896009107,5.0,Medium,Dry,3299.0
13198.0,23/06/2024 09PM,,Chelsea,4156.0,16.515417852162955,1.0,Low,Wet,7217.0
13199.0,2024-06-23T22:00Z,,Islington,603.0,103.46931675478564,,,Wet,9716.0
13200.0,23/06/2024 11PM,,Islington,3068.0,34.45196457769324,2.0,High,,21401.0
13201.0,24/06/2024 12AM,,Islington,4818.0,38.31902645805658,6.0,,Snowy,879.0
13202.0,2024-06-24T01:00Z,London,Chelsea,3889.0,,5.0,,Wet,1766.0
13203.0,24/06/2024 02AM,,Islington,2099.0,62.71226369891494,1.0,Medium,Wet,4567.0
13204.0,24/06/2024 03AM,London,,2461.0,74.98377699800801,8.0,,Damaged,8929.0
13205.0,2024-06-24 04:00,London,Kensington,742.0,13.358549712945921,0.0,Low,Snowy,3056.0
13206.0,2024-06-24 05:00,London,Camden,4577.0,47.809748958564064,1.0,Low,Damaged,9148.0
13207.0,2024-06-24T06:00Z,,Camden,3607.0,92.20157911030445,0.0,Medium,Damaged,8903.0
13208.0,24/06/2024 07AM,,Camden,,62.6654156922302,5.0,Medium,Snowy,6800.0
13209.0,2024-06-24T08:00Z,,Chelsea,3984.0,34.57293797008167,9.0,High,Snowy,8854.0
13210.0,2024-06-24T09:00Z,London,Southwark,2800.0,115.86869847746846,6.0,Medium,Damaged,1600.0
13211.0,,London,Southwark,3825.0,,1.0,Low,Wet,2391.0
13212.0,24/06/2024 11AM,,Camden,3237.0,42.11864348171122,8.0,Low,Snowy,3267.0
13213.0,24/06/2024 12PM,,Islington,150.0,95.03888008293693,5.0,,Wet,2208.0
13214.0,2024-06-24T13:00Z,,,4729.0,82.60352047479364,2.0,,Snowy,2388.0
13215.0,2024-06-24T14:00Z,London,Islington,2409.0,112.78930840305276,8.0,,Dry,4055.0
13216.0,2024-06-24T15:00Z,London,Southwark,3003.0,27.27978677543606,5.0,High,Wet,6036.0
13217.0,24/06/2024 04PM,London,Islington,3054.0,94.45043358843456,1.0,Low,Snowy,1652.0
13218.0,2024-06-24 17:00,London,,138.0,34.294530790971336,0.0,Low,,9592.0
13219.0,2024-06-24T18:00Z,London,Islington,1651.0,66.97835572324172,7.0,Low,Damaged,4476.0
13220.0,2024-06-24 19:00,London,Camden,879.0,107.43339346388834,7.0,Low,Wet,29301.0
13221.0,24/06/2024 08PM,London,Chelsea,2211.0,18.215948352065638,6.0,Low,Snowy,8402.0
13222.0,2024-06-24T21:00Z,London,Kensington,825.0,85.9671783328365,5.0,High,Dry,1980.0
13223.0,2024-06-24 22:00,,Islington,511.0,,9.0,High,Dry,497.0
13224.0,2024-06-24 23:00,London,Islington,3034.0,41.021306745266244,1.0,Low,Snowy,4299.0
13225.0,2024-06-25 00:00,,Camden,4193.0,90.03035481511589,9.0,Medium,Damaged,7064.0
13226.0,2024-06-25T01:00Z,London,,3139.0,32.40697409730318,8.0,Medium,,414.0
13227.0,2024-06-25 02:00,London,Camden,2779.0,118.68297184356129,0.0,High,Damaged,4055.0
13228.0,25/06/2024 03AM,,Southwark,2896.0,51.25614570858187,1.0,Low,,7273.0
13229.0,25/06/2024 04AM,,,661.0,7.743257015989872,2.0,Medium,Damaged,3169.0
13230.0,2024-06-25 05:00,,Islington,1822.0,4.537685266712815,0.0,,,1609.0
13231.0,25/06/2024 06AM,,Chelsea,23259.0,53.461639427189155,6.0,High,Damaged,4615.0
13232.0,2024-06-25T07:00Z,London,Kensington,372.0,-2.1144061875038247,4.0,Low,Dry,2762.0
13233.0,Invalid,,Southwark,657.0,76.44056521748712,0.0,Medium,Damaged,256.0
13234.0,2024-06-25T09:00Z,,Kensington,4736.0,92.1001012591543,7.0,,Snowy,851.0
13235.0,2024-06-25T10:00Z,London,Kensington,1448.0,35.75275819972557,7.0,Low,Damaged,8417.0
13236.0,25/06/2024 11AM,,Islington,2692.0,92.65252530922386,10.0,Low,Dry,4254.0
13237.0,25/06/2024 12PM,,Southwark,74.0,59.92573090742215,4.0,Low,Wet,7391.0
13238.0,2024-06-25 13:00,,Chelsea,260.0,-12.235629932000244,3.0,High,Wet,3583.0
13239.0,2024-06-25T14:00Z,,Camden,3422.0,98.52612416930737,7.0,,,666.0
13240.0,25/06/2024 03PM,,,2127.0,66.01328182332999,5.0,Medium,Dry,6733.0
13241.0,25/06/2024 04PM,,Chelsea,2520.0,101.63869623281924,7.0,Medium,Wet,385.0
13242.0,2024-06-25 17:00,,,3390.0,84.29444900502347,3.0,Low,Damaged,8636.0
13243.0,2024-06-25T18:00Z,,Kensington,3018.0,53.1104574497126,2.0,,Wet,4622.0
13244.0,2024-06-25 19:00,,Southwark,4026.0,87.25458846446584,1.0,Low,Snowy,4470.0
13245.0,2024-06-25 20:00,,Islington,2794.0,114.46722460597844,2.0,High,Snowy,7227.0
13246.0,25/06/2024 09PM,London,Southwark,660.0,58.96085363946365,0.0,,Dry,5112.0
13247.0,25/06/2024 10PM,London,Camden,4505.0,74.1103334390355,,Low,,37713.0
13248.0,2024-06-25T23:00Z,London,Camden,1329.0,38.73815141254108,2.0,Low,Snowy,39679.0
13249.0,2024-06-26T00:00Z,London,Kensington,4906.0,35.802975495030076,7.0,High,Dry,595.0
13250.0,2024-06-26 01:00,,Islington,2721.0,111.81531987002892,8.0,High,Wet,7487.0
13251.0,2024-06-26 02:00,,Camden,3723.0,51.55474043978721,8.0,Medium,Damaged,2079.0
13252.0,2024-06-26T03:00Z,,Southwark,2048.0,102.11328286358113,45.0,,Damaged,8738.0
13253.0,2024-06-26 04:00,London,Kensington,2802.0,50.79569015503855,8.0,High,Wet,8040.0
13254.0,2024-06-26T05:00Z,London,Southwark,2736.0,113.46537351739985,1.0,Low,,40332.0
13255.0,26/06/2024 06AM,London,Islington,2930.0,65.25795411055125,8.0,,Wet,2384.0
13256.0,2024-06-26T07:00Z,,,1878.0,70.82506857471445,0.0,,Dry,9380.0
13257.0,2024-06-26T08:00Z,,Islington,3312.0,23.827015105386796,8.0,,Snowy,3129.0
13258.0,26/06/2024 09AM,London,Islington,1017.0,-15.270368509734778,2.0,Low,,3149.0
13259.0,26/06/2024 10AM,,,,26.871831175595407,3.0,High,Damaged,
13260.0,26/06/2024 11AM,,Chelsea,843.0,11.303498153617156,7.0,Medium,Wet,9529.0
13261.0,2024-06-26 12:00,,Chelsea,59.0,62.29500397755189,5.0,Low,Snowy,
13262.0,26/06/2024 01PM,London,,381.0,74.20849005189308,10.0,Medium,Damaged,104.0
13263.0,2024-06-26 14:00,London,Chelsea,1944.0,31.820360527692753,,Medium,,49321.0
13264.0,2024-06-26T15:00Z,,Southwark,4048.0,84.10194363730255,8.0,Medium,Dry,2528.0
13265.0,2024-06-26 16:00,,Kensington,4883.0,65.94700983700271,10.0,Medium,Wet,1828.0
13266.0,26/06/2024 05PM,London,Southwark,1183.0,23.048127276416555,1.0,Medium,Damaged,5174.0
13267.0,2024-06-26 18:00,London,,4424.0,113.79127662765572,8.0,Medium,Wet,3915.0
13268.0,2024-06-26 19:00,,Islington,3922.0,56.40941598980066,0.0,,Wet,5194.0
13269.0,2024-06-26T20:00Z,,Kensington,116.0,80.93506524208722,4.0,Medium,Snowy,9058.0
13270.0,2024-06-26 21:00,London,,3117.0,103.18114654982024,1.0,Medium,Wet,8613.0
13271.0,2024-06-26 22:00,London,Islington,3322.0,13.941204060852058,1.0,High,Damaged,4991.0
13272.0,26/06/2024 11PM,,Kensington,3354.0,18.202731038744435,1.0,,Snowy,1968.0
13273.0,2024-06-27 00:00,,Chelsea,,22.546855326204014,9.0,,Snowy,3420.0
13274.0,27/06/2024 01AM,London,Chelsea,4374.0,87.76092969577711,0.0,Low,Snowy,8301.0
13275.0,2024-06-27T02:00Z,,Southwark,2107.0,75.85598525110947,1.0,Low,Wet,8786.0
13276.0,2024-06-27 03:00,,Kensington,3328.0,14.493272435537081,5.0,High,Damaged,5975.0
13277.0,27/06/2024 04AM,London,Chelsea,4369.0,48.197086043032215,3.0,High,Dry,8567.0
13278.0,27/06/2024 05AM,London,Southwark,2553.0,31.9026193039124,24.0,Low,Dry,8059.0
13279.0,2024-06-27 06:00,London,Chelsea,236.0,-17.382723408342034,44.0,Medium,Dry,3520.0
13280.0,2024-06-27 07:00,,Southwark,1550.0,26.34285774845046,6.0,Low,,934.0
13281.0,27/06/2024 08AM,,,495.0,85.14816893032364,6.0,Medium,,
13282.0,2024-06-27 09:00,London,Chelsea,983.0,36.824512202629656,9.0,Low,,1256.0
13283.0,2024-06-27T10:00Z,,Camden,,89.90127545678803,1.0,,Dry,47437.0
13284.0,2024-06-27 11:00,,Islington,1657.0,63.130483200071616,9.0,Low,,
13285.0,2024-06-27T12:00Z,London,Kensington,2877.0,,6.0,,Wet,6536.0
13286.0,2024-06-27T13:00Z,,Camden,14668.0,88.88812493375198,2.0,,Wet,9433.0
13287.0,2024-06-27T14:00Z,,Southwark,4180.0,49.277731513482266,3.0,High,,4472.0
13288.0,2024-06-27T15:00Z,,Kensington,3446.0,7.2754944309251535,2.0,Low,Damaged,9928.0
13289.0,2024-06-27T16:00Z,,Southwark,712.0,79.22412490715014,5.0,Low,Snowy,8408.0
13290.0,2024-06-27T17:00Z,London,,4221.0,13.018839528032778,,Medium,Snowy,7010.0
13291.0,2024-06-27T18:00Z,,Camden,691.0,56.50127894825368,4.0,Medium,Damaged,3294.0
13292.0,27/06/2024 07PM,,Chelsea,3289.0,54.85258064503995,49.0,,Dry,8075.0
13293.0,27/06/2024 08PM,,Kensington,3733.0,94.00628698935196,10.0,High,Snowy,4309.0
13294.0,2024-06-27 21:00,London,Southwark,108.0,66.55162317584818,3.0,,Wet,
13295.0,27/06/2024 10PM,,Kensington,8.0,119.18058086533867,9.0,,,4612.0
13296.0,27/06/2024 11PM,London,Islington,678.0,8.778265996495804,10.0,Medium,,5319.0
13297.0,28/06/2024 12AM,,Islington,809.0,12.082094269553139,4.0,Low,,9772.0
13298.0,2024-06-28T01:00Z,London,Chelsea,4638.0,,2.0,High,,676.0
13299.0,2024-06-28T02:00Z,,,2591.0,4.904093683518618,2.0,Medium,Snowy,6165.0
13300.0,2024-06-28T03:00Z,,Chelsea,111.0,31.310552621967634,2.0,Low,Dry,8062.0
13301.0,2024-06-28 04:00,,Islington,3030.0,72.26760694980355,3.0,,Wet,942.0
13302.0,2024-06-28T05:00Z,,Kensington,18982.0,63.576797007842124,4.0,Medium,Snowy,3762.0
13303.0,2024-06-28 06:00,London,Southwark,985.0,57.15429877974386,,High,Dry,5815.0
13304.0,2024-06-28T07:00Z,London,,3208.0,37.82828732805894,3.0,,Damaged,4253.0
13305.0,2024-06-28T08:00Z,London,Southwark,1560.0,97.11335299992466,3.0,,Damaged,1415.0
13306.0,2024-06-28T09:00Z,London,Islington,4603.0,50.87173726564335,3.0,,Damaged,
13307.0,28/06/2024 10AM,,,782.0,75.55361120010595,2.0,,Damaged,7637.0
13308.0,2024-06-28T11:00Z,,Chelsea,1074.0,22.816352637271294,0.0,High,,3815.0
13309.0,2024-06-28T12:00Z,,Camden,4848.0,16.41619880784348,7.0,Low,Damaged,3059.0
13310.0,2024-06-28T13:00Z,,Islington,4544.0,31.388116736301683,5.0,High,Damaged,5907.0
13311.0,2024-06-28 14:00,,Kensington,4921.0,115.51101441831524,0.0,High,Snowy,9765.0
13312.0,2024-06-28T15:00Z,London,Chelsea,,10.102369482224049,4.0,,Snowy,7485.0
13313.0,2024-06-28T16:00Z,,,918.0,-15.498311606236806,5.0,Low,Damaged,4500.0
13314.0,2024-06-28 17:00,,Kensington,3122.0,56.170214620846195,6.0,,,
13315.0,,,Kensington,4168.0,4.644610300846845,4.0,High,Dry,3585.0
13316.0,28/06/2024 07PM,London,Islington,10915.0,80.8405139151709,2.0,High,,5115.0
13317.0,2024-06-28 20:00,,Kensington,2612.0,3.1908044778181024,5.0,,Snowy,6790.0
13318.0,28/06/2024 09PM,London,Chelsea,4168.0,96.24993304770658,10.0,High,Snowy,7996.0
13319.0,28/06/2024 10PM,London,Islington,3498.0,58.33116599618736,1.0,,Damaged,6778.0
13320.0,2024-06-28T23:00Z,,Camden,3993.0,49.00689870181311,4.0,Low,Dry,9710.0
13321.0,2024-06-29T00:00Z,,Chelsea,1469.0,22.23479620737835,,High,Wet,24926.0
13322.0,2024-06-29 01:00,London,Kensington,1776.0,57.721569987764475,9.0,,Snowy,9841.0
13323.0,29/06/2024 02AM,,Kensington,3963.0,21.305886218883835,2.0,Medium,,6914.0
13324.0,2024-06-29T03:00Z,,Southwark,758.0,,4.0,Low,Wet,9210.0
13325.0,2024-06-29 04:00,London,Southwark,4199.0,-7.9967049515317274,5.0,High,Damaged,8002.0
13326.0,2024-06-29T05:00Z,,Islington,444.0,23.384017246388616,10.0,Medium,,9503.0
13327.0,29/06/2024 06AM,London,Camden,,17.838073096318894,7.0,High,Damaged,8453.0
13328.0,2024-06-29 07:00,,Chelsea,3445.0,98.54273980759578,2.0,Low,Damaged,40698.0
13329.0,29/06/2024 08AM,London,Camden,3502.0,71.4672252456225,10.0,,Damaged,1088.0
13330.0,TBD,London,Chelsea,2723.0,81.68908771486869,6.0,,Wet,7566.0
13331.0,29/06/2024 10AM,London,Kensington,1015.0,33.46193800034929,6.0,High,,7768.0
13332.0,2024-06-29 11:00,,Chelsea,1170.0,102.49965958509294,5.0,,,8674.0
13333.0,2024-06-29T12:00Z,London,Kensington,4510.0,99.65231314815499,2.0,Medium,Snowy,7136.0
13334.0,2024-06-29 13:00,,Camden,373.0,37.06513976296833,,Medium,Wet,2809.0
13335.0,2024-06-29 14:00,London,Kensington,2780.0,86.18307105106985,1.0,Low,,5897.0
13336.0,2024-06-29 15:00,London,Kensington,3550.0,10.88238984022301,9.0,Low,,9624.0
13337.0,2024-06-29 16:00,London,Southwark,4563.0,98.48095381417777,3.0,High,Wet,2317.0
13338.0,29/06/2024 05PM,London,,3288.0,79.01410490406928,3.0,Medium,Wet,8798.0
13339.0,2024-06-29 18:00,,Islington,157.0,66.45274995344172,8.0,Low,Dry,8594.0
13340.0,2024-06-29 19:00,,Southwark,718.0,7.633053206499054,3.0,,,5321.0
13341.0,2024-06-29 20:00,,Kensington,932.0,104.52820277741905,6.0,Medium,Wet,3972.0
13342.0,29/06/2024 09PM,London,Kensington,3984.0,62.92870791840155,9.0,Low,Wet,7849.0
13343.0,29/06/2024 10PM,,Southwark,4057.0,33.14018592053831,2.0,High,Damaged,5632.0
13344.0,Invalid,,Camden,2164.0,33.45186176297375,10.0,High,,3744.0
13345.0,30/06/2024 12AM,,Camden,1865.0,74.71638554410481,2.0,Low,Wet,23364.0
13346.0,2024-06-30 01:00,,Chelsea,4018.0,40.06126765619819,3.0,,Dry,7862.0
13347.0,Invalid,,Chelsea,871.0,-4.243205253176038,2.0,High,,2325.0
13348.0,2024-06-30 03:00,,Camden,3715.0,,6.0,Low,,7948.0
13349.0,2024-06-30 04:00,,,79.0,21.175225326587235,1.0,Low,Wet,2150.0
13350.0,30/06/2024 05AM,London,Camden,3693.0,115.26138108360314,6.0,,,8500.0
13351.0,2024-06-30T06:00Z,,Southwark,373.0,103.90214487668861,1.0,,,5429.0
13352.0,TBD,,Southwark,4878.0,70.58751159965361,9.0,,,5667.0
13353.0,30/06/2024 08AM,London,Southwark,1372.0,32.242043832117375,3.0,High,,5200.0
13354.0,2024-06-30T09:00Z,,,,76.61939526274953,9.0,Low,Dry,7613.0
13355.0,2024-06-30 10:00,London,Southwark,4461.0,4.624798717268767,3.0,High,Snowy,3914.0
13356.0,2024-06-30 11:00,London,Camden,599.0,58.0326130689351,6.0,High,Dry,3241.0
13357.0,2024-06-30 12:00,London,Islington,,45.61503736288071,5.0,,,190.0
13358.0,30/06/2024 01PM,London,Camden,861.0,17.432939855044246,4.0,Low,Damaged,3756.0
13359.0,2024-06-30T14:00Z,,Camden,22681.0,95.25733694149189,9.0,High,,8602.0
13360.0,TBD,London,Camden,438.0,89.23944143004489,26.0,Medium,Snowy,4109.0
13361.0,30/06/2024 04PM,,,1012.0,16.88265539453071,9.0,Medium,Dry,5354.0
13362.0,2024-06-30 17:00,,Southwark,2846.0,38.82940368234443,6.0,High,Wet,7790.0
13363.0,2099-00-00 99:99,London,Kensington,4216.0,22.595262644418394,2.0,,Snowy,5427.0
13364.0,2024-06-30 19:00,London,Kensington,,53.7982435793929,9.0,Medium,Damaged,3114.0
13365.0,30/06/2024 08PM,London,Camden,,78.6515262071894,38.0,High,Damaged,9507.0
13366.0,30/06/2024 09PM,,,2776.0,116.25710816364358,5.0,Medium,Damaged,2629.0
13367.0,30/06/2024 10PM,London,Islington,834.0,68.59409696925276,54.0,Medium,Damaged,9283.0
13368.0,30/06/2024 11PM,,Chelsea,3799.0,77.8636597234378,1.0,Medium,,43537.0
13369.0,2024-07-01T00:00Z,,Southwark,4838.0,38.73558413880364,8.0,High,Dry,1574.0
13370.0,2024-07-01 01:00,London,Camden,3885.0,-10.897008943229354,4.0,Low,Wet,3273.0
13371.0,01/07/2024 02AM,,Islington,4196.0,44.53144553403122,3.0,Low,Wet,6882.0
