weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
9081.0,19/06/2024 12AM,London,Summer,28.852523778505475,27.0,0.5503826138045009,4.255386887380963,6693,Storm
9082.0,2024-06-19 01:00,London,Summer,13.27589658091689,48.0,6.3499693136391695,24.34803013529118,6571,Fog
9083.0,2024-06-19T02:00Z,London,Summer,29.742032056266865,60.0,,19.428873672178966,1871,Rain
9084.0,2024-06-19T03:00Z,,Summer,32.744127358802075,,39.28008947205937,,526,Storm
9085.0,2024-06-19 04:00,London,Summer,31.06356694915649,37.0,21.86931409491408,6.65383689427399,7876,Clear
9086.0,32/15/2024 99:99,,FoggySeason,28.013338881690295,22.0,42.425677172123386,64.10474593278803,116,Snow
9087.0,2024-06-19 06:00,London,Summer,,34.0,10.594550802561592,69.70182276517346,737,
9088.0,2024-06-19T07:00Z,London,Summer,,71.0,29.93505048755578,,6538,
9089.0,2024-06-19 08:00,London,Summer,18.93437390922894,81.0,135.00264653694413,51.62218546226643,2398,Fog
9090.0,2024-06-19 09:00,,Summer,15.267899977839463,43.0,29.841100036852673,25.605440830075743,9809,Clear
9091.0,2024-06-19T10:00Z,,Summer,12.462341627619626,36.0,3.931396151552191,,8504,Snow
9092.0,19/06/2024 11AM,London,Summer,25.22694793337018,29.0,28.776513854255477,74.09817209384278,5267,Storm
9093.0,2024-06-19T12:00Z,,Summer,19.67307277808772,99.0,,55.91238311330077,9730,Snow
9094.0,2024-06-19 13:00,London,Summer,-30.0,85.0,35.494347231737535,42.05741057493029,4160,Fog
9095.0,2024-06-19T14:00Z,London,Summer,16.43870606912345,-10.0,28.248867529176593,68.04081592958539,7512,
9096.0,2024-06-19T15:00Z,London,Summer,19.10534044373017,85.0,27.211331705825,58.451713842588376,7596,Clear
9097.0,2024-06-19T16:00Z,London,Summer,60.0,44.0,20.002632830737376,31.221933041290644,1401,
9098.0,19/06/2024 05PM,London,Summer,11.098305211943853,97.0,24.37418665424461,44.91368551240315,4766,Storm
9099.0,2024-06-19T18:00Z,London,Summer,24.956904540164757,79.0,26.114232275992922,1.713492288247176,5921,Fog
9100.0,2024-06-19 19:00,London,Summer,31.79886731740584,70.0,9.988142207739065,15.337371149198491,3352,Storm
9101.0,19/06/2024 08PM,,Summer,19.82136239807847,68.0,6.310497922545144,48.35236305454679,3995,Rain
9102.0,19/06/2024 09PM,London,Summer,10.436666419369317,83.0,5.007191227888069,54.011011374493584,396,Snow
9103.0,19/06/2024 10PM,,Summer,13.21627766561257,81.0,5.576660262659705,3.9174239738090044,7792,Fog
9104.0,2024-06-19T23:00Z,,Summer,33.61106430840768,26.0,21.456670602418004,,2723,Fog
9105.0,2024-06-20 00:00,London,Summer,33.14824504775625,96.0,0.08722916287678406,30.68535748615691,6657,
9106.0,2024-06-20T01:00Z,London,Summer,33.45644401921395,69.0,25.79669996215617,49.07961047941765,5335,Rain
9107.0,2024-06-20 02:00,,Summer,29.61437193275644,44.0,11.305990640421214,21.58509269008829,8006,Fog
9108.0,2024-06-20 03:00,London,Summer,25.026287590583944,81.0,23.409517044725824,8.613463727631121,2681,Clear
9109.0,2024-06-20 04:00,,Summer,10.395248564018855,57.0,13.344498082899287,3.2752991866653147,3388,Snow
9110.0,2024-06-20T05:00Z,,Summer,11.839955408399543,91.0,5.436590709442224,65.83280059973498,1048,Snow
9111.0,20/06/2024 06AM,,Summer,22.950973768479617,85.0,41.07415200125437,38.785774395170954,4107,Snow
9112.0,2024-06-20 07:00,,Summer,13.426532262500443,79.0,12.470717836752797,44.729479331063835,9563,Snow
9113.0,2024-06-20 08:00,,Summer,11.93761579989338,100.0,24.279540737661513,76.39288194704969,457,Clear
9114.0,2024-06-20T09:00Z,London,Summer,21.852318853179348,61.0,36.49187223316208,33.76806273869846,4162,Clear
9115.0,2024-06-20T10:00Z,London,Summer,24.511819711795926,66.0,16.69471182156893,45.37009896889956,2095,
9116.0,2024-06-20 11:00,London,Summer,25.113875975847172,94.0,16.767586511401838,25.983941314014835,8900,Snow
9117.0,20/06/2024 12PM,,Summer,,84.0,2.0490874942840964,295.3849240566528,6236,Snow
9118.0,2024-06-20 13:00,,Summer,20.56910371989278,90.0,19.473968665210982,28.103806414527526,9831,
9119.0,20/06/2024 02PM,,Summer,25.383931089754576,21.0,28.634740699991745,11.337245031771044,3728,Rain
9120.0,20/06/2024 03PM,,Summer,15.559958028438544,34.0,31.79846435609078,56.48156737932698,,
9121.0,2024-06-20T16:00Z,,Summer,26.306720223493553,61.0,33.21441712129424,6.564628992339818,7103,Rain
9122.0,2024-06-20T17:00Z,London,Summer,25.39118575032927,51.0,49.04124187005134,51.40981831709452,8891,Storm
9123.0,2024-06-20 18:00,,Summer,34.0458213580159,60.0,43.73574161666555,49.68151024397821,7650,Rain
9124.0,2024-06-20 19:00,,Summer,14.25303866678134,70.0,12.817450502259737,28.76020335982039,499,Rain
9125.0,2024-06-20 20:00,,Summer,27.546101069349675,49.0,33.99688605335797,17.790570985817027,8652,Clear
9126.0,2024-06-20 21:00,,Summer,30.34314581812189,33.0,39.69473471547719,75.40015346690888,6764,Rain
9127.0,32/15/2024 99:99,London,,20.596006749451796,87.0,47.73509821963688,33.52592407395481,493,Snow
9128.0,2024-06-20 23:00,London,Summer,26.175296804411403,,28.25700764205534,78.2944127563751,9564,Rain
9129.0,2024-06-21 00:00,London,Summer,,51.0,13.109677345268228,29.39941521785365,8088,Rain
9130.0,2024-06-21 01:00,,Summer,26.4527177630752,83.0,42.66708725737144,,6433,Rain
9131.0,2024-06-21 02:00,,Summer,21.227585937047564,82.0,47.2255476656455,27.011522557838703,6383,Clear
9132.0,2024-06-21 03:00,London,Summer,13.099547608124192,76.0,2.3156554809455274,42.237304002052305,1682,Rain
9133.0,2024-06-21T04:00Z,,Summer,26.33729499570745,88.0,16.777020582965836,44.807282134731246,5323,Storm
9134.0,2024-06-21 05:00,London,Summer,11.01811014389347,33.0,6.7835521239153875,47.99933376360903,7922,Clear
9135.0,21/06/2024 06AM,London,Summer,25.409297159226178,42.0,21.554826394060928,,4046,Storm
9136.0,2024-06-21 07:00,,Summer,32.65351024586193,43.0,39.77087802696841,69.96957372752999,,
9137.0,2024-06-21T08:00Z,,Summer,13.405297453057607,86.0,15.65430816066075,40.834878860710134,4364,Storm
9138.0,32/15/2024 99:99,,,34.914699866072276,30.0,2.3032739159764395,36.221901126117714,8180,Rain
9139.0,21/06/2024 10AM,London,Summer,12.638188223698979,47.0,26.141156168745972,51.80381358442078,3008,Snow
9140.0,21/06/2024 11AM,,Summer,27.867566699312523,26.0,11.952440393096515,30.456692346478455,7390,Storm
9141.0,2024-06-21 12:00,,Summer,21.878206808606635,35.0,5.597207185842745,76.53672980539187,5078,
9142.0,2024-06-21T13:00Z,,Summer,15.442583653527056,62.0,29.082446121547186,2.363880130268141,7072,Clear
9143.0,2024-06-21T14:00Z,London,Summer,12.991079840675892,,16.837744101796503,39.98260179827927,5500,Fog
9144.0,2024-06-21T15:00Z,London,Summer,,85.0,0.9503217390494811,,1718,
9145.0,21/06/2024 04PM,London,Summer,32.16273692433285,34.0,35.52995777952211,48.08029373191275,9983,Fog
9146.0,21/06/2024 05PM,,Summer,14.54959596111371,48.0,22.807071164081265,30.12150147204548,289,Fog
9147.0,21/06/2024 06PM,London,Summer,,75.0,38.89611172021072,9.268566065860533,8606,
9148.0,2099-13-40 25:61,London,Winter,6.941929274617323,93.0,26.215009272527386,61.715041437574726,5685,Clear
9149.0,2024-06-21T20:00Z,,Summer,23.14300692742853,57.0,48.59191093676605,49.97578036621918,3277,Clear
9150.0,2024-06-21 21:00,London,Summer,19.876888091899946,33.0,1.6548791043886124,59.31454580912424,7461,Clear
9151.0,2024-06-21 22:00,,Summer,-30.0,34.0,0.6166919335228116,9.924831179377245,4148,Snow
9152.0,2024-06-21 23:00,,Summer,19.705287717366495,58.0,13.877018882645952,262.8413110264108,5252,Rain
9153.0,32/15/2024 99:99,London,Winter,-4.456673831060325,-10.0,12.752235942039414,51.07357658113842,8357,Rain
9154.0,2024-06-22T01:00Z,,Summer,10.051430980972722,62.0,16.01429311460947,61.40577175354537,3821,Clear
9155.0,22/06/2024 02AM,London,Summer,28.00281978606149,70.0,18.259713710412917,43.90250081759602,8447,Snow
9156.0,2024-06-22T03:00Z,London,Summer,25.81378439720679,35.0,21.95047593212638,45.127994623394386,7644,Rain
9157.0,2024-06-22 04:00,,Summer,10.67201930488377,46.0,0.4582761224307952,16.435300523980647,8532,
9158.0,2024-06-22 05:00,,Summer,21.16071224515717,81.0,41.01519853158308,48.2011613728895,5946,Storm
9159.0,2024-06-22T06:00Z,London,Summer,16.40721616239026,64.0,29.73156570800785,30.106273735187532,5585,Rain
9160.0,22/06/2024 07AM,,Summer,10.13490970299893,23.0,15.063486544291138,52.37094228095436,5980,Fog
9161.0,22/06/2024 08AM,London,Summer,13.780289288326713,87.0,4.408172185074593,39.54588147055634,4615,
9162.0,2024-06-22T09:00Z,London,Summer,26.133908333066735,82.0,7.7788768061270215,39.59713673613746,7666,Snow
9163.0,2024-06-22 10:00,,Summer,26.400789975633003,30.0,2.529929050796864,5.969367878476746,4516,Snow
9164.0,2024-06-22T11:00Z,London,Summer,22.28902915083947,79.0,10.461579341051113,61.879288125776085,9687,
9165.0,22/06/2024 12PM,London,Summer,30.270767082779617,93.0,3.4660615961547183,24.984491459367042,8768,Rain
9166.0,22/06/2024 01PM,,Summer,29.156094412284894,23.0,41.37388085299122,32.659007822232056,4910,Clear
9167.0,,,,5.386637308232501,40.0,,48.410711149346135,7620,Fog
9168.0,2024-06-22T15:00Z,London,Summer,10.639238441195841,78.0,45.11940916689407,66.73066559707499,7453,Fog
9169.0,22/06/2024 04PM,,Summer,19.650019182349133,62.0,29.19986577275339,72.4406101041865,1827,Snow
9170.0,2024-06-22T17:00Z,London,Summer,17.248879828843965,20.0,41.78177556477041,47.34965701789717,,Rain
9171.0,22/06/2024 06PM,,Summer,21.33326078047034,80.0,20.97426266554232,,8043,Fog
9172.0,22/06/2024 07PM,,Summer,,58.0,9.508480711823875,68.58382033880821,,Rain
9173.0,2024-06-22T20:00Z,,Summer,28.043512532277894,95.0,12.079081310224431,40.96986154029608,2109,
9174.0,2024-06-22 21:00,London,Summer,14.993792961419803,91.0,25.428349918235554,9.53825658076851,2988,Fog
9175.0,2024-06-22 22:00,London,Summer,30.377833708057263,32.0,45.615448858979676,4.817164473468427,1792,Rain
9176.0,2024-06-22 23:00,,Summer,18.406996445673578,33.0,22.893568028012613,59.43984514396817,6342,Rain
9177.0,2024-06-23T00:00Z,,Summer,28.13065421947562,49.0,44.28096737882486,51.4063084292316,2609,
9178.0,23/06/2024 01AM,London,Summer,30.197333399725142,28.0,21.348998391083875,6.256084110095417,6928,Storm
9179.0,2024-06-23 02:00,London,Summer,26.51019178960822,43.0,16.868386292249944,36.05356673488512,999,Storm
9180.0,2024-06-23T03:00Z,,Summer,18.51771028893438,52.0,27.54056897351068,31.966503423363637,Unknown,Rain
9181.0,23/06/2024 04AM,,Summer,27.690925901813852,43.0,39.61385543203046,12.164395341350263,601,Clear
9182.0,2024-06-23T05:00Z,,Summer,12.087419640695673,92.0,12.404136077567184,19.53236221347419,1991,
9183.0,23/06/2024 06AM,,Summer,17.037256105190444,37.0,27.92699382879047,30.556622359548797,4901,Storm
9184.0,2024-06-23T07:00Z,London,Summer,24.906809363338255,150.0,14.452473312147573,41.811832564777696,8767,Fog
9185.0,2024-06-23T08:00Z,,Summer,27.408072546019902,44.0,38.07644660037975,26.322220587204992,1910,Fog
9186.0,23/06/2024 09AM,London,Summer,13.015456988983589,77.0,32.80958539789462,52.95444189084331,8288,Storm
9187.0,23/06/2024 10AM,,Summer,20.574425834493468,47.0,38.90689018183724,61.91810012939484,4864,Snow
9188.0,23/06/2024 11AM,,Summer,13.347850560778584,62.0,38.562484024331425,45.76245188724843,9140,Rain
9189.0,2024-06-23 12:00,,Summer,28.609133863327205,54.0,21.58811504010779,62.32517704806434,7612,Clear
9190.0,23/06/2024 01PM,,Summer,26.05564506420023,43.0,15.42634916126474,284.8696811704549,449,Storm
9191.0,2024-06-23 14:00,,Summer,16.210292467676815,68.0,34.30190472618956,17.01953850821825,390,Rain
9192.0,2024-06-23T15:00Z,,Summer,28.80043539405425,46.0,8.849650758562955,63.825196371350195,719,
9193.0,2024-06-23T16:00Z,,Summer,11.006964339457472,65.0,1.719073027148782,,5012,Storm
9194.0,2024-06-23 17:00,,Summer,34.74474578480651,67.0,40.56402730271017,,NaN,Rain
9195.0,23/06/2024 06PM,London,Summer,27.805323769868366,55.0,35.32051745254783,28.332856667773285,Unknown,Rain
9196.0,23/06/2024 07PM,London,Summer,29.99703578754641,,15.25266352010114,78.69659522876746,2492,Rain
9197.0,23/06/2024 08PM,,Summer,28.691178941949325,,13.727194158290157,42.57237601262719,9469,Fog
9198.0,2024-06-23T21:00Z,London,Summer,15.1630522076569,49.0,41.9682211178759,42.08156469578899,8111,Storm
9199.0,2024-06-23T22:00Z,London,Summer,,77.0,36.555662771111926,68.3186396345387,,Fog
9200.0,2024-06-23T23:00Z,London,Summer,15.009756883325018,25.0,164.66905393557732,14.080718202789653,517,Rain
9201.0,24/06/2024 12AM,London,Summer,10.031486260934162,,7.358003295814807,77.84656798251642,xxx,Snow
9202.0,24/06/2024 01AM,,Summer,32.81309423478834,68.0,24.14548529224244,,5368,Storm
9203.0,2024-06-24 02:00,London,Summer,31.640013223218602,150.0,49.04074819191685,,4725,Storm
9204.0,2024-06-24 03:00,London,Summer,33.90417553280304,90.0,25.580734513158106,24.39845294238357,8774,Fog
9205.0,2024-06-24 04:00,,Summer,29.601462348576582,24.0,17.769867786055148,,8600,Fog
9206.0,2024-06-24T05:00Z,London,Summer,20.84311454944657,94.0,11.072611861483745,69.91474636231392,835,Rain
9207.0,24/06/2024 06AM,,Summer,33.13196669723698,37.0,26.207738939184093,35.471192654337656,9241,Rain
9208.0,2024-06-24 07:00,London,Summer,10.481168173255025,31.0,19.201717520089595,14.035119908528424,8542,Storm
9209.0,2024-06-24 08:00,London,Summer,13.418859458789807,47.0,,56.134706476948615,4510,Clear
9210.0,24/06/2024 09AM,,Summer,13.070389765366679,26.0,17.210431680667426,26.006249997088247,2246,Clear
9211.0,24/06/2024 10AM,,Summer,23.728832871877206,59.0,12.761192970898227,38.71761039088484,1024,Clear
9212.0,24/06/2024 11AM,London,Summer,,,28.33616590715294,48.80084617138035,2311,
9213.0,24/06/2024 12PM,,Summer,20.18783143383348,,19.60005535331636,34.99688653863733,7114,
9214.0,2024-06-24 13:00,London,Summer,10.146192924693251,87.0,49.79671169216771,21.452354485304532,6098,Clear
9215.0,2024-06-24 14:00,London,Summer,27.499562087914892,81.0,168.13805459936935,40.565560478872015,5024,Rain
9216.0,2024-06-24T15:00Z,London,Summer,27.328868392078178,82.0,,39.02897943570605,6204,Storm
9217.0,2024-06-24 16:00,,Summer,,49.0,3.103380645045306,65.73249780633108,2430,
9218.0,2024-06-24 17:00,London,Summer,23.120901688828162,-10.0,16.294078088908087,7.2461959170730506,9220,Clear
9219.0,32/15/2024 99:99,,Winter,8.574104856995975,49.0,34.99768730952535,207.22526833603064,5313,Storm
9220.0,2024-06-24 19:00,,Summer,60.0,76.0,19.734648693797872,33.16361247413951,667,Rain
9221.0,32/15/2024 99:99,,Winter,-0.8124165548489914,31.0,11.20349045451593,65.94156088880312,9857,
9222.0,24/06/2024 09PM,London,Summer,11.779582173646984,88.0,46.454535855594635,43.49842166501965,6792,Storm
9223.0,2024-06-24T22:00Z,London,Summer,-30.0,77.0,23.431508492832826,28.799652730078318,7758,Fog
9224.0,2024-06-24 23:00,,Summer,25.949354010974776,73.0,6.640458911077657,28.968318338701877,4347,Snow
9225.0,2024-06-25T00:00Z,London,Summer,24.32089625497869,85.0,0.6956353518829284,29.232960556162546,5742,
9226.0,25/06/2024 01AM,London,Summer,,25.0,33.32656489167204,76.32980104800792,1588,Clear
9227.0,2024-06-25 02:00,London,Summer,20.038061658831936,98.0,10.077543406390093,35.14587927535227,4391,Rain
9228.0,25/06/2024 03AM,,Summer,28.377623722122813,77.0,33.7481838696284,44.46121518029273,5319,Clear
9229.0,,,,11.449205298419336,29.0,43.48125395960846,24.916167938147815,6405,Storm
9230.0,25/06/2024 05AM,London,Summer,17.434448299734107,43.0,40.98260666966915,16.945507720644486,5827,Clear
9231.0,25/06/2024 06AM,London,Summer,19.544573086166423,150.0,49.36101042620215,44.155872692247804,8983,Snow
9232.0,2024-06-25T07:00Z,,Summer,27.98077123458602,75.0,44.70417821746345,,6603,Clear
9233.0,2024-06-25 08:00,London,Summer,14.820178324329452,52.0,36.41853716438658,39.457873797076665,6386,Rain
9234.0,2024-06-25 09:00,,Summer,25.53650651306172,92.0,27.6314418537012,77.78363038979614,4047,Clear
9235.0,2024-06-25 10:00,London,Summer,34.93714112956371,86.0,49.91069002233645,63.64212713314966,8912,Clear
9236.0,2024-06-25T11:00Z,,Summer,22.3561194471311,21.0,10.484279271875385,77.86088460324636,7289,Fog
9237.0,2024-06-25T12:00Z,London,Summer,18.73068832518149,72.0,,55.65472551496932,7309,Storm
9238.0,2024-06-25T13:00Z,,Summer,28.719825650362186,94.0,44.930702874814685,201.31821959378274,1664,Fog
9239.0,2024-06-25 14:00,London,Summer,28.07193744780518,36.0,43.361086176879816,0.20406468617726325,4155,Fog
9240.0,2024-06-25 15:00,,Summer,24.83146136218133,-10.0,6.828259031839989,31.608356537238365,6112,Rain
9241.0,25/06/2024 04PM,London,Summer,30.001663372424165,,15.355161170741427,78.73046716073517,1318,Storm
9242.0,2024-06-25 17:00,,Summer,11.744973794569615,72.0,31.061222668832954,62.196994959477976,1782,Fog
9243.0,25/06/2024 06PM,London,Summer,12.112922820328128,89.0,27.05865823314263,36.411988164344955,1971,Fog
9244.0,2024-06-25T19:00Z,,Summer,30.621616006003833,27.0,43.85675292577352,35.52376799524433,2223,Rain
9245.0,2024-06-25 20:00,London,Summer,10.951059773239592,68.0,19.067241154541225,67.14824635764954,4083,Snow
9246.0,25/06/2024 09PM,London,Summer,16.196984713697116,59.0,,16.724505700948953,7820,Storm
9247.0,2024-01-15T99:00Z,,,10.880500590127667,37.0,8.865279752221817,22.256806877199942,5457,Rain
9248.0,2024-06-25 23:00,London,Summer,22.74593280015371,31.0,12.309535170524244,69.02027490720405,1348,Storm
9249.0,26/06/2024 12AM,London,Summer,11.95704806035309,67.0,21.598550025811324,,395,Fog
9250.0,2024-01-15T99:00Z,,Winter,11.05170881354233,99.0,14.855328704895875,70.76893797540481,4571,Rain
9251.0,2024-06-26 02:00,,Summer,13.036997478287521,34.0,8.643230864968338,37.79433944630398,50000,Rain
9252.0,2024-06-26T03:00Z,London,Summer,28.799445204140035,99.0,45.62066506817311,43.89833689840583,3815,Rain
9253.0,2024-06-26 04:00,,Summer,23.261153518090495,26.0,26.665230735017893,33.8976853164776,5783,Rain
9254.0,2024-06-26 05:00,,Summer,33.37125748786133,90.0,29.554907806812004,29.836703119776065,5168,Clear
9255.0,2024-06-26T06:00Z,,Summer,17.86967870301652,55.0,21.04342484808786,65.31005774132494,536,Storm
9256.0,2024-06-26 07:00,London,Summer,21.83441377890563,61.0,42.08898123220298,68.03016293372833,7914,
9257.0,2024-06-26T08:00Z,,Summer,25.813529379369594,82.0,3.1844060973587887,74.3160025596832,1813,Snow
9258.0,2024-06-26 09:00,,Summer,15.59928059295921,20.0,16.201908727437054,30.52511469622943,,
9259.0,2024-06-26 10:00,London,Summer,29.711491464940536,50.0,2.9123017651704552,43.81731885122854,9799,Fog
9260.0,2024-06-26T11:00Z,London,Summer,29.484848467287435,53.0,19.865397137716812,42.96476163725912,5205,Fog
9261.0,2024-06-26T12:00Z,,Summer,27.742968267807417,98.0,21.539334473137288,45.48360707390323,7641,
9262.0,2024-06-26 13:00,London,Summer,25.878137098957502,20.0,16.379061200900676,60.114676528707285,3422,Storm
9263.0,2024-06-26 14:00,London,Summer,17.952882684623976,30.0,11.650528476233369,0.030432385564571618,2416,Clear
9264.0,2024-06-26 15:00,London,Summer,27.02338161780718,84.0,25.02055129564767,74.94831943836743,6040,Fog
9265.0,2024-06-26 16:00,,Summer,20.086181471285215,55.0,17.79163753486392,67.94280989491234,5258,Snow
9266.0,26/06/2024 05PM,London,Summer,24.39424177524302,79.0,26.656140186740807,60.668300718069624,4605,Rain
9267.0,2024-06-26T18:00Z,London,Summer,21.780617157601775,26.0,30.722262908098898,66.57938619930805,3787,Storm
9268.0,2024-06-26 19:00,London,Summer,21.105443766233712,77.0,35.53909461736107,21.0362585130782,2483,
9269.0,2024-06-26 20:00,,Summer,25.669498053475778,100.0,16.567728181670223,70.69197855940675,2735,Storm
9270.0,2024-06-26 21:00,London,Summer,23.27541983411998,42.0,5.99280399016453,,317,Fog
9271.0,2024-06-26T22:00Z,,Summer,20.496156864201858,45.0,7.571929151882811,36.62842558328585,4574,
9272.0,2024-06-26 23:00,,Summer,24.137643239219294,-10.0,15.621416275403627,69.47571051991402,8434,Snow
9273.0,2024-06-27 00:00,London,Summer,22.439496242883358,87.0,12.971586685594389,65.44623692749019,6344,
