weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
9157.0,2024-06-22 04:00,,Summer,11.81275300916499,,9.935472997972356,23.920750545903644,3470,Clear
9158.0,2024-06-22 05:00,,Summer,23.58332813942198,55.0,44.51383126549915,67.92523248731719,8198,Storm
9159.0,2024-06-22T06:00Z,,Summer,31.51734104963781,94.0,14.752573509955248,6.5518802614047456,5019,Rain
9160.0,2024-06-22 07:00,London,Summer,24.57452575270003,,20.775086956172178,61.33162715816304,7178,
9161.0,2024-06-22 08:00,London,Summer,22.981553220990456,27.0,27.15999783071652,40.0672565829356,5178,Storm
9162.0,22/06/2024 09AM,,Summer,12.208718839243145,75.0,128.82177710828748,4.140803631470238,9195,
9163.0,22/06/2024 10AM,,Summer,19.7650819910746,77.0,9.914367366518373,19.210249548841247,82,Storm
9164.0,22/06/2024 11AM,,Summer,29.068962595201103,45.0,39.661150038333616,25.334783487581287,3400,
9165.0,22/06/2024 12PM,,Summer,25.89735442652284,93.0,179.28981498638638,252.00470276421214,3128,
9166.0,22/06/2024 01PM,,Summer,29.495448385614917,22.0,9.871538293785925,46.03630954947963,2472,Rain
9167.0,2024-06-22 14:00,,Summer,32.8503352707302,23.0,31.397522533153367,56.48995429577503,,
9168.0,2024-06-22 15:00,,Summer,30.291015717014997,62.0,12.25207814661713,,2487,
9169.0,2024-06-22T16:00Z,London,Summer,22.733888982338765,61.0,20.007918182069695,66.74841451266295,8192,Storm
9170.0,2024-06-22T17:00Z,,Summer,26.27034477156692,50.0,5.563921678481898,52.0068836711483,4279,
9171.0,2024-06-22T18:00Z,,Summer,15.635302350890779,80.0,35.60016599708546,5.628311040410612,915,
9172.0,2024-06-22 19:00,London,Summer,24.898953216492632,94.0,4.191022944331923,12.34200644843428,5681,Rain
9173.0,2024-06-22 20:00,London,Summer,31.337821515795667,23.0,6.815328589917147,4.593516431681746,668,Clear
9174.0,22/06/2024 09PM,London,Summer,21.92917203797218,46.0,17.97373059234023,70.43721309458469,,
9175.0,2024-06-22T22:00Z,London,Summer,30.600814159579578,23.0,16.622785582038706,70.9658094489413,4974,Fog
9176.0,2024-06-22T23:00Z,,Summer,15.491524493293412,98.0,0.7770718958900247,251.96331595133853,6623,Rain
9177.0,2024-06-23 00:00,,Summer,16.762194451455606,36.0,17.01844069213665,,7212,Snow
9178.0,2024-06-23 01:00,London,Summer,26.136432317166452,55.0,49.81922021727119,66.65297991506685,8441,Fog
9179.0,2024-06-23 02:00,,Summer,30.123639206534623,54.0,37.6033241463644,33.06435849768785,3297,Storm
9180.0,2024-06-23T03:00Z,,Summer,14.403998807024408,66.0,8.2808620071396,11.13894249049677,6866,Fog
9181.0,23/06/2024 04AM,London,Summer,19.09980900445409,83.0,39.54752112331692,48.24933351384086,4037,Fog
9182.0,23/06/2024 05AM,London,Summer,18.41854057685756,,44.627216599275286,17.986278093091386,2057,Storm
9183.0,23/06/2024 06AM,,Summer,15.506435066818133,79.0,48.76485593558172,17.98874480715127,,
9184.0,23/06/2024 07AM,,Summer,10.459757356795883,62.0,20.62127484108049,0.4308225720062353,4560,Fog
9185.0,2024-06-23 08:00,,Summer,11.074802371411575,33.0,31.30594428168269,27.890498563638566,2886,Fog
9186.0,2024-06-23 09:00,,Summer,12.481094480562732,100.0,,14.515873275235371,999,Clear
9187.0,Unknown,London,FoggySeason,18.58449618706495,92.0,23.989475698218456,37.00121349603666,7562,Clear
9188.0,23/06/2024 11AM,London,Summer,34.75249962455704,52.0,26.547282468330337,33.1547642825512,2780,
9189.0,2024-06-23 12:00,,Summer,13.421587755202083,85.0,43.96634182559321,62.0879605189925,2932,Snow
9190.0,2024-06-23T13:00Z,London,Summer,,60.0,38.74548333332184,40.03156947984834,6363,Rain
9191.0,23/06/2024 02PM,London,Summer,23.59585264446525,64.0,,78.65497771155117,8950,Rain
9192.0,23/06/2024 03PM,,Summer,17.437345891079453,,47.72194232693806,22.87611100197946,8103,Storm
9193.0,23/06/2024 04PM,London,Summer,31.378061426692064,31.0,26.184603833278388,66.26562803395683,8097,Rain
9194.0,23/06/2024 05PM,London,Summer,16.495355318665446,100.0,43.26679614605704,52.001392702468095,8923,Rain
9195.0,2024-06-23 18:00,London,Summer,15.014771614939384,77.0,,,5965,Clear
9196.0,2024-06-23 19:00,London,Summer,13.79058164819946,85.0,,9.099756665260035,7419,
9197.0,2024-01-15T99:00Z,London,,4.808411201854348,99.0,8.337877289869233,65.86878745536887,5150,
9198.0,23/06/2024 09PM,,Summer,21.203080389185278,89.0,33.26058611664842,9.061553284186328,9180,Clear
9199.0,2024-06-23 22:00,,Summer,11.454091473289909,57.0,,50.82537347717593,1977,
9200.0,23/06/2024 11PM,,Summer,18.530973289169587,21.0,40.94047045374259,34.76538779681598,NaN,Snow
9201.0,2024-06-24T00:00Z,,Summer,17.960610665477624,32.0,7.239957486824195,21.41462491472799,9001,Fog
9202.0,2024-06-24 01:00,,Summer,22.337962995098245,36.0,35.39016486027776,35.83758783089411,7261,Storm
9203.0,2024-06-24 02:00,London,Summer,34.47045298325693,49.0,14.820260031559851,57.97562949624553,6615,
9204.0,24/06/2024 03AM,London,Summer,19.344332053989064,64.0,,4.982625946835482,5629,Rain
9205.0,2024-06-24T04:00Z,,Summer,27.87820364427427,90.0,125.24095780885564,40.617915009351925,2779,Fog
9206.0,24/06/2024 05AM,London,Summer,25.852355071092987,45.0,34.829478888869005,27.11554542789912,8255,Rain
9207.0,2024-06-24 06:00,,Summer,19.508760670742422,84.0,,14.640400702838843,4337,Storm
9208.0,24/06/2024 07AM,,Summer,15.990054849287082,85.0,41.4778840021646,9.571366776469858,Unknown,Storm
9209.0,2024-06-24T08:00Z,,Summer,34.76245179759823,91.0,38.52555276459108,57.26846711967143,50000,Fog
9210.0,2024-06-24 09:00,,Summer,30.371936847856716,68.0,10.306307380581165,67.18527789563292,,Storm
9211.0,2024-06-24 10:00,London,Summer,32.43971999245435,57.0,47.55204207334521,46.40231922153367,5209,
9212.0,2024-06-24T11:00Z,London,Summer,17.638952727593725,73.0,6.970322442903942,37.15740292457561,1963,Rain
9213.0,2024-06-24 12:00,,Summer,17.894153484858435,84.0,29.081426289014495,,3507,Snow
9214.0,2024-06-24T13:00Z,London,Summer,13.6482907636863,61.0,11.364350879371965,37.75318976050922,1572,Snow
9215.0,24/06/2024 02PM,London,Summer,26.714966295145295,33.0,22.132858617945004,3.220937601550915,5824,Storm
9216.0,2024-06-24T15:00Z,,Summer,31.061214298034816,61.0,8.769134725858146,10.867260258172058,NaN,Rain
9217.0,2024-06-24T16:00Z,,Summer,24.525860712343245,,25.560015846514762,45.79204720022961,9378,Storm
9218.0,2024-06-24 17:00,London,Summer,26.623738655769387,90.0,32.187637943397824,61.84387556888227,7689,Snow
9219.0,2024-06-24 18:00,London,Summer,32.700879133096976,93.0,46.72386537415173,1.3316608774977556,3594,Clear
9220.0,2024-06-24T19:00Z,,Summer,30.111708801384097,69.0,45.73393938408382,33.16769200362677,5211,Rain
9221.0,2024-06-24 20:00,,Summer,19.962410373053487,36.0,25.310526981027337,49.538526818765156,3179,Storm
9222.0,24/06/2024 09PM,London,Summer,13.847388679482044,60.0,,67.853278330445,4335,Storm
9223.0,2024-06-24 22:00,London,Summer,,30.0,43.422117157497524,4.038057005788884,4636,Rain
9224.0,2024-06-24 23:00,,Summer,24.298204782898026,96.0,3.270415579023611,68.93691878606832,2931,
9225.0,2024-06-25 00:00,,Summer,20.309397035676007,94.0,134.92471422222673,64.60798827308382,7472,
9226.0,2024-06-25T01:00Z,London,Summer,22.331627026928913,61.0,20.764843984321747,55.14368051130071,4712,Clear
9227.0,2024-06-25 02:00,,Summer,,-10.0,5.305135243593517,,8201,Storm
9228.0,2024-06-25T03:00Z,,Summer,12.43943733209866,81.0,,,4873,Rain
9229.0,2024-06-25T04:00Z,London,Summer,16.141951194349186,53.0,43.55012040009812,1.9691860571769926,5776,Snow
9230.0,2024-06-25 05:00,,Summer,14.582285405923011,66.0,10.724570972112012,34.45648450308475,7473,Rain
9231.0,2024-06-25 06:00,London,Summer,,30.0,15.824341075330095,43.20118911252312,3198,Storm
9232.0,2024-06-25 07:00,,Summer,25.0832695629904,44.0,1.8132436544252784,46.75432030646111,2561,Snow
9233.0,25/06/2024 08AM,London,Summer,11.592696019826123,22.0,24.11524982813284,72.22375227340035,2352,Snow
9234.0,2024-06-25T09:00Z,,Summer,,49.0,43.62587401081331,78.80244753022252,8178,
9235.0,2099-13-40 25:61,London,Winter,-4.377620672710014,68.0,12.120927135821274,53.785207437338414,8232,Fog
9236.0,2024-06-25 11:00,London,Summer,32.373475315308994,95.0,35.87255541155071,37.531237685810304,4311,Clear
9237.0,2024-06-25T12:00Z,London,Summer,34.21407840263966,41.0,48.57586579082755,21.213174026564428,2797,Snow
9238.0,2024-06-25T13:00Z,,Summer,20.278903459874986,54.0,35.261097930088134,28.640405225633366,3843,Snow
9239.0,2024-06-25 14:00,London,Summer,13.9427238971361,70.0,27.686962870025372,40.0892254087604,2788,
9240.0,25/06/2024 03PM,,Summer,18.626302107471396,45.0,27.449036846711167,45.14176732942342,6076,Snow
9241.0,2024-06-25T16:00Z,,Summer,20.61085121459429,29.0,1.8303515931263448,46.667702399540865,3085,Rain
9242.0,2024-06-25 17:00,London,Summer,18.598089700259543,78.0,47.65706444084885,,,Snow
9243.0,25/06/2024 06PM,,Summer,20.057155136441217,93.0,46.957617577548746,23.37378057042524,8104,Fog
9244.0,2024-06-25 19:00,London,Summer,34.59098539738237,53.0,,56.62539560847232,2364,
9245.0,2024-06-25T20:00Z,,Summer,17.489635835940042,73.0,7.162033368515747,21.051450801998477,6487,
9246.0,2024-06-25T21:00Z,London,Summer,16.688034705224446,100.0,,48.40950255977023,8723,Storm
9247.0,25/06/2024 10PM,London,Summer,26.371858164084227,46.0,43.742018724174166,248.83171489967958,6315,
9248.0,2024-06-25T23:00Z,,Summer,18.484834326022877,60.0,15.900069092804326,67.23997329747698,8579,Fog
9249.0,26/06/2024 12AM,,Summer,24.987684648523683,,36.54142032036217,29.813558514901928,6360,
9250.0,2024-06-26 01:00,London,Summer,23.584505574468146,89.0,19.611593843232267,37.6419751008504,Unknown,Snow
9251.0,26/06/2024 02AM,,Summer,32.24146871127324,98.0,28.69653602799933,46.041261220226836,90,Fog
9252.0,2024-06-26 03:00,London,Summer,12.384069036606505,61.0,15.050446258865108,53.87270852475072,3195,
9253.0,26/06/2024 04AM,,Summer,17.46519404742906,68.0,24.243634225905765,30.114628139538382,3114,Fog
9254.0,2024-06-26T05:00Z,,Summer,27.52223032755918,73.0,11.551897963524278,75.40124462768512,625,Storm
9255.0,2024-06-26 06:00,London,Summer,26.112010420310398,93.0,,,8446,Fog
9256.0,2024-06-26T07:00Z,London,Summer,10.17930589148977,63.0,47.80177011197366,16.355782327181004,1461,Fog
9257.0,2024-06-26T08:00Z,London,Summer,26.588985068636163,41.0,3.2617706844431718,55.7432866966678,4931,Fog
9258.0,2024-06-26T09:00Z,,Summer,33.73705795245714,67.0,10.819114165381166,70.29373353292797,1812,Clear
9259.0,2024-06-26T10:00Z,,Summer,27.514209436182572,97.0,36.3701432751655,35.96899581532743,2281,Snow
9260.0,2024-06-26 11:00,London,Summer,29.06218934961725,,29.174118002424244,46.80615205224201,9802,Snow
9261.0,26/06/2024 12PM,London,Summer,33.195999228756186,59.0,13.129854753649283,38.8205744188794,9375,
9262.0,2024-06-26 13:00,London,Summer,32.83139770759434,83.0,43.03786203403605,28.9102699553988,7058,Snow
9263.0,26/06/2024 02PM,,Summer,27.478834129664246,52.0,22.086736137344452,17.27204200807958,6509,Snow
9264.0,26/06/2024 03PM,London,Summer,12.781645760253532,98.0,122.22669204746866,,5000,Snow
9265.0,2024-06-26 16:00,,Summer,34.70960025743635,-10.0,39.65556649422391,288.5947420487766,8165,Rain
9266.0,2024-06-26 17:00,,Summer,32.534152385171424,150.0,13.234994372491538,44.21611728880112,8501,Clear
9267.0,2024-06-26T18:00Z,London,Summer,60.0,,34.7565029297777,34.57063341691513,7556,
9268.0,26/06/2024 07PM,London,Summer,16.0452135374884,,43.1885111570661,14.720631507668775,1285,
9269.0,2024-06-26 20:00,London,Summer,32.31679990353892,27.0,,54.0379406434615,921,
9270.0,26/06/2024 09PM,London,Summer,21.860810448505177,23.0,6.8632998053997145,16.977693414384134,5772,Rain
9271.0,2024-06-26T22:00Z,,Summer,29.857120052957008,32.0,8.39945077451093,52.012576055744674,2874,Snow
9272.0,26/06/2024 11PM,,Summer,34.909100314405876,79.0,2.3172017443301494,58.056266617979766,811,Storm
8691.0,2024-06-27 00:00,,Summer,31.382101469534174,43.0,,66.60255893146677,8983,Clear
9274.0,2099-13-40 25:61,London,Winter,7.671363745286058,85.0,41.39899812538045,37.03299563565736,5471,Clear
9275.0,2024-06-27T02:00Z,,Summer,23.393564257439536,54.0,23.350265011060756,10.936682389494017,7784,Rain
9276.0,2024-06-27T03:00Z,London,Summer,15.778224542541274,31.0,43.029386170199,40.14842813595272,8461,Storm
9277.0,2024-06-27 04:00,London,Summer,31.737164217281478,48.0,31.307266300011417,40.54253308072286,,Fog
9278.0,2024-06-27 05:00,,Summer,18.468199332802815,59.0,2.952628210976921,70.13150502733707,6799,Snow
9279.0,2024-06-27T06:00Z,,Summer,25.734488735173976,84.0,35.81244939617106,39.34082146816379,9815,Clear
9280.0,2024-06-27T07:00Z,,Summer,24.16135528419835,41.0,18.94900637213841,1.5233600496563149,2992,Snow
9281.0,27/06/2024 08AM,,Summer,20.264259570584578,45.0,44.606694515915606,22.883254670405844,8139,Fog
9282.0,2024-06-27T09:00Z,London,Summer,20.713991661988814,35.0,32.71581741395471,52.24915067719422,869,Storm
9283.0,2024-06-27 10:00,,Summer,19.249733251503308,67.0,35.437579412253896,57.126510492852525,5959,Fog
9284.0,2024-06-27 11:00,,Summer,60.0,64.0,25.25478798223899,75.98784609324835,6501,Snow
9285.0,2024-06-27 12:00,London,Summer,33.63952929190096,23.0,25.421233069033633,43.899636624252224,8200,Snow
9286.0,27/06/2024 01PM,London,Summer,28.75155775411133,27.0,41.78348926855601,1.552561057845434,1502,Snow
9287.0,27/06/2024 02PM,London,Summer,26.58679045963529,20.0,42.608938555811015,33.241191709952076,5413,Clear
5938.0,2024-06-27 15:00,,Summer,33.085354727859524,68.0,7.756843541137476,65.31285822705092,6053,Snow
9289.0,2024-06-27 16:00,London,Summer,30.373887976392773,43.0,27.196183016149757,73.69735205839626,,
9290.0,2024-06-27 17:00,London,Summer,11.354236585826756,42.0,23.269175160687304,60.70995448667591,9291,Rain
9291.0,27/06/2024 06PM,London,Summer,20.747231993844416,56.0,44.24039090223884,63.771340948758166,9785,Storm
9292.0,27/06/2024 07PM,,Summer,26.318927831849205,43.0,23.53354122856828,41.27411780018937,1108,Clear
9293.0,2024-06-27 20:00,London,Summer,26.043820000212513,100.0,48.56059263953269,13.07892763481104,3379,Storm
9294.0,2024-06-27T21:00Z,,Summer,24.307029970371804,65.0,35.088529790916986,25.614364152599443,7395,Rain
9295.0,2024-06-27 22:00,London,Summer,10.412452212323677,73.0,11.260261548480234,42.03649360488708,9263,Storm
9296.0,2024-06-27 23:00,London,Summer,11.119832095814871,31.0,5.703508774198757,75.45874806002986,8413,Rain
9297.0,2024-06-28T00:00Z,London,Summer,18.43776816698656,53.0,32.751830325266766,,4978,
9298.0,2024-06-28T01:00Z,London,Summer,16.768361024942973,80.0,,18.597828655969195,7295,Rain
9299.0,2024-06-28 02:00,London,Summer,30.967001707642293,80.0,33.312597390405735,42.738019746517395,6828,Rain
9300.0,,,,16.60487275508107,47.0,29.755179482386986,270.5302688319924,8974,Storm
9301.0,2099-13-40 25:61,,,18.959946871824087,49.0,35.937441209067394,6.7537176958779455,3132,Rain
9302.0,2024-06-28 05:00,,Summer,22.231578559112222,150.0,28.403088011602446,51.98150705862319,947,Storm
9303.0,2024-06-28 06:00,London,Summer,29.571353618954948,84.0,11.32000543576956,20.41311954140646,8027,
9304.0,28/06/2024 07AM,,Summer,28.94487844196942,76.0,6.6345568398614105,64.3355331720205,928,Clear
9305.0,2024-06-28T08:00Z,London,Summer,18.398991067874846,85.0,13.020129571235945,53.88036129536366,4082,Fog
9306.0,2024-06-28T09:00Z,,Summer,24.384035244078394,80.0,26.48720020784186,56.69297907744837,4397,Rain
9307.0,2024-01-15T99:00Z,,Winter,1.5122774487935136,75.0,33.56677602857088,72.1797368537442,2641,
9308.0,2024-06-28 11:00,London,Summer,,27.0,22.8489939009832,290.42034896486246,6008,
9309.0,28/06/2024 12PM,,Summer,26.76245848082306,40.0,15.075409583915883,5.459750888632362,6878,
9310.0,2024-06-28 13:00,,Summer,21.55851380556735,40.0,11.859709223796122,292.19374305449855,4978,Storm
9311.0,2024-06-28T14:00Z,,Summer,29.09922820804379,-10.0,49.21464029067153,28.163489014118255,5049,Storm
9312.0,2099-13-40 25:61,London,Winter,-3.713118514244098,42.0,36.59179982839229,50.778227441642905,688,Snow
9313.0,28/06/2024 04PM,,Summer,24.687193912068658,82.0,24.813327082854986,35.194273116087274,1663,Fog
9314.0,2024-06-28T17:00Z,,Summer,20.616115040339807,96.0,18.11861548553048,13.60970111975674,xxx,Clear
9315.0,28/06/2024 06PM,London,Summer,15.74268748961893,45.0,40.34323515878157,60.33153357236658,2350,Fog
9316.0,28/06/2024 07PM,London,Summer,12.94374571127454,57.0,31.165237782089495,74.72813495623019,xxx,Fog
9317.0,28/06/2024 08PM,,Summer,16.405439955588292,30.0,15.907957459797878,64.7710050604806,5234,Rain
9318.0,2024-06-28 21:00,London,Summer,17.8652238285759,-10.0,9.531962863059718,42.32788055266157,7866,Fog
9319.0,2024-06-28T22:00Z,,Summer,22.24535941478834,61.0,22.13059297444287,276.2660231069608,5283,Fog
9320.0,2024-06-28 23:00,London,Summer,,78.0,11.452391130945932,68.20680060630521,3801,Fog
9321.0,2024-06-29T00:00Z,,Summer,11.687264035630898,72.0,0.43633430409315554,45.16086509913269,1441,
9322.0,29/06/2024 01AM,London,Summer,22.974811652915854,38.0,14.543954322611441,65.42699869745991,5166,
9323.0,2024-06-29 02:00,,Summer,12.296495213065855,44.0,9.336170245001146,0.17155146593805348,5823,Rain
9324.0,2099-13-40 25:61,London,FoggySeason,33.0275616740291,150.0,3.138578915581336,62.79338168217389,4033,Clear
9325.0,29/06/2024 04AM,London,Summer,12.815651705545854,79.0,10.969015310227547,5.053047665425581,6514,Fog
9326.0,2024-06-29T05:00Z,,Summer,20.13223834720325,95.0,38.58927559909129,61.81176931071423,,Storm
9327.0,29/06/2024 06AM,,Summer,31.52207018843231,67.0,11.83738114682426,64.01622314709086,5474,Rain
9328.0,29/06/2024 07AM,London,Summer,22.152161375396673,76.0,49.087807787307824,9.559826621334118,1313,
9329.0,2024-06-29T08:00Z,,Summer,15.646155423164226,95.0,7.542440515462479,0.043088236896720034,6476,Snow
9330.0,2024-06-29T09:00Z,London,Summer,27.18913352164337,95.0,49.73039363534085,14.349234475463533,3869,Clear
9331.0,29/06/2024 10AM,,Summer,12.681164930595777,79.0,25.212810175578053,49.66986681942138,935,Fog
9332.0,29/06/2024 11AM,London,Summer,34.22601378095688,150.0,34.23547975063595,29.125364008893968,652,Rain
9333.0,2024-06-29T12:00Z,,Summer,25.21876354932445,57.0,28.124565722422684,29.777437573423448,7822,Snow
9334.0,2024-06-29T13:00Z,,Summer,21.268678556701254,24.0,5.825383360602654,60.71184906089739,6714,Storm
9335.0,2024-06-29 14:00,London,Summer,21.29914766974842,,38.15005193447909,47.38332283376956,,Rain
9336.0,2024-06-29 15:00,,Summer,22.828139379796987,33.0,18.003140149493053,,NaN,Snow
9337.0,2024-06-29T16:00Z,,Summer,13.440883819819245,63.0,38.72766731450274,54.69223410893774,7758,Snow
9338.0,2024-06-29 17:00,London,Summer,23.57341878082282,89.0,42.56121551339677,74.79887589356395,3226,Fog
9339.0,2024-06-29 18:00,,Summer,17.320879274337823,84.0,13.605434502621938,63.871686361590235,2850,Snow
9340.0,2099-13-40 25:61,London,,-1.3826206238138727,69.0,21.185348953985155,5.936210651147311,9574,Fog
9341.0,29/06/2024 08PM,,Summer,31.142825395207783,34.0,36.91902475877913,35.38481438079987,1826,Storm
9342.0,2024-06-29T21:00Z,,Summer,25.11182494633625,95.0,34.03301228822228,38.86864898008358,4520,Clear
9343.0,2024-06-29T22:00Z,London,Summer,12.459819582237923,79.0,35.671477718092966,20.58475733238324,3055,Fog
9344.0,Unknown,,Winter,13.241805916681738,51.0,33.50633826879659,42.698661584005144,4521,Storm
9345.0,32/15/2024 99:99,London,Winter,,60.0,22.459457359061147,243.20470331725315,3722,Clear
9346.0,2024-06-30T01:00Z,,Summer,33.56944704717664,81.0,1.2598398767510843,33.6833089517938,1896,Clear
9347.0,30/06/2024 02AM,London,Summer,18.158782337455378,51.0,27.249838620926027,51.016153738128615,,Fog
9348.0,2024-06-30T03:00Z,,Summer,29.42643187770974,75.0,1.509428925459505,,5457,Fog
9349.0,30/06/2024 04AM,London,Summer,,91.0,30.617615690492233,18.68429459377235,9845,Rain
9350.0,2024-06-30 05:00,,Summer,21.86293926988427,61.0,3.9569591545539575,31.35775298067612,2849,Clear
9351.0,30/06/2024 06AM,London,Summer,11.344345409150618,30.0,35.78305841580945,15.361617635564544,50000,Clear
