weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
8812.0,2024-06-07T19:00Z,,Summer,-30.0,53.0,36.127789601978094,66.33148652723135,6836,Rain
8813.0,2024-06-07 20:00,,Summer,30.00996599719195,-10.0,40.269795899513745,58.713851477826616,7110,Clear
8814.0,07/06/2024 09PM,,Summer,33.73199974097679,34.0,21.546925307476695,63.34522745743152,8542,Storm
8815.0,,,,7.017059070741066,65.0,30.486767957580273,57.41121916434537,6743,Fog
8816.0,07/06/2024 11PM,London,Summer,21.450520454913566,96.0,17.40603298274911,25.149931702189736,3141,Fog
8817.0,2024-06-08 00:00,,Summer,33.585480504238944,56.0,136.70186080598384,211.55063188504943,9939,Fog
8818.0,2024-06-08T01:00Z,London,Summer,26.229395475970616,31.0,34.39519512001401,75.05249194561942,2575,Fog
8819.0,2024-06-08T02:00Z,,Summer,28.279029400165577,65.0,2.3667415826232774,19.445996269164976,6362,Storm
8820.0,08/06/2024 03AM,,Summer,25.10723682329585,74.0,2.035665825298355,41.81088497238111,1301,Fog
8821.0,2024-06-08T04:00Z,,Summer,26.751560992753856,67.0,47.8317680550123,75.15006362244856,7079,
8822.0,08/06/2024 05AM,London,Summer,20.135873700635507,57.0,,8.037699738125728,6790,Clear
8823.0,2024-06-08 06:00,London,Summer,30.24368940942633,72.0,28.77588878867096,75.02643222783374,8100,Clear
8824.0,2024-06-08T07:00Z,,Summer,15.54988023648898,21.0,33.13490049985756,,5543,
8825.0,08/06/2024 08AM,London,Summer,25.322159056669456,61.0,32.99416523394623,17.218221168415724,7077,Storm
8826.0,2024-06-08T09:00Z,,Summer,11.040423849282284,29.0,33.66789618423982,64.14406405746297,5360,Snow
8827.0,08/06/2024 10AM,,Summer,12.947047842248747,40.0,6.194784171467294,74.3981515923209,xxx,Storm
8828.0,2024-06-08T11:00Z,London,Summer,22.77694634095993,34.0,2.9797783500491946,24.7632918907167,2695,Fog
8829.0,08/06/2024 12PM,London,Summer,11.659401136432608,-10.0,0.6663382442462784,30.88755578641333,5160,Clear
8830.0,2024-06-08 13:00,,Summer,32.28406396063785,26.0,23.102771962124972,24.609047755128692,,Clear
8831.0,2024-06-08T14:00Z,,Summer,21.207544238897377,,29.23886735272311,72.44028205864377,7923,Snow
8832.0,2024-06-08 15:00,London,Summer,18.840619075169286,25.0,13.479019649640739,14.407305634422132,5508,
8833.0,2024-06-08T16:00Z,,Summer,22.450270234668587,42.0,22.404434967922054,1.384620900321396,6641,
8834.0,2024-06-08 17:00,London,Summer,,89.0,42.67669700792028,52.45525219603234,8903,Storm
8835.0,2024-06-08T18:00Z,London,Summer,32.06584996923775,39.0,33.47579955950902,22.782067938844676,5105,
8836.0,08/06/2024 07PM,London,Summer,14.887086020535003,30.0,22.31275853770179,33.32195205472061,5943,Fog
8837.0,2024-06-08 20:00,,Summer,10.489158359773556,73.0,149.1993134643717,,Unknown,Rain
8838.0,,,,17.131615532124762,79.0,0.45828704557149824,60.12487296120207,2354,Storm
8839.0,2024-06-08 22:00,,Summer,23.900233488578507,61.0,10.49439822213682,33.36442035409685,7306,
8840.0,08/06/2024 11PM,,Summer,22.82365726900825,52.0,14.65766728900386,17.00773026211886,5193,Storm
8841.0,2024-06-09 00:00,London,Summer,-30.0,46.0,31.209220186627874,33.77633859683917,3711,
8842.0,,,,17.527397568860657,76.0,45.565282280478755,9.93415374229885,3096,Snow
8843.0,09/06/2024 02AM,London,Autumn,,37.0,30.198418491256852,233.99480818155024,6378,Storm
8844.0,32/15/2024 99:99,,,25.868237720947977,62.0,23.641894387048723,5.810473933885261,8290,Fog
8845.0,2024-06-09 04:00,,Summer,14.778539652669267,44.0,,43.16186290750541,1135,Storm
8846.0,09/06/2024 05AM,London,Autumn,11.142097165513196,,29.921472449700055,45.746730246216444,6220,Storm
8847.0,2024-06-09 06:00,London,Summer,23.828984359252885,33.0,25.464701952278716,33.489315095060235,9895,Fog
8848.0,2024-06-09T07:00Z,,Summer,34.92327254927298,43.0,41.41023171899081,7.453683586545026,4569,Rain
8849.0,2024-06-09T08:00Z,,Summer,27.66559410453692,56.0,24.44137199738192,5.958889947143842,2252,Clear
8850.0,2024-06-09 09:00,London,Summer,23.271749866722814,99.0,48.74626500555311,66.56341513593937,5450,
8851.0,2024-06-09T10:00Z,London,Summer,,87.0,16.42175591899553,54.689955499906944,8391,Storm
8852.0,09/06/2024 11AM,London,Autumn,5.484303677806459,52.0,45.368425430179556,35.555476669065904,9142,Rain
8853.0,09/06/2024 12PM,London,Autumn,17.175602852486357,,,14.201396426544122,8822,Snow
8854.0,09/06/2024 01PM,London,Autumn,0.939042893704809,,42.578926946219866,74.94578154051452,50000,Fog
8855.0,2024-06-09 14:00,London,Summer,10.152142879769782,150.0,7.563488829426795,42.55611825812046,952,Snow
8856.0,2024-06-09T15:00Z,,Summer,,87.0,22.590259894298843,38.78541391613296,5524,
8857.0,2024-06-09T16:00Z,London,Summer,15.061416885871722,64.0,19.009228422602025,52.30098719369968,3109,
8858.0,2024-06-09T17:00Z,London,Summer,,64.0,136.142187574317,14.937929869014432,5567,Snow
8859.0,2024-06-09 18:00,London,Summer,13.297227480143317,83.0,6.654209359938335,35.56988067680155,8763,Storm
8860.0,2024-06-09T19:00Z,,Summer,22.58579064867896,21.0,,9.56390328111591,9209,Storm
8861.0,09/06/2024 08PM,,Autumn,,23.0,4.998881819428935,53.965402663374206,4680,Snow
8862.0,2024-06-09T21:00Z,London,Summer,22.297480564242964,53.0,5.326235251820549,44.021005544754104,7144,Rain
8863.0,09/06/2024 10PM,,Autumn,11.804420128132927,83.0,29.119791972710086,39.09883180931751,3240,
8864.0,2024-06-09T23:00Z,London,Summer,15.176488053833955,88.0,47.607298965550676,48.62897438839095,6688,
8865.0,2024-06-10T00:00Z,,Summer,23.91915980689095,35.0,18.813384458829436,24.557606256828777,9008,Fog
8866.0,2024-06-10 01:00,,Summer,24.71384864288155,41.0,15.36221702439775,,9620,Storm
8867.0,2024-06-10 02:00,London,Summer,33.95338107607968,37.0,28.53345570640683,15.991722372673891,4565,Storm
8868.0,10/06/2024 03AM,,Autumn,7.9249024298425885,29.0,39.41418271812832,75.05938717445403,9646,Rain
8869.0,2024-06-10T04:00Z,London,Summer,19.947901616261383,67.0,43.30754263604625,68.28399026139483,5458,Fog
8870.0,2024-06-10T05:00Z,,Summer,29.438434572806564,84.0,44.36353491974123,55.51894868681221,7024,Fog
8871.0,10/06/2024 06AM,,Autumn,9.829869919968,23.0,2.134513671321403,66.62107191254775,2970,Clear
8872.0,10/06/2024 07AM,London,Autumn,6.533008080986058,77.0,21.754701079373774,45.398117331598435,,
8873.0,10/06/2024 08AM,London,Autumn,17.40695614753948,43.0,14.419890721232886,,9428,Snow
8874.0,2024-06-10T09:00Z,,Summer,30.332223270600355,23.0,35.35303106069598,73.59456797156774,3962,Rain
8875.0,2024-06-10 10:00,London,Summer,33.64467136049736,91.0,31.14493189817526,50.7164259609284,3196,Snow
8876.0,2024-06-10 11:00,,Summer,30.306033739365397,32.0,48.791050472113,39.75405739824616,3443,Snow
8877.0,2024-06-10T12:00Z,,Summer,28.024044854917364,33.0,45.64645402758525,68.53696780116144,5404,Fog
8878.0,10/06/2024 01PM,,Autumn,12.609287024785022,81.0,48.74010799973634,47.217755908706735,5688,
8879.0,2024-06-10 14:00,London,Summer,15.927819827873929,58.0,11.247785287046351,22.00795483864279,,Fog
8880.0,2024-06-10T15:00Z,,Summer,11.843423112087617,68.0,46.182417928513296,60.16991194611929,,Rain
8881.0,10/06/2024 04PM,,Autumn,10.418407302790285,52.0,120.66231763911735,33.35958300544266,Unknown,Storm
8882.0,10/06/2024 05PM,London,Autumn,7.773395281642053,49.0,5.169029091203176,64.28083999056257,xxx,Storm
8883.0,10/06/2024 06PM,,Autumn,,150.0,5.489893196041251,4.539764358266405,1374,Snow
8884.0,2024-06-10T19:00Z,,Summer,10.575427781860299,20.0,17.874474869783015,33.91241706888021,1863,Fog
8885.0,2024-06-10T20:00Z,,Summer,22.025907887507785,75.0,40.97923852823541,25.06060191937534,368,Snow
8886.0,2024-06-10 21:00,London,Summer,20.56400882547264,92.0,,37.194668727595676,3788,Rain
8887.0,10/06/2024 10PM,London,Autumn,12.911791852564129,23.0,36.83607478232569,64.18871253508209,5660,Rain
8888.0,2024-06-10T23:00Z,,Summer,13.61040780200165,68.0,41.69136476567142,11.946368816964297,,Fog
8889.0,2024-06-11T00:00Z,,Summer,23.28267312589218,73.0,49.359391816231366,77.0528477117155,6893,Fog
8890.0,2024-06-11T01:00Z,London,Summer,33.253138241770856,71.0,25.567000154341024,75.37673072963915,4399,Storm
8891.0,2024-06-11 02:00,London,Summer,22.840668147718706,92.0,39.20467316454602,19.627986042659423,8514,Storm
8892.0,Unknown,London,Winter,-4.715386705866937,71.0,26.32136621341784,29.61366971239925,7680,Clear
8893.0,2024-06-11 04:00,,Summer,13.886243370894338,70.0,22.201533862480733,27.456500634567654,4941,
8894.0,2024-06-11 05:00,,Summer,15.103165050423229,92.0,9.479001728125569,49.974272401584074,4625,Fog
8895.0,11/06/2024 06AM,London,Autumn,9.654423132784737,94.0,42.337534414147356,70.70587906415867,2895,Snow
8896.0,Unknown,London,Winter,0.9119639577415839,100.0,29.728550959934957,5.48121017361634,6535,Storm
8897.0,2024-06-11T08:00Z,London,Summer,21.583710920927004,75.0,,39.43583584568579,9918,Snow
8898.0,2024-06-11 09:00,,Summer,12.329141502874338,83.0,31.020114850012533,44.44308192476784,1066,
8899.0,2024-06-11T10:00Z,,Summer,27.362512811095705,42.0,15.770266979651643,32.46826856983936,4842,Clear
8900.0,11/06/2024 11AM,London,Autumn,9.309163820264503,48.0,35.60478933917578,38.834566871732136,2545,Clear
8901.0,11/06/2024 12PM,,Autumn,13.878538761352004,45.0,17.87414684002004,7.655899841821476,8411,
8902.0,11/06/2024 01PM,,Autumn,6.9178070694946285,52.0,45.69355074095925,47.079933225417065,7992,Storm
8903.0,2024-06-11T14:00Z,,Summer,11.696406257995767,24.0,9.519190346348733,12.33662420642684,3067,Clear
8904.0,2024-06-11 15:00,London,Summer,29.65203067683169,,21.765590435794692,47.636105223545925,6051,Fog
8905.0,,London,,28.02763768712026,55.0,24.54682736655009,3.693255395825572,8702,Clear
8906.0,2024-06-11T17:00Z,,Summer,26.10615046307767,96.0,27.153681591778906,,3307,Fog
8907.0,11/06/2024 06PM,,Autumn,2.012369638745748,73.0,8.153111985121718,,7685,Clear
9771.0,2024-06-11T19:00Z,,Summer,29.491072262314642,86.0,48.28926040812588,38.823158419756105,9433,Fog
8909.0,2024-06-11T20:00Z,,Summer,11.960518195301947,97.0,30.587036346027084,15.893441325493685,4435,Storm
8910.0,2024-06-11T21:00Z,London,Summer,20.474511817222126,,5.175546692542427,,8770,Rain
8911.0,2024-06-11T22:00Z,London,Summer,30.3490888262214,98.0,19.5921299596866,220.04677166008062,2379,
8912.0,32/15/2024 99:99,,FoggySeason,-0.7916032423802211,43.0,11.078702975522253,5.769109179408147,6990,Storm
8913.0,2024-06-12 00:00,,Summer,28.639912176907313,51.0,1.2520701600476247,77.24186217375431,4809,Rain
8914.0,12/06/2024 01AM,,Winter,-1.763545699606217,99.0,26.29429694079559,66.78280049546525,3226,Rain
8915.0,2024-06-12 02:00,London,Summer,13.216210132814446,72.0,35.581285307322375,60.20414638166325,5050,
8916.0,2024-06-12 03:00,,Summer,34.8304122866757,57.0,23.341513250120578,23.125182070839642,4964,Clear
8917.0,2024-06-12 04:00,London,Summer,34.31724261626109,79.0,146.32097823149618,41.29747897634751,6860,Snow
8918.0,12/06/2024 05AM,,Winter,-2.235891617253989,,45.927616530253566,25.652254599318276,6047,
8919.0,12/06/2024 06AM,,Winter,8.441913472819671,51.0,28.649716095366536,,6804,Snow
8920.0,2024-06-12T07:00Z,London,Summer,23.9924572116038,,29.168236217208715,5.2925845208731825,8575,Storm
8921.0,2024-06-12 08:00,London,Summer,29.368220070187157,20.0,46.98967948652007,8.673790293090757,9159,Snow
8922.0,2024-06-12 09:00,London,Summer,24.135691188227245,87.0,47.745273540579404,43.19075152249319,702,
8923.0,2024-06-12 10:00,London,Summer,27.072890366101664,97.0,6.73565929129587,22.31777562129399,2895,Clear
8924.0,2024-06-12T11:00Z,,Summer,33.071939720746364,,9.851604801016073,8.407026790281993,111,Storm
8925.0,2024-06-12T12:00Z,London,Summer,28.15950945206626,44.0,26.11572247896864,21.789536072221498,5706,Rain
8926.0,12/06/2024 01PM,London,Winter,11.801419822795545,87.0,,55.2436861697813,3657,Rain
8927.0,2024-06-12 14:00,London,Summer,28.68637344224057,64.0,4.100585198819301,76.05669771471932,173,Storm
8928.0,2024-06-12 15:00,,Summer,32.498609360178676,64.0,34.119233385931324,76.73200622855718,7112,Clear
8929.0,12/06/2024 04PM,London,Winter,-4.787885315264044,37.0,34.04083751529389,44.8606751608571,6033,
8930.0,12/06/2024 05PM,London,Winter,10.344794101628228,32.0,26.544537518705642,8.106985781845655,3503,Snow
8931.0,12/06/2024 06PM,London,Winter,-1.3052703658266074,36.0,33.87532651221282,21.563179116720043,2339,Clear
8932.0,12/06/2024 07PM,,Winter,3.703375818308812,87.0,27.221603739932558,7.105897902309728,5222,Rain
8933.0,2024-06-12 20:00,,Summer,33.14345539696251,29.0,6.589723016295918,22.838852874612794,115,Storm
8934.0,12/06/2024 09PM,,Winter,10.557116199433638,66.0,32.9319218526348,41.275426378730955,4443,Fog
8935.0,12/06/2024 10PM,London,Winter,10.060530768834013,26.0,11.11373333356171,8.862157840517666,2623,Clear
8936.0,2024-06-12 23:00,,Summer,10.291999265985746,75.0,17.48748939201529,34.52322131881935,4534,Fog
8937.0,2024-06-13 00:00,London,Summer,60.0,93.0,34.73833104440037,23.422513570436976,5225,Storm
8938.0,2024-06-13 01:00,,Summer,22.09391200512704,34.0,37.151622597420825,66.64974313206208,5698,
8939.0,2024-06-13T02:00Z,London,Summer,18.190357501884638,59.0,4.624606092618433,1.7668505429969894,NaN,Clear
8940.0,13/06/2024 03AM,London,Summer,,38.0,42.860561426213856,2.178557012933693,1087,
8941.0,2024-06-13 04:00,London,Summer,21.290501067618585,87.0,13.971378711269256,11.182418015586766,1119,Clear
8942.0,13/06/2024 05AM,London,Summer,29.381397528682403,88.0,17.77942114041006,62.52633871402424,4893,Storm
8943.0,2024-06-13 06:00,,Summer,19.540578178373238,53.0,2.2239774916219757,,3956,Clear
8944.0,2024-06-13 07:00,,Summer,28.820072441711208,64.0,46.25339240143796,,8599,Clear
8945.0,13/06/2024 08AM,London,Summer,11.079862023274064,,40.48242500640015,22.04612612338049,4693,Snow
8946.0,2024-06-13 09:00,,Summer,15.670062178415812,77.0,34.6855695907847,72.86327993107884,7718,Fog
8947.0,2024-06-13 10:00,,Summer,-30.0,99.0,21.37618981280528,48.16223075158625,5314,Rain
8948.0,2024-06-13 11:00,,Summer,10.91289310769311,31.0,36.54722942668731,33.840821923771685,1139,Rain
8949.0,2024-06-13T12:00Z,London,Summer,31.34631102246476,61.0,17.71524872401201,35.58001681094727,1285,Clear
8950.0,2024-06-13T13:00Z,London,Summer,33.20418271939045,98.0,0.46066393915897286,6.062249622308178,148,Rain
8951.0,2024-06-13T14:00Z,London,Summer,30.51097967709621,20.0,32.402895610714246,60.74193176576016,Unknown,Clear
8952.0,13/06/2024 03PM,London,Summer,19.44008700566062,48.0,21.015429464041368,79.99822097885381,5835,
8953.0,2024-06-13 16:00,London,Summer,17.202309021166272,29.0,28.201945226165797,61.542387719283944,4913,
8954.0,2024-06-13T17:00Z,London,Summer,32.958707119784606,76.0,26.883409324026374,41.78775577991132,5850,Storm
8955.0,,London,,25.697411986455542,77.0,1.0370736360428512,63.246801515768865,9887,Fog
8956.0,13/06/2024 07PM,,Summer,10.418924108513934,52.0,21.93731654821029,67.13288721031665,7987,Rain
8957.0,13/06/2024 08PM,London,Summer,11.075879638500782,47.0,24.316527219540852,16.243167024505524,7029,Rain
8958.0,2024-06-13T21:00Z,,Summer,15.245978474782014,77.0,19.84156374833225,49.033444464989714,4549,Storm
8959.0,13/06/2024 10PM,London,Summer,24.42454152166478,,34.30644938394118,44.83875928222211,5681,Rain
8960.0,13/06/2024 11PM,,Summer,28.54540322792626,69.0,5.946436859139065,,3042,Snow
8961.0,2024-06-14T00:00Z,London,Summer,15.751848667197187,59.0,164.6305508176882,76.68281424339165,3810,Snow
8962.0,2024-06-14 01:00,London,Summer,32.28942337516393,26.0,23.907245879718314,8.46786755586514,2007,Snow
8963.0,14/06/2024 02AM,London,Summer,-30.0,61.0,6.864350287025328,70.46312728704572,1911,Rain
8964.0,14/06/2024 03AM,London,Summer,28.115158608241845,46.0,,7.393695685072936,5984,Clear
8965.0,2024-06-14T04:00Z,,Summer,26.199319868446885,38.0,19.478766903570506,6.844637953411281,8582,Storm
8966.0,2024-06-14 05:00,,Summer,31.74567994418002,58.0,18.378368361878884,22.865182368660733,1596,Snow
8967.0,2024-06-14 06:00,,Summer,13.76815514361514,150.0,37.46902384222614,27.800194868105894,4549,Storm
8968.0,14/06/2024 07AM,,Summer,28.561022612837757,29.0,7.363982447965833,20.44294146108698,5770,Snow
8969.0,14/06/2024 08AM,London,Summer,29.747685393985446,69.0,14.363465945689702,71.45640172697368,9454,Rain
8970.0,14/06/2024 09AM,London,Summer,14.0652782113076,43.0,46.67002499902974,35.056488972654414,7342,Storm
8971.0,14/06/2024 10AM,,Summer,-30.0,97.0,,65.12285014209104,7475,Storm
8972.0,2024-06-14 11:00,,Summer,33.97453072263192,40.0,38.262143991277135,,Unknown,
8973.0,2024-06-14 12:00,,Summer,19.106144180962197,77.0,38.403021666561195,52.985632189151524,8762,Storm
8974.0,2024-06-14T13:00Z,London,Summer,30.702328714308937,29.0,24.780623349880642,24.40497317224623,4115,Clear
8975.0,32/15/2024 99:99,,Winter,6.123106080758966,32.0,0.14167655055899453,40.77784135022731,8090,
8976.0,2024-06-14T15:00Z,,Summer,28.76941184565694,31.0,30.409179827841175,73.27508648426226,3771,
8977.0,2024-06-14 16:00,,Summer,29.375328806294416,74.0,2.661266860262046,18.41052558792895,7817,Fog
8978.0,2024-06-14T17:00Z,,Summer,24.67247655507264,58.0,23.11457913368154,34.70426421358606,9429,
8979.0,2024-06-14T18:00Z,London,Summer,60.0,33.0,21.49926983843017,46.74930988393824,3431,Storm
8980.0,2024-06-14T19:00Z,,Summer,25.2435678275546,53.0,28.858917970400526,58.90190878400156,5349,Storm
8981.0,2024-06-14T20:00Z,,Summer,,68.0,36.38712441752469,44.30049381963954,1797,Snow
8982.0,2024-06-14 21:00,,Summer,34.00880967587243,40.0,,39.502667259142314,1101,Fog
8983.0,14/06/2024 10PM,London,Summer,14.633564401127348,87.0,,37.7639598331666,,Fog
8984.0,14/06/2024 11PM,London,Summer,27.954066946150263,81.0,,23.496049234069112,2408,Storm
8985.0,15/06/2024 12AM,,Summer,11.419765842734346,46.0,41.31720393374182,47.57186011443657,7849,
8986.0,15/06/2024 01AM,,Summer,32.71608444725995,27.0,7.9536733702305735,36.134918444367976,2988,Rain
8987.0,15/06/2024 02AM,London,Summer,14.82852076110051,75.0,44.331597555048745,3.0583226043112077,7565,
8988.0,15/06/2024 03AM,London,Summer,16.153253359264458,,133.38952703129732,42.10109699049547,374,
8989.0,2024-06-15 04:00,London,Summer,14.280455904518004,52.0,47.61422601760251,72.49476779772438,9817,Clear
8990.0,2024-06-15T05:00Z,London,Summer,17.250010354736556,78.0,44.10635062696091,54.80134039361392,1318,Fog
8991.0,2024-06-15T06:00Z,London,Summer,26.443229170086124,38.0,1.0992803622858094,52.918492090240136,9642,Clear
8992.0,,London,,-1.9450684957493447,56.0,48.41439961629802,24.18383648267404,5636,Fog
8993.0,2024-06-15T08:00Z,,Summer,15.982245022168549,87.0,26.5222225513726,21.01619866618943,9385,Rain
8994.0,2024-06-15 09:00,London,Summer,23.721909154301763,69.0,30.918677890506828,71.85413771442086,3913,Storm
8995.0,2024-06-15T10:00Z,,Summer,11.798563986175097,52.0,,,2124,Snow
8996.0,2024-06-15 11:00,,Summer,17.294171199544692,70.0,35.283144976008714,49.91284421441491,7113,
8997.0,15/06/2024 12PM,,Summer,29.53730785421012,50.0,31.34188542979282,34.65778970532091,8314,Snow
8998.0,2024-01-15T99:00Z,,Winter,-0.9245217914975683,91.0,35.08114691150805,64.17318532126977,6893,Clear
8999.0,15/06/2024 02PM,London,Summer,32.51243189164811,80.0,24.720417846535025,49.844264181396994,3484,Storm
9000.0,2024-06-15 15:00,,Summer,22.91337998023304,92.0,4.760821119219366,37.80394215226278,7305,Storm
9001.0,2024-06-15 16:00,London,Summer,16.773719170914823,72.0,32.99554347951656,270.7509470168329,50000,Storm
9002.0,15/06/2024 05PM,,Summer,11.310835952098003,89.0,4.666092841317083,29.60417730485256,,Clear
9003.0,15/06/2024 06PM,,Summer,19.764616978860424,83.0,,47.35004907590146,3652,Snow
9004.0,15/06/2024 07PM,London,Summer,,96.0,4.184931837862194,47.0736745069399,8542,Snow
9005.0,15/06/2024 08PM,London,Summer,22.194057346307197,65.0,30.559994876511226,0.7658128702152478,6629,
9006.0,2024-06-15T21:00Z,London,Summer,27.116000308416655,41.0,27.56875052363965,45.87913288728334,4561,Fog
9007.0,2024-06-15T22:00Z,London,Summer,-30.0,89.0,24.30101978043677,73.99596339193513,6488,Fog
9008.0,2024-06-15T23:00Z,,Summer,,20.0,27.47986213648702,,,Snow
