weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
9581.0,2024-07-09 20:00,London,Summer,17.97553234894425,53.0,4.823406294661431,62.403590000747855,,Clear
9582.0,2024-07-09 21:00,London,Summer,25.51295254598451,66.0,18.109407576748136,7.398424357870175,4011,Fog
9583.0,09/07/2024 10PM,London,Autumn,12.319275871524953,59.0,,67.41140485843724,753,Fog
9584.0,09/07/2024 11PM,London,Autumn,6.81053681588679,52.0,9.563456273110798,72.35874674084607,7660,Storm
9585.0,10/07/2024 12AM,,Autumn,,70.0,21.496340260303832,21.72684349626354,1074,Fog
9586.0,2024-07-10 01:00,,Summer,29.84330747414555,42.0,11.259870491831697,,5161,Rain
9587.0,10/07/2024 02AM,,Autumn,,29.0,27.243345068964597,18.31726801412711,3546,Snow
9588.0,10/07/2024 03AM,,Autumn,2.441255302013421,20.0,13.848289372217316,66.88094576514474,5995,Fog
9589.0,10/07/2024 04AM,,Autumn,16.825147034131916,87.0,25.3913407608433,55.598072881940496,5648,
9590.0,2024-07-10 05:00,,Summer,30.74151997174628,53.0,29.018514621933377,45.99907538330295,3957,Snow
9591.0,2024-07-10T06:00Z,London,Summer,18.003465216751934,78.0,5.696651214826687,18.895256803694025,7010,Storm
9592.0,10/07/2024 07AM,,Autumn,3.579002087874197,86.0,35.377658943664414,46.073398339923266,408,Rain
9593.0,2024-07-10 08:00,London,Summer,28.149563903049472,95.0,,61.51146019759848,2960,Storm
9594.0,2024-07-10T09:00Z,,Summer,16.13423082082864,70.0,17.274418803201048,51.8791341904617,6717,
9595.0,2024-07-10 10:00,London,Summer,12.337294748161831,150.0,33.10116943767602,,2793,Clear
9596.0,2024-07-10 11:00,London,Summer,-30.0,35.0,23.265477217282456,62.22610198861374,6687,Storm
9597.0,2024-07-10 12:00,London,Summer,13.477352442203664,,2.5156716936421795,9.79030433498755,572,Storm
9598.0,2024-07-10 13:00,London,Summer,21.57570715441485,,28.10598857628036,252.51093647470557,8278,Snow
9599.0,2024-07-10 14:00,,Summer,19.77816744511138,59.0,47.15309012519675,34.85551176629031,5502,Fog
9600.0,2024-07-10 15:00,,Summer,24.11685598200671,67.0,34.43795865863451,30.70652962990551,4731,Fog
9601.0,10/07/2024 04PM,,Autumn,,47.0,22.68548874924657,4.394694679981193,9071,Storm
9602.0,2024-07-10T17:00Z,London,Summer,28.505604621734566,67.0,27.930725631223662,20.04408676413224,7333,
9603.0,10/07/2024 06PM,London,Autumn,19.584319601432988,77.0,3.8693237486812695,26.085351864831576,3144,Fog
9604.0,2024-07-10T19:00Z,London,Summer,21.876617107327117,,38.62261545473207,41.494426629316045,2910,
9605.0,10/07/2024 08PM,London,Autumn,13.066138486688516,95.0,2.0993525986359005,41.5060617752291,3415,
9606.0,2024-07-10 21:00,,Summer,25.41182690221239,100.0,46.74191507174103,66.50489380390493,,Fog
9607.0,2024-07-10 22:00,London,Summer,24.640919997458695,41.0,,53.80145237011213,2036,Snow
9608.0,32/15/2024 99:99,,Winter,-0.8135651952249017,48.0,13.96584240188532,18.739465494778056,8430,Storm
9609.0,2024-07-11T00:00Z,London,Summer,19.316519362200353,61.0,6.080446587388094,35.10136077205439,9806,Storm
9610.0,2024-07-11 01:00,,Summer,30.884580277963337,35.0,10.483350718284717,24.48592901196209,3576,Clear
9611.0,11/07/2024 02AM,,Autumn,5.656410188673804,76.0,16.59106195505768,70.1078741615184,7603,
9612.0,2024-07-11T03:00Z,London,Summer,21.464580513863435,58.0,22.426018690769162,53.027717147193705,8923,Clear
9613.0,2024-07-11T04:00Z,London,Summer,28.82487734510824,95.0,46.483059021849364,56.88039005507345,1311,Snow
9614.0,11/07/2024 05AM,,Autumn,16.598204106857462,46.0,23.317316995792165,67.22060632586556,4143,
9615.0,11/07/2024 06AM,,Autumn,13.770060340392137,20.0,31.765427651971578,74.74414016489777,8057,
9616.0,11/07/2024 07AM,London,Autumn,8.445938092229044,40.0,44.31215747312657,54.17121142325951,1686,Storm
9617.0,11/07/2024 08AM,London,Autumn,9.415531528789359,63.0,19.631130009023558,50.297609966109405,6711,
9618.0,11/07/2024 09AM,,Autumn,11.522657616599819,67.0,15.808812173349263,,1374,Snow
9619.0,2024-07-11 10:00,,Summer,31.20188919802767,70.0,35.10390874426093,20.518819571610074,9764,Rain
9620.0,11/07/2024 11AM,London,Autumn,2.7528092133083937,75.0,9.213297693356271,50.164267341116386,248,Clear
9621.0,11/07/2024 12PM,London,Autumn,6.058703008465525,61.0,5.269520072449108,65.92016472326043,2092,Clear
9622.0,11/07/2024 01PM,,Autumn,16.64675683823604,100.0,23.202595663055973,28.32435281192126,9930,Fog
9623.0,Unknown,London,Winter,-2.9640756776902255,77.0,22.442202598739375,24.996673248563617,9853,Storm
9624.0,2024-07-11T15:00Z,London,Summer,13.328101416734519,84.0,5.3288295247702235,5.944939243257021,7641,Rain
9625.0,11/07/2024 04PM,,Autumn,19.596784533339687,99.0,27.01101726495663,49.68461784476585,,Clear
9626.0,11/07/2024 05PM,London,Autumn,8.192657447686894,,33.338984937374164,29.682126557564786,2152,Rain
9627.0,2024-07-11T18:00Z,,Summer,15.335953094653595,65.0,7.8629178981605925,21.33374518808406,1203,Snow
9628.0,2024-07-11 19:00,,Summer,25.600459163504432,37.0,121.07515293493516,26.024172134692193,6908,
9629.0,11/07/2024 08PM,,Autumn,15.220144229518919,59.0,,78.39931380061242,9182,Rain
9630.0,2024-07-11 21:00,,Summer,13.581090322093003,81.0,30.16868967946977,24.94894740567892,2795,
9631.0,2024-07-11 22:00,London,Summer,33.00919472619596,20.0,11.02880350608898,29.43437001504403,7695,Storm
9632.0,2024-07-11T23:00Z,,Summer,10.762696634373688,,42.83479223510977,63.08246300997077,4087,Snow
9633.0,2024-07-12 00:00,London,Summer,,51.0,1.069844141069931,,4800,Rain
9634.0,12/07/2024 01AM,London,Winter,13.700569657990659,92.0,40.69585844512555,67.3467801604252,5066,Storm
9635.0,Unknown,,FoggySeason,24.685088804220477,45.0,44.98656414956969,8.918799130510093,4427,Fog
9636.0,2024-07-12 03:00,,Summer,22.19545981205375,30.0,2.5273290140876425,43.059937427855594,815,Fog
9637.0,2024-07-12T04:00Z,,Summer,12.175249294882784,72.0,44.86311305361819,38.240678737334555,7302,Clear
9638.0,12/07/2024 05AM,London,Winter,5.274405802951064,96.0,7.457369972164379,39.78196465480608,7133,Storm
9639.0,2024-07-12T06:00Z,London,Summer,13.44894832326553,24.0,7.030585513023457,61.008374439434945,6477,Snow
9640.0,2024-07-12 07:00,,Summer,29.054313729834178,74.0,41.00762044718736,60.012925749324154,,Snow
9641.0,2024-07-12T08:00Z,London,Summer,27.31171853700559,44.0,38.52743417041327,70.35862462163135,1434,Storm
9642.0,2024-07-12T09:00Z,London,Summer,14.763398270427459,23.0,49.74860652633406,38.85212762803698,5704,Snow
9643.0,2024-07-12 10:00,London,Summer,,36.0,8.635276664924103,69.61403718856369,6869,Clear
9644.0,2024-07-12T11:00Z,,Summer,34.030657699667685,58.0,48.76917146506825,23.92893016708859,637,Clear
9645.0,2024-07-12 12:00,,Summer,31.999444635940023,33.0,49.40131520576392,2.941609599010464,4945,Rain
9646.0,2024-07-12T13:00Z,London,Summer,34.83354749332378,-10.0,32.74634617003967,67.91590025921819,7572,Snow
9647.0,2024-07-12 14:00,London,Summer,18.434367211132702,,4.887191126759355,,3181,Snow
9648.0,2024-07-12T15:00Z,,Summer,23.814719204735592,58.0,27.136318292607324,57.57315659749317,,Clear
9649.0,2024-07-12 16:00,London,Summer,21.512467229143834,85.0,,41.42741704208311,2407,Snow
9650.0,12/07/2024 05PM,,Winter,10.00929837773701,96.0,17.4283374406654,23.32022122359973,2375,Fog
9651.0,2024-07-12 18:00,London,Summer,12.526524153841589,35.0,8.750122571938078,24.3408713960142,9584,Rain
9652.0,2024-07-12 19:00,London,Summer,16.401108771397872,20.0,32.4561720432981,74.17525549987731,4524,
9653.0,12/07/2024 08PM,,Winter,-1.8102285037341503,97.0,31.54673423599511,68.44398811675659,NaN,Snow
9654.0,12/07/2024 09PM,London,Winter,7.792234567212091,,7.452481809648037,32.90484918664201,9015,
9655.0,12/07/2024 10PM,,Winter,1.5258704660827345,,24.08147849302512,62.70070537031045,2521,
9656.0,2024-07-12 23:00,London,Summer,33.071356624712685,52.0,,59.20174300676753,6431,Storm
9657.0,2024-07-13 00:00,London,Summer,26.112506750908306,88.0,35.34253482394066,76.50071062445652,7786,Clear
9658.0,13/07/2024 01AM,,Summer,19.560277092100872,71.0,9.593616439279383,30.17056458440007,690,
9659.0,2024-07-13T02:00Z,,Summer,12.874509550036475,99.0,183.94502068481177,14.568899086705729,9345,
9660.0,2024-01-15T99:00Z,London,Winter,12.959617808729416,43.0,36.91115307654721,,3218,
9661.0,Unknown,,,2.238619600465288,37.0,43.366570238606826,11.012966721431114,7885,Clear
9662.0,2024-07-13T05:00Z,London,Summer,23.814651147452828,59.0,20.357042457080766,25.928111780100636,7619,Storm
9663.0,2024-07-13T06:00Z,,Summer,,80.0,39.62028799897689,22.131361283130452,2561,Rain
9664.0,13/07/2024 07AM,,Summer,16.939621420246002,80.0,7.512941255219674,1.3073681749780608,2350,Rain
9665.0,2024-07-13T08:00Z,,Summer,29.100368544977496,,23.9281050840023,28.314144898594122,8164,Storm
9666.0,2024-07-13 09:00,,Summer,25.232470818251,50.0,34.426278221828596,6.4523926511473295,7690,Snow
9667.0,2024-07-13 10:00,,Summer,24.250359609748138,65.0,35.607098965628374,18.899825222916526,3619,Storm
,13/07/2024 11AM,London,Summer,30.698126742215113,72.0,1.5937084318210504,28.900440399686353,xxx,Clear
9669.0,2024-07-13 12:00,London,Summer,13.451285768534103,97.0,24.44279692474899,24.645394503041747,7720,Snow
9670.0,13/07/2024 01PM,,Summer,31.38220472273156,71.0,43.52094636955783,41.12273028274589,9078,Storm
9671.0,2024-07-13T14:00Z,London,Summer,22.152351187704028,83.0,24.53578181106219,207.00772950839445,5171,Storm
9672.0,13/07/2024 03PM,London,Summer,34.74114229787487,55.0,32.10200848318512,29.978254699102624,4628,Clear
9673.0,2024-07-13T16:00Z,London,Summer,,52.0,9.273015682735736,57.7142782074758,5516,Snow
9674.0,Unknown,London,Winter,6.38351204900756,24.0,2.968170836713396,46.333943347341744,,
9675.0,13/07/2024 06PM,London,Summer,10.932382716128652,63.0,39.90463959983543,36.93312352512534,4995,Fog
9676.0,13/07/2024 07PM,London,Summer,13.596221996904717,43.0,46.673520523115876,,9589,
9677.0,2024-07-13 20:00,London,Summer,21.005528300634126,32.0,5.769972743530865,23.815314745432794,3470,Fog
6227.0,13/07/2024 09PM,London,Summer,30.46607818200841,60.0,19.546823801298196,40.00858423893597,5278,Clear
9679.0,2024-07-13 22:00,,Summer,31.12621748465846,34.0,183.3598120984338,54.07346642364669,3208,
9680.0,13/07/2024 11PM,London,Summer,31.559769695110717,84.0,0.9792244104467329,79.55964500946386,7118,
9681.0,14/07/2024 12AM,,Summer,33.49838755009604,,13.25648829797772,21.15435613697219,9943,Rain
9682.0,2024-07-14T01:00Z,,Summer,15.677337112359929,28.0,46.76394104401079,24.383856768303936,3356,
9683.0,2099-13-40 25:61,,,18.59373491117537,38.0,21.921929639171406,1.6847682113548412,6638,Snow
9684.0,2024-07-14 03:00,,Summer,34.652711231614894,37.0,47.184765548668814,52.301844535716256,585,Fog
9685.0,14/07/2024 04AM,London,Summer,29.03967855097447,58.0,11.87609601996264,6.950545451676335,1121,
9686.0,2024-07-14 05:00,,Summer,,54.0,1.6347907834020625,74.33019015648588,5731,
9687.0,14/07/2024 06AM,,Summer,25.86290723097123,89.0,,77.1770103341702,8924,Clear
9688.0,2024-07-14T07:00Z,London,Summer,11.440108588952258,72.0,46.674841127636334,27.03722282554611,239,
9689.0,2024-07-14 08:00,,Summer,31.80236566985702,,38.79853349680845,40.24924990164187,397,Fog
9690.0,2024-07-14 09:00,London,Summer,28.549966043988654,27.0,20.159053904163894,50.932859367031355,2532,
9691.0,2024-07-14 10:00,London,Summer,32.173264956979935,21.0,5.445638219009724,56.593638826645915,1951,Storm
9692.0,2024-07-14T11:00Z,London,Summer,26.346990600295147,55.0,12.854456839298816,54.52993452503412,9244,Snow
9693.0,2024-07-14T12:00Z,London,Summer,10.237919261325775,71.0,48.72776283987413,42.0044015081563,,
9694.0,2024-07-14T13:00Z,London,Summer,31.548460263604376,49.0,15.804264100002568,44.81246364524861,3097,
9695.0,2024-07-14 14:00,London,Summer,,69.0,3.6501069200917504,23.214130249097977,2791,Storm
9696.0,14/07/2024 03PM,London,Summer,60.0,61.0,14.573703128998178,60.88152707682177,7835,Storm
9697.0,2024-07-14T16:00Z,London,Summer,31.333094801253466,94.0,45.65244256155753,,2442,Clear
9698.0,14/07/2024 05PM,,Summer,22.184221396561597,20.0,47.73177763650392,39.7494234672152,1230,
9699.0,2024-07-14T18:00Z,London,Summer,27.982448681816283,93.0,45.32138510567012,1.889164256688023,7256,Storm
9700.0,2024-07-14 19:00,,Summer,12.412126036099966,84.0,6.904535460045591,2.6058503176618686,1667,Rain
9701.0,2024-07-14 20:00,,Summer,23.392078282962544,47.0,18.550829674777454,,8698,Fog
9702.0,2024-01-15T99:00Z,London,,5.062376786733637,150.0,18.49374361065466,17.054525342041327,4857,Snow
9703.0,2024-07-14T22:00Z,London,Summer,30.2076472476507,27.0,21.011759028309502,43.78496562533474,1121,Snow
9704.0,14/07/2024 11PM,,Summer,23.96373933404111,31.0,45.174032645659516,32.33307838406999,1171,Storm
9705.0,2024-07-15 00:00,London,Summer,25.023544337224017,67.0,5.900852772062409,45.923593350327295,958,Snow
9706.0,2024-07-15 01:00,London,Summer,17.146801350328634,93.0,,78.2222564093658,6453,Clear
9707.0,15/07/2024 02AM,London,Summer,30.492330196057882,29.0,25.527020876382945,10.927322644726312,1082,Clear
9708.0,Unknown,,Winter,13.410484815465129,97.0,27.742256531291538,50.242812089645085,1384,
9709.0,2024-07-15T04:00Z,London,Summer,16.86459383004332,97.0,28.169426128216955,1.2453292854758313,4169,
9710.0,15/07/2024 05AM,London,Summer,14.03438769202113,96.0,32.106930831965656,23.248219490529138,2401,Snow
9711.0,15/07/2024 06AM,London,Summer,28.546518618454673,70.0,,1.2397317835252775,5222,Clear
9712.0,15/07/2024 07AM,London,Summer,25.550813023724018,59.0,43.04065962900685,27.624819064273147,2503,Fog
9713.0,2024-07-15T08:00Z,,Summer,33.53310631108785,,38.49421998930404,63.033927359641254,8007,Rain
9714.0,15/07/2024 09AM,,Summer,28.57137038611828,24.0,7.1578355425081455,28.353481091615762,9942,Clear
9715.0,2024-07-15T10:00Z,,Summer,12.240595710455645,68.0,23.03469909032982,79.04286111202674,3205,Clear
9716.0,15/07/2024 11AM,,Summer,13.718799836313021,96.0,46.104461472050296,74.5433664956309,NaN,Rain
9717.0,2024-07-15 12:00,,Summer,34.44090934197762,,23.04021558009287,0.08702784752001591,2052,Clear
9718.0,15/07/2024 01PM,,Summer,29.43310391090538,96.0,167.80659829780777,4.5660408507250505,7196,Snow
9719.0,2024-07-15 14:00,,Summer,19.28638040283531,47.0,36.94922158983157,34.39226266108247,6294,Fog
9720.0,2024-07-15T15:00Z,,Summer,32.485441794549914,84.0,26.486337442494918,,5560,
9721.0,2024-07-15T16:00Z,London,Summer,,38.0,20.6731394817652,76.18742633980996,7028,Storm
9722.0,15/07/2024 05PM,,Summer,10.74824924792622,,19.13712979303589,,,Fog
9723.0,2024-07-15T18:00Z,,Summer,15.579752834361944,72.0,1.8245131356332212,28.599099538652666,1969,Snow
9724.0,15/07/2024 07PM,London,Summer,,24.0,,47.54369485758917,5312,Clear
9725.0,15/07/2024 08PM,London,Summer,13.712789151176663,72.0,48.47403177966969,62.10804855805402,5207,Clear
9726.0,2024-07-15T21:00Z,London,Summer,10.911271627150809,71.0,3.9030898215625665,67.41863430440145,6423,
9727.0,2024-07-15T22:00Z,London,Summer,33.67825795153829,38.0,19.05465721566261,40.12215918918545,8559,Clear
9728.0,2024-07-15 23:00,London,Summer,21.005813907236735,,26.074605551818834,73.41783143263615,2520,Snow
9729.0,,,,-3.786668740506185,76.0,8.765554292030497,,5402,Clear
9730.0,2024-07-16T01:00Z,London,Summer,19.059166644977566,51.0,35.47483458906874,38.8581203975719,2970,Snow
9731.0,2024-07-16 02:00,,Summer,15.38511230589476,90.0,15.464899080870847,79.78816828102651,9706,Snow
9732.0,16/07/2024 03AM,London,Summer,10.491823337063638,33.0,27.61014011885535,61.72733610059356,8229,Snow
9733.0,2024-07-16T04:00Z,London,Summer,13.896581399390307,26.0,0.7573692889180139,11.996243552907853,350,Rain
9734.0,2024-07-16T05:00Z,London,Summer,34.92777774029982,25.0,30.810118466115142,75.04471321992541,,
9735.0,2024-07-16 06:00,London,Summer,13.77802028629001,59.0,25.37488062927021,3.2528626674884453,4030,Clear
9736.0,16/07/2024 07AM,,Summer,32.87874715984963,97.0,45.50783429844989,61.33105392761919,,Storm
9737.0,16/07/2024 08AM,,Summer,30.462895416022352,92.0,23.143882229792567,55.00614759829412,7779,Snow
9738.0,16/07/2024 09AM,London,Summer,26.129060578393116,28.0,30.282946488795563,5.6474287780791155,7203,Fog
9739.0,2024-07-16 10:00,,Summer,28.344643476275635,88.0,30.42182348037519,46.457545011057626,4097,Clear
9740.0,2024-07-16 11:00,London,Summer,10.438263124666918,55.0,6.978538740490158,76.85462904782148,8145,Storm
9741.0,16/07/2024 12PM,,Summer,13.673197507824327,47.0,20.16213468511615,32.982111246491385,2241,Fog
9742.0,2024-07-16T13:00Z,London,Summer,27.008628498961876,27.0,19.29329725844562,42.37962774339542,1917,Storm
9743.0,2024-07-16T14:00Z,,Summer,15.791397398633173,90.0,27.578766690076932,63.39865904974134,3615,Clear
9744.0,2024-07-16T15:00Z,London,Summer,27.221432759348556,97.0,28.28370071864068,26.2247790910656,6082,Snow
9745.0,2024-07-16T16:00Z,,Summer,18.765810135763772,89.0,49.183680722283086,7.325980812831894,4717,Clear
9746.0,16/07/2024 05PM,,Summer,14.31443131791061,41.0,22.080524274472165,60.899700903036624,5308,Snow
9747.0,2024-07-16 18:00,London,Summer,28.881274553848947,63.0,45.460968016181,64.27307088216567,980,Fog
6836.0,16/07/2024 07PM,,Summer,15.315082120177644,83.0,17.723602388032617,5.042109645195083,7116,Rain
9749.0,2024-07-16 20:00,,Summer,19.50417068325417,59.0,6.17569528347301,71.93330360389106,2619,Clear
9750.0,2024-07-16 21:00,,Summer,14.381398594602175,40.0,25.92263766115565,69.3653884232287,6365,Rain
9751.0,16/07/2024 10PM,,Summer,,,20.590253381184624,53.379156310730174,7575,Clear
9752.0,2024-07-16 23:00,,Summer,16.218785832913266,59.0,13.112109619042206,48.06557255654434,3001,Snow
9753.0,17/07/2024 12AM,,Summer,27.5887308748234,81.0,12.484792201186268,76.81661794570675,8086,
9754.0,17/07/2024 01AM,,Summer,16.985517768930624,75.0,14.251150997693884,71.95929007282885,6123,
9755.0,2024-07-17 02:00,,Summer,20.874901580083133,28.0,36.87526253510187,64.55786570884202,352,
9756.0,17/07/2024 03AM,London,Summer,26.178321741894504,89.0,29.89481254253424,14.505581834449766,966,Snow
9757.0,17/07/2024 04AM,London,Summer,11.762554408478149,74.0,32.57045060193982,32.21298880938117,398,Storm
9758.0,17/07/2024 05AM,,Summer,14.069153284696036,50.0,19.6721671880607,4.643247030262128,8108,Fog
9759.0,2024-07-17 06:00,,Summer,24.97032554017245,36.0,21.991439764703358,28.29298968851092,5195,Storm
9760.0,2024-01-15T99:00Z,,Winter,6.36726763924244,,44.883675979069324,14.994007995512648,6399,
9761.0,17/07/2024 08AM,,Summer,18.6724998424264,34.0,49.641486241499614,54.78105609628176,6198,Clear
9762.0,17/07/2024 09AM,London,Summer,33.814321316007174,75.0,12.469222021749237,54.752150548775866,53,Rain
9763.0,2024-07-17T10:00Z,,Summer,24.746096879372566,32.0,29.450056411741937,37.60902199660937,,Clear
9764.0,2099-13-40 25:61,,,34.78891526192149,58.0,29.269664572593037,6.145225125557108,8376,Storm
9765.0,17/07/2024 12PM,,Summer,32.703667666940234,52.0,8.10729803138912,74.34379971846683,8600,Storm
9766.0,17/07/2024 01PM,London,Summer,29.9379102260198,61.0,30.04574431482701,,1424,Fog
9767.0,2024-07-17 14:00,,Summer,21.297284664336374,38.0,47.162474325898906,20.707742975573915,2437,Storm
9768.0,17/07/2024 03PM,London,Summer,28.638358287521424,40.0,12.705274089649004,48.80110979831549,2296,Rain
9769.0,17/07/2024 04PM,,Summer,21.354104323187848,54.0,15.497895469535262,16.82901231780905,3613,
9770.0,2024-07-17T17:00Z,London,Summer,28.777016434951666,27.0,46.98627709541052,42.503388715435975,2031,Storm
9771.0,2024-07-17 18:00,,Summer,16.789064538636772,27.0,44.067939421836996,38.922669226137366,3866,
9772.0,2024-07-17 19:00,London,Summer,21.16445742841271,47.0,23.08461712659574,9.887575860047573,2103,Fog
9773.0,2024-07-17T20:00Z,,Summer,16.867774724022773,20.0,17.86925610787351,43.81190425636199,534,
9774.0,2024-07-17 21:00,London,Summer,16.299849161585374,76.0,47.85535802417521,35.01191568096054,2434,Storm
